venue_id,venue_name,veunue_category
5457902f498e05a0fd836e27,Death Ave,Greek Restaurant
542c328d498e24e75b34ace1,Blink Fitness Nassau,Gym
51eeda0c498e20f287f22d57,Walmart Supercenter,Big Box Store
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4f318832e4b07311474218bc,P. S. 185,School
5529e47a498ed7107345f512,Black Jack Mulligan's Public House,Bar
518e9c1e498edd24d0519c21,Nevada Diner,Diner
4b6ddeb1f964a5204c972ce3,West Side Highway Car Wash,Automotive Shop
4b54e8a0f964a520afd227e3,AutoZone,Automotive Shop
5407a76e498e743eaa26f8a4,Cow & Clover,New American Restaurant
4cd7f12a7bb06dcb988d9fb2,VaynerMedia HQ,Tech Startup
4e56848ad4c05894a7c8d6d8,Style By Imagination,Salon / Barbershop
4c027a029a7920a11673ce79,Degnan Park,Park
525cd73211d21d74a8d4ae76,Retro Fitness,Gym / Fitness Center
4bf225093fa220a1881d1920,Walgreens,Drugstore / Pharmacy
453c82bbf964a5200c3c1fe3,Red Hook Ballfield Food Vendors,Street Food Gathering
4bc359fd4cdfc9b648369721,KFC,Fried Chicken Joint
50f1e4ede412b70a652d6d05,Ichi Cellar,Lounge
480f463ef964a5202a4f1fe3,Tropical 128,Sports Bar
43a26468f964a520322c1fe3,LITM,Restaurant
4a32b4ecf964a520819a1fe3,Starbucks,Coffee Shop
4bbf779830c99c74ba415511,Fashion Nails,Nail Salon
4b98511cf964a520713b35e3,Flamingo Bowl,Bowling Alley
52ea6793498e207fc37255f8,Pucker,Salon / Barbershop
460ab8cdf964a520f1441fe3,Gregory's Coffee,Coffee Shop
4e8e3a46f7900fe594241abf,KW Rastall Oil,Gas Station
4e4e7a9fc65bb313ba779589,Mobil,Gas Station
547d03e3498eb32c879589da,Kang Ho Dong Baekjeong,Korean Restaurant
52235ea211d2fe55782d764c,Dong Yi Feng,Chinese Restaurant
55784a26498e43f834a72d8a,Fuku,Fried Chicken Joint
4e77ba8cb61ce1c8982e7093,New Monmouth Baptist Church,Church
5257f3c311d26b971757f2f8,Perth Amboy Catholic Upper School,Middle School
4ba27541f964a520bbfa37e3,My Thai Restaurant,Thai Restaurant
4a62028cf964a520d2c21fe3,Scotty's Diner,Diner
459f6987f964a520c0401fe3,El Maguey y La Tuna,Mexican Restaurant
4b6d57f4f964a520f6712ce3,Target,Department Store
4c4c4eb5bad7a5935b9c0fad,Sunrise Bagels,Bagel Shop
4b522521f964a5203d6b27e3,Trattoria La Sorrentina,Italian Restaurant
4dcaf29dd4c0dfa030c5d8c5,Boston Market,New American Restaurant
563c0261cd102a339785c7db,Sons of Thunder,Hawaiian Restaurant
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4c02fbc8f56c2d7fc04a1c66,Hendrickson Park,Park
4b4bbe3ff964a52016a626e3,Hotel Edison,Hotel
5283c953498e73686c6f2cd8,ALT: A Little Taste,Café
4bed7312e3562d7f0600fff8,McDonald's,Fast Food Restaurant
51bf3592498e55ee55bfd5b9,WoW Marlboro,Gym
4c0f9edf336220a18c07ce77,Sunburst gymnastics,Gymnastics Gym
51007ee1e4b065f410dd0f90,Trainers Room,College Gym
5622f241498eccd9faa91ef5,Taichi Bubble Tea,Bubble Tea Shop
546a61d0498e762c1dd55e69,Bel Rehab PT PC,Doctor's Office
4c1a0d91fe5a76b03a710415,"Elizabeth, NJ",City
4a5abe91f964a520d1ba1fe3,Liberty State Park,Park
49d77d4df964a5202a5d1fe3,Capital One 360 Café,Café
4a64c592f964a520a7c61fe3,Dunkin' Donuts,Donut Shop
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4b684010f964a520086e2be3,Travelzoo,Office
4b4483f1f964a520dff525e3,Dunkin' Donuts,Donut Shop
4be2e2b8d27a20a12e8f905b,Dunkin Donuts,Donut Shop
4ed13a159a52262b83bdf6ee,Dollar General,Discount Store
4c2cd2e48abca593dd4c0220,Exxon,Gas Station
4acb8b00f964a5202cc420e3,Brooklyn Public Library - Bushwick Branch,Library
53150e2ce4b0e72a36ebde60,Lincoln Square,Neighborhood
4c09acb07e3fc9281677f282,Super Clean Laundromat,Laundry Service
4fb93c7be4b093431c7c7184,3030 Middletown Rd Bronx Ny,Residential Building (Apartment / Condo)
5273b599498e5cf889855930,'Essen,Cafeteria
4c7911a23badb1f74fa94d54,Knapp Street Bagel Cafe,Bagel Shop
529e01f211d2a31833b1745d,RWJ Physician Enterprise,Office
4ade131af964a520db7221e3,Rosella's Pizzeria,Pizza Place
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
53373f26498e940581c90985,Gibney Dance Center Downtown,Dance Studio
4d87d177bc848cfa963aa02b,101 Express Deli Grocery,Deli / Bodega
522762a411d2b7710f19a74b,Coco Fresh Tea & Juice,Bubble Tea Shop
4b61b19df964a520791d2ae3,Mavis Discount Tire,Automotive Shop
4b3956baf964a520ec5a25e3,The Sands Atlantic Beach,Resort
4acf58baf964a52028d320e3,New York City,City
54ccf6f1498eeb9f4155c109,Surfset Fitness,Gym / Fitness Center
4dd7c0afd1647fcf3e518ff3,Smorgasburg Williamsburg,Street Food Gathering
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4c001f64369476b0bde68e1f,Key Food,Supermarket
4eb9f8494fc66240019e5dd3,Van Nest,Neighborhood
5083134de4b0a7491d14d2b9,Taconic State Pkwy N Parking Area,Rest Area
4a777018f964a5207be41fe3,Mari Vanna,Russian Restaurant
4c3de072933b0f4787fae521,Workers Compensation Board,Courthouse
4ba66cebf964a520355139e3,Chinar on the Island,Middle Eastern Restaurant
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
412d2800f964a520df0c1fe3,Central Park,Park
4c1cf5d9b9f876b031ba7c46,Rye Beach,Beach
51fa78d2011cc4d277824196,ALDI,Supermarket
4c10df21ce640f47a08a3a52,Joseph Yancey Track And Field,Track Stadium
3fd66200f964a5207cf11ee3,Junior's Restaurant,Dessert Shop
4b4dffa6f964a52092dd26e3,Plymouth Cafe,Deli / Bodega
4e5532e8d22dad218e0687e0,Hot Diggidy Dog,Hot Dog Joint
4a47cbf1f964a5201daa1fe3,Johnny's Famous Reef Restaurant,Seafood Restaurant
4a86124af964a5204d0020e3,Music Building,Building
4ba28483f964a520440038e3,La Villetta Pizza & Pasta,Pizza Place
502bc1d0e4b040e2ae32962e,La Slowteria,Mexican Restaurant
4dcc0c3052b17cba4fb62352,Five Guys,Burger Joint
4aba7b17f964a520858120e3,CNN,Office
4fe22a8ce4b079e1961d356b,King Empanadas,Caribbean Restaurant
4c13d67d7f7f2d7f5bd0df68,Teaneck Car Wash,Automotive Shop
3fd66200f964a52047e51ee3,Otto's Shrunken Head,Bar
4c7eab13d51ea143bd5c589f,Cafe Minerva,Italian Restaurant
4afb1ad5f964a520301b22e3,First Republic Bank,Bank
4a271f0bf964a5205b911fe3,Magnolia Bakery,Bakery
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4bae9f9cf964a520f3c73be3,Citgo Gas Station,Gas Station
5390f967498e1eb3d5223b42,Pelicana Chicken,Gastropub
4c6f2b8d9c6d6dcb67e3ce7a,Burger King,Fast Food Restaurant
4bab83d9f964a52074af3ae3,Peterpank Diner and Restaurant,Diner
4b3ac49ef964a520226e25e3,"Union, NJ",City
4da1fce2b1c937041705dba1,DeWitt Travel Plaza,Rest Area
4ddd17e422713339cd245ed5,Optimum Store,Building
512f8233e4b04458d4385195,Stumptown Coffee Roasters,Coffee Shop
4c02a122310fc9b677b6c461,CVS/pharmacy,Drugstore / Pharmacy
4adc5ed9f964a520e42b21e3,The Pulp & The Bean,Coffee Shop
4e1a0af952b123a586e63681,Rockaway Beach - 94th Street,Beach
5314ad68e4b0d805d3720584,West Bronx,Neighborhood
4bc3ba974cdfc9b634d39721,UPS,Office
51f0ff3a498ead51c8860c75,SoulCycle SoHo,Cycle Studio
3fd66200f964a520aae31ee3,Hammerstein Ballroom,Music Venue
49e63a7ff964a52025641fe3,Taschen,Bookstore
4aee1817f964a52002d221e3,Kelly Ryan's,Bar
4a7b1d64f964a52011ea1fe3,McDonald's,Fast Food Restaurant
4c631092eb82d13addf106d6,Swamps,Harbor / Marina
4e20490422717a5245be5189,Nutley Pediatrics,Doctor's Office
4e8b79ce93adecfdb9140518,Emergency Room @ Jersey Shore University Medical Center,Emergency Room
539e0c5a498e718f89af1058,Key Food Fresh,Market
5042b790e4b02f90946f885e,Crown Restaurant Lounge,Korean Restaurant
4c0c2ae37e3fc9284574f682,Jewish Federation of Northern New Jersey,Non-Profit
3fd66200f964a52005eb1ee3,Irving Plaza,Music Venue
4bd72df532a2952108f9d5b8,Waldbaum's,Supermarket
4a7888b8f964a520cfe51fe3,Shea Stadium,Rock Club
4e4ee5e7e4cdc76dc9a9b1e0,Abbondanza Trattoria & Brick Oven Pizza,Italian Restaurant
519508b6498e658a996a0899,Queenz Classic,Salon / Barbershop
51e0413e498e460462f65cc3,Uma's,Eastern European Restaurant
4a2eb2b0f964a52036981fe3,Malecon Restaurant II,Latin American Restaurant
3fd66200f964a520d5e31ee3,Jing Fong Restaurant 金豐大酒樓,Dim Sum Restaurant
4db45c94f7b121c29f4a0fd9,"East Orange, NJ",City
4864629bf964a520e6501fe3,Fordham University - Lincoln Center,University
4af0cf6cf964a52059df21e3,"PS 10 - Magnet School for Math, Science, and Technology",College Academic Building
4b43af2bf964a5204be625e3,Wawa,Convenience Store
3fd66200f964a52048ee1ee3,Kellogg's Diner,Diner
50dcee53e4b0cc838da8949d,Sharon Tower,Residential Building (Apartment / Condo)
548b87a1498edc77fcbf745c,Burger & Lobster,New American Restaurant
4c423ed0520fa5938ef4caac,Westchester Square,Park
4a29a7eaf964a520b9951fe3,Saints and Sinners,Pub
5364212f498e00c999fe9c00,Vanguard Wine Bar,Wine Bar
4a98622ff964a520be2b20e3,Liberty National Golf Course,Golf Course
4edd3f439911a3e7908491f0,MK Valencia,Italian Restaurant
4ad46f88f964a520dde720e3,DoubleTree by Hilton Hotel New York City - Chelsea,Hotel
518c1f17498ec795a89dd516,Brooklyn Grill,American Restaurant
427c0500f964a52097211fe3,The Metropolitan Museum of Art,Art Museum
4c1e320ceac020a19f4749c2,Dunkin Donuts,Donut Shop
4db4640c5da3a76f443d8ce7,Shell Industrial,Gas Station
4bb66c01ef159c7488ed75f7,Dunkin Donuts,Donut Shop
4b783ed6f964a52039bf2ee3,QuickChek,Convenience Store
543050fb498e6a226c9459a3,Sidelines Bar and Grill,Sports Bar
4b817b9af964a52038a930e3,"Bloomfield, NJ",City
4cab87e62f08236acc238761,HCCC B Building,College Academic Building
4be5654e477d9c7419a7e62d,Parkwood Sports Complex Ice Rink,Skating Rink
4d8612855e70224b3dd42e09,Stone House Farm,Farm
4ffc2628e4b0582ddd2b1f26,Ellicottville Dental Group,Dentist's Office
4b919518f964a52075c733e3,The Home Depot,Hardware Store
4e77841188775d593ede16f3,NFL Headquarters,Office
4b8a9c5ff964a520237532e3,Price Chopper,Supermarket
4bb7ee51cf2fc9b61e0a9f02,Brickwood Grill,Bar
4badf567f964a520b6753be3,Hackensack High School,High School
4e0b00527d8bc5cb4355d7ed,"Hannibal, NY",Town
4c8bd8995e048cfaab3fc7cd,Genesis barber shop,Salon / Barbershop
4d06fb7d2f96f04d25af2a54,Luke's Lobster,Seafood Restaurant
519b67b7498eb55c8f555b20,K9 Resorts Daycare & Luxury Hotel,Pet Service
51d1bc90454a38c00a7545c6,COFFEED,Coffee Shop
4d48030411618cfa9fa8cf23,Franklin D Roosevelt,College Academic Building
4b5b86c6f964a520cc0429e3,Amnon's Pizza,Pizza Place
4be0a51d2aed2d7fc20fc96f,Abbott's Frozen Custard,Ice Cream Shop
4c7d0ee5247cb60c0cbd5f5e,"Staten Island, NY",County
5449984c498eb670873c96a9,Salt + Charcoal,Japanese Restaurant
4c648c93f07e2d7f40a68f50,D'lilian Bakery,Bakery
4e4b4b1e1f6e2a789a865168,Lane 25,Police Station
4ca6923314c33704b345c13b,"Union City, NJ",City
56832494498e201b8f416234,Brothers,Restaurant
4ef6091161af4546fd2cd1b2,ADPRO Sports Training Center,Athletics & Sports
4c3f15b5b8b4be9a20fcccef,Union Fire Department Headquarters,Fire Station
4b2a6fc4f964a52021a924e3,Five Guys,Burger Joint
4b0c4350f964a5200a3a23e3,Christ And Saint Stevens Church,Church
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
520ac6027e4879829a7eb6f3,Y7 Studio,Yoga Studio
4b0c277df964a520fa3723e3,St Paul's Episcopal Church,Church
4ae7539bf964a5206faa21e3,7-Eleven,Convenience Store
567713d2498e9abd6d297330,Garry's 🦄,Alternative Healer
4cf40a9c7bf3b60c252a6e7f,SUPERCUTS,Salon / Barbershop
4fbac428e4b0590708c678ad,Van Wyck & Van Wyck,Office
49b7ed6df964a52030531fe3,Times Square,Plaza
4b6dba70f964a520268a2ce3,ShopRite,Supermarket
4fcce5eae4b00d94c716cd92,Massage Envy - Bayonne,Spa
4ba15fa5f964a52049b137e3,Dryden Town Hall,City Hall
4a0f35e8f964a52040761fe3,New York Sports Club,Gym
4b940b8ef964a520c76334e3,St. George School and Academy,High School
4febb187e4b0044db3bd225e,Northwest Yonkers,Neighborhood
51ab646a498e10d69c54883d,Asian Food Market,Supermarket
4fc64ab9e4b0acb95c508a5f,Irving Farm Coffee Roasters,Coffee Shop
4b15b4e5f964a520f1b223e3,Holy Trinity Greek Orthodox Cathedral,Church
4acfd2d1f964a52048d620e3,70 Park Avenue Hotel,Hotel
4b659666f964a52078f52ae3,Throgs Neck Bridge Toll Plaza,Toll Plaza
4b108a03f964a5206c7223e3,The Beer Garden,Beer Garden
4ba24abff964a52062ea37e3,17 State Street,Office
45d1a484f964a520af421fe3,Café Grumpy,Café
53432893498e7c74555c3a70,Blackwell's,Irish Pub
4dc6ef87d4c0ad9c0fad54c5,Riverside,Residential Building (Apartment / Condo)
4c35edd77cc0c9b6c9b1f59a,Luz's Deli,Deli / Bodega
529688b811d2e101fca0bf89,Blink Fitness,Gym
4a48fad7f964a520e2aa1fe3,Dainobu,Grocery Store
4ea84699f7903beac0d7223f,Falchi Building,Coworking Space
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4a2937fcf964a52069951fe3,Stolovaya,Russian Restaurant
4acf58baf964a52028d320e3,New York City,City
4be97f31947820a10a11b6db,100 Church St,Building
4c756da144d395216faefabe,Pilot Travel Center,Gas Station
4ae4bf7ef964a520bf9d21e3,Hong Kong Supermarket 香港超級市場,Grocery Store
4bc1f9b32a89ef3bc9f6f288,Georges Diner-Cafe,Diner
4c4f5e264fe29c74b613dc02,UFC Gym,Gym
4c1103e5ce57c928edbd82d2,Allamuchy Elementary School,Elementary School
4baaf63ef964a520c48f3ae3,Covanta Energy,Building
4bc105c24cdfc9b6f3fd9321,King Buffet,Asian Restaurant
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4ffe3889e4b01d5de4d4a81a,Blue Collar,Burger Joint
4a42614df964a520cfa51fe3,Katsu-Hama,Tonkatsu Restaurant
52573cba11d2a22462a6ba9e,Mountain Province Espresso Bar,Coffee Shop
4c16c30acd4bc9b6b2f34eeb,AT&T,Mobile Phone Shop
4e55a736a809cbf4e4720053,"West Orange, NJ",City
4beb5caa415e20a16b50e6bb,El Rey II Restaurant,Latin American Restaurant
556657c6498e410643160f60,Rose's,American Restaurant
4a0eb511f964a520ea751fe3,Target,Big Box Store
4a19aaebf964a520307a1fe3,Starbucks,Coffee Shop
4def5371d164e99c7b37d87e,La Nueva Giralda,Bakery
4b46918ef964a520952426e3,Virtua Memorial Hospital,Hospital
51aeab5f498e737b739631b9,Hell's Kitchen,Neighborhood
56565429498e74819c9f060b,Tanya Taylor,Office
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
54f5cdc6498e3398a06bf6b0,8th Wonder Juice Bar,Juice Bar
4c329d79213c2d7f4fcd355d,Flatbush,Neighborhood
4c9a5cc0292a6dcbd042ce76,Salon M,Salon / Barbershop
4a43bcb7f964a520bba61fe3,Brooklyn Bridge,Bridge
4de0334681305a50777ff565,Gaslight Lounge,Lounge
4c2895fae19720a10c14f858,NSUH LIJ Monter Cancer Center,Doctor's Office
54513879498e1e7a577087f3,Ross Dress for Less,Clothing Store
4c197d85d4d9c9281425f129,Juana & Gloria's Restaurant,Caribbean Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
4ae5a3fbf964a52034a121e3,Hotel Plaza Athenee,Hotel
4b788df6f964a52068d62ee3,Dunkin' Donuts,Donut Shop
4af6fde7f964a520960422e3,Avalon Fort Greene,Residential Building (Apartment / Condo)
3fd66200f964a52052e61ee3,Vbar,Wine Bar
4afdd0a4f964a520232b22e3,C.H. Evans Brewing Co. at the Albany Pump Station,Brewery
4c7aa31c3badb1f716c15254,Marine Park Funeral Home,Funeral Home
4f9e99f7e4b06064311cf82e,Body Space Fitness Inc,Gym / Fitness Center
5443e9c7498e4180ba4e2074,Sekend Sun,Cocktail Bar
4daf0bcc1e7207bbeb1d476b,Back Nine Grill,American Restaurant
549dabec498eb47afce47921,Patagonia,Clothing Store
43db5698f964a5208a2e1fe3,Dokebi,Korean Restaurant
4ba7b867f964a520e8ac39e3,Sunshine Sachs,Office
4d6d431f21acf04d12a94d3a,Brick Pediatric Group,Doctor's Office
4ce74161e1eeb60c11119cae,"Maple Shade, NJ",City
4b6d9c86f964a5201f802ce3,Golds Gym,Gym
53d55c54498e5e93d0bcae73,Bosphorus Cafe Grill,Mediterranean Restaurant
4b2d23fff964a52057cf24e3,McDonald's,Fast Food Restaurant
4e6d062f483b1f5ebe55b4c4,"Hoboken, NJ",City
4bd08390caff95216bf5cef0,Zuck Arboretum,Park
4b7ab28af964a520d5372fe3,P.S. 111 Adolph S. Ochs,Elementary School
4c28ce7ced0ac9b676c560aa,NJDOC Northern State Prison,Prison
4b257718f964a5205a7224e3,Dunkin' Donuts,Donut Shop
4a9bc88af964a520373520e3,Edelman,Office
4c7367c557b6a143132cc8cc,NYCT - Concourse Yard,Building
4b50efc0f964a520783927e3,Total Wine & More,Wine Shop
49ba7becf964a5206e531fe3,Wall Street Bath & Spa 88,Spa
4e7e3d32d22d1f219892aea0,"Robbinsville, NJ",City
4ee2767b722e9d45c60112d3,Swamps of Jersey,Other Great Outdoors
4c731b40ad69b60c1d7385b9,Jose Tejas,Mexican Restaurant
4b5a50e9f964a5209cbc28e3,Whole Foods Market,Grocery Store
4bb89490314e95214c89489d,Wet Willy's Car Wash,Car Wash
4c6ffd2d34443704d891225f,Animal Clinic of Bay Ridge,Veterinarian
4b2e7540f964a52080e024e3,"Totowa, NJ",City
50fc9a88e4b04cfffaebe2cf,Sip Sak,Turkish Restaurant
4b81644df964a5204ba330e3,Cannelle Patisserie,Bakery
5239bcd5498e5d5dbac7967b,Malta Ridge Orchard,Farm
4a9d88fff964a5206a3820e3,Roscoe Diner,Diner
512fb0afc84c0f759c0db4d2,Rex (Hell's Kitchen),Coffee Shop
4d757b46e40aa09373dd0be2,Bareburger,Burger Joint
4b79ffc4f964a520651e2fe3,Song's Family Food,Korean Restaurant
4396cca9f964a520952b1fe3,Chipotle Mexican Grill,Mexican Restaurant
4d6569bb897a224bd5122ccf,Sports Authority,Sporting Goods Shop
5345ddce498e374167fa7173,DryBar,Salon / Barbershop
4d4de33cd6f3224bca73a1a6,"New Rochelle, NY",City
50a421d9e4b0f721343f2409,Flywheel Sports - Upper West Side,Cycle Studio
4b31699df964a5207e0625e3,Exhale Soho,Gym
4514fc3df964a520e8391fe3,Kingsborough Community College,Community College
4f708735e4b01489bc58eebb,Bloomberg,Office
4bad6f69f964a52058503be3,Quality Inn,Hotel
54fbbefb498e63b4257713ed,Dia & Noche,Spanish Restaurant
52b5f8ca11d20278682fd3be,Bake For You,Bakery
512e5398e4b01d7d36f95f00,Sweet Corner Bakeshop,Bakery
4dd12bc852b1f8915bd753e4,"Elmhurst, NY",Neighborhood
4c16d8e0583c9c74ff0c40a4,Emerald Pub,Pub
4d3f3c07cb84b60ce1527bab,Chase Bank,Bank
4e25c2ae52b17b2b5dd19f9e,Proskauer,Lawyer
4df7b1fcd164aa1f703e5ca1,Belleville Middle School,Middle School
510eb4c6e4b04d5bb5470225,US Supermarket 新龍興,Grocery Store
4b0edef9f964a520315c23e3,NJT - Perth Amboy Station (NJCL),Train Station
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
5622f5d5498effadefe7c047,Midland Sanctuary,Residential Building (Apartment / Condo)
4b85b5f9f964a520686e31e3,Dunkin' Donuts,Donut Shop
49eb9ebef964a52002671fe3,Quarter Bar,Lounge
43a48f1bf964a520502c1fe3,Top of The Rock Observation Deck,Scenic Lookout
4e6a842888772457c47df990,Hair Matic salon,Salon / Barbershop
4b8dd480f964a5209f0f33e3,Dunkin Donuts,Donut Shop
51cc93dd498eb08a7922ab57,Catholic Charities Community Services,Non-Profit
412d2800f964a520df0c1fe3,Central Park,Park
427c0500f964a52097211fe3,The Metropolitan Museum of Art,Art Museum
4b755890f964a52084072ee3,Cross Island Plaza,Office
44bcb47ef964a5209b351fe3,al di là,Italian Restaurant
5547ffe8498ec8a2c668a412,NOMO SOHO,Hotel
52781665498e79b52476d279,Whole Foods Market,Grocery Store
49e4a769f964a52015631fe3,Coney Island Beach & Boardwalk,Beach
4cd3fe17558a3704246dc4a6,Greater Alliance Federal Credit Union,Credit Union
4492ad65f964a52075341fe3,Bronx Zoo,Zoo
4ed80cc10e61d46ad52b08d4,Dyker Heights Christmas Lights,General Entertainment
4e26e6d66365fbb6bf05c615,Burlington County Farm Fair,Fair
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4bd4b3bd29eb9c74f13092e1,Tai Lai Chinese Food,Chinese Restaurant
4a9dbe1cf964a520383920e3,New York Sports Clubs,Gym
4fe0eda4e4b0085f8737a2cc,The Penrose,Cocktail Bar
4d0909e0c26ba1437be11c17,Best utica market,NA
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
5351c847498ed4c1fd202a69,OddFellows Ice Cream - The Sandwich Shop,Ice Cream Shop
49d91905f964a520005e1fe3,Morningside Park,Park
4e519206ae6051db8dea959d,Lake George,Lake
43f2e583f964a520902f1fe3,BLT Prime,Steakhouse
4bcf9774a8b3a5939497625f,Shanghai Asian Manor,Dumpling Restaurant
529d135e11d282db1de91809,Beam Center,Non-Profit
4a7e3d0cf964a52088f11fe3,Nam Son Vietnamese Restaurant,Vietnamese Restaurant
4f9eff31e4b04f3d0b31ee82,Central Park Great Lawn Softball Field #7,Baseball Field
52291be98bbd8c394f949910,EXKi NYC,Restaurant
4baa83d2f964a52096703ae3,Starbucks,Coffee Shop
4cd1d69f01eaf04d6990c05d,US Foodservice,Building
49b7ed6df964a52030531fe3,Times Square,Plaza
4c97652ef7cfa1cdf9efcd15,Benjamin S. Rosenthal Library,College Library
49a0a00ff964a52091521fe3,Blind Pig,Sports Bar
4c100e26ce57c928ff4181d2,McDonald's,Fast Food Restaurant
4d9f1c39daf0dcb397f7a8a3,Inwood Local,Wine Bar
4bdb74e43904a593e6914a9e,Casa Bella Ristorante,Italian Restaurant
4bd0c22b77b29c7466698b82,Rite Aid,Drugstore / Pharmacy
49da5ee0f964a5207c5e1fe3,Equinox Brooklyn Heights,Gym / Fitness Center
4b004cc8f964a5207f3c22e3,Target,Big Box Store
4a5bece4f964a52000bc1fe3,NewYork-Presbyterian/Weill Cornell Medical Center,Hospital
4bdeb11b6198c9b6aa7f14ff,Queens-Midtown Tunnel,Tunnel
4bdc526bfed22d7fe69f57c9,Honda of Freehold,Car Dealership
4a0255e2f964a52047711fe3,Blue Smoke,BBQ Joint
49c2df9cf964a5203b561fe3,"Apple Store, West 14th Street",Electronics Store
51a931d12fc6bd6c3f9bd028,Freehold,Coffee Shop
52bf0d7e498e386af6f15e6c,Half Time Beverage,Beer Store
4c7e5bf7724976b0437aa80a,Willowbrook Park & Ride,Bus Station
4c97edbdf419a09395806b88,"Brooklyn, NY",County
56803991498e1b2ff6bc1cec,Popeye's,Fried Chicken Joint
53a96e0d498ec87c4206955c,Gregorys Coffee,Coffee Shop
4c84903174d7b60c695894d8,Fort Greene,Neighborhood
