venue_id,venue_name,veunue_category
4bb526c8ef159c74a35a74f7,Plaza Research Metro New York,Laboratory
5266a90711d23056d7c6dc67,Bread & Butter,Deli / Bodega
4c410470ff711b8dbf5d1105,Bay Ridge,Neighborhood
4acf58baf964a52028d320e3,New York City,City
45b893e3f964a520cf411fe3,AMC Loews 34th Street 14,Multiplex
511e7467e4b0eaecfbc44bcc,Mt. Fuji,Asian Restaurant
4e0b00527d8bc5cb4355d7ed,"Hannibal, NY",Town
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
5156fbe5e4b03f6bbba1215a,Hyungki Park,Park
4d46ef1a4e5d370407560794,BP,Gas Station
4aa578b6f964a520824820e3,Citibank,Bank
45692b08f964a520df3d1fe3,Restaurant Triomphe,French Restaurant
5048111ee4b0e2624de35466,Ainsworth Park,American Restaurant
53c714ab498ed205a10c8dc6,Teresa Clement Dance Studio,Dance Studio
412d2800f964a520df0c1fe3,Central Park,Park
4b58a04bf964a5201a6228e3,John Fenwick Service Area,Rest Area
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
4a6ef9a8f964a52020d51fe3,BBDO New York,Advertising Agency
4cd7f12a7bb06dcb988d9fb2,VaynerMedia HQ,Tech Startup
4c2a50182219c928cce5a248,Photo Factory,Miscellaneous Shop
5399e798498e2eba58025ced,Camp Abraxas,Campground
4cae09e12a55224b13827369,Bessemer Trust,Office
53a6d036498ed965e2a4c520,301 Fitness Club,Gym
4c73b60a8efc3704df2a167d,Farm Family Insurance Company,Office
511445dbe4b0133e8e70c9d7,Blini,Italian Restaurant
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4bf1a8aba09076b0b8e729d4,LA Fitness,Gym / Fitness Center
4fa2851ee4b0489ba399c504,A&B Collision Center - Hannah Street,Automotive Shop
4f31a37de4b0d77c284baff8,Medicrea,Office
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
4c77f3ad81bca0937e63f814,Boston Market,American Restaurant
4f6ce7c97beb0128fd084c7c,Duane Reade,Drugstore / Pharmacy
552dcb17498e0297991cbaa7,Genuine Superette,Burger Joint
4aaadceff964a520c35720e3,Starbucks,Coffee Shop
4b50dfcbf964a5206c3627e3,Gristedes Supermarkets,Supermarket
4bcb54340687ef3b057cddcc,Hot Bird,Bar
4f13182ae4b0d59e21a9f72f,Polonia Bakery,Bakery
4bffd505daf9c9b6ccc2faef,Modell's Sporting Goods,Sporting Goods Shop
4ea32f95003934222ec01026,Port Richmond,Neighborhood
4b45ece0f964a520651226e3,Starbucks,Coffee Shop
4e05089da809495e6189a17b,Jibe HQ,Tech Startup
4dd7c0afd1647fcf3e518ff3,Smorgasburg Williamsburg,Street Food Gathering
4be744c0cf200f472d81153c,Pho Hana,Vietnamese Restaurant
4a469916f964a5202ba91fe3,Picnic Garden BBQ Buffet House,Korean Restaurant
4b2ea393f964a5200ae424e3,CVS,Drugstore / Pharmacy
4d1004a56331a0930a505494,Sakura Tokyo,Japanese Restaurant
4aa7dd7af964a520b14d20e3,Starbucks,Coffee Shop
51436cc1e4b03cf307ca1ce1,Clean Rite Center,Laundry Service
4f91dacfe4b0c9a2aa236e71,325 E 93rd St,Residential Building (Apartment / Condo)
4cc0c1a3f82ebfb7f2b56f91,"MTA MaBSTOA Bus at East Tremont Ave & Southern Bl. (Crotona Pkwy): (Bx19, Bx40, Bx42)",Bus Station
4b3a38bcf964a520806225e3,E-ZPass New York - Staten Island Service Center,Building
546f2a1e498ec971bfa42c81,Starbucks,Coffee Shop
529688b811d2e101fca0bf89,Blink Fitness,Gym
4b90067cf964a520f07033e3,Matisse,French Restaurant
42893400f964a52055231fe3,The Cloisters,Museum
4bb3b6bda32876b0b01a02fe,Stewart's Shops,Convenience Store
51300c13e4b0ba070e9bd99b,Saint Peter Ave,Residential Building (Apartment / Condo)
536cd514498e999bd98b860e,Wise Espresso Bar,Café
563ca027cd1059cb28185fbd,Blank Slate,Café
4dd7d3e845ddced8208ffa61,"Queens, NY",County
451adc0af964a520713a1fe3,Shagwong Restaurant,Pub
4ae6363ef964a520aba521e3,Madison Square Garden,Basketball Stadium
4a494ce4f964a5202cab1fe3,Baruch College - William and Anita Newman Vertical Campus,College Academic Building
4c6078691e5cd13a80c0a1ed,Push Fitness Club,Gym
5363e9ea498ed80d0ff1a479,Flywheel Sports,Cycle Studio
4abe7f9ef964a520068e20e3,One World Trade Center,Building
532d79cb498e068409970a22,STS Tire,Automotive Shop
4bc382ebdce4eee1c8a2719d,Holiday Inn Express Laguardia Arpt,Hotel
52701b99498eaa2785f4f68f,Winter Garden Theatre,Theater
4c5f30bbb6f3be9ace9a5c73,Coda,American Restaurant
5584d764498e729fadab0940,PRX,Gym
4b666793f964a52074202be3,East Village,Neighborhood
50bcb6e4e4b018fd4d882384,Hudson Rouge,Advertising Agency
53836581498e510111e729a6,Turning Point,Breakfast Spot
4e300d723151250387b61125,Big Gay Ice Cream Shop,Ice Cream Shop
4bf17cc970779521be8f3e7c,Dunkin' Donuts,Donut Shop
4c3a0c4218e72d7f46381bf5,NJ Turnpike Toll Plaza,Toll Plaza
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4cdab3cea1bba35dec3e90e5,150 Broadway,Office
4b647592f964a520deb42ae3,Pancake Palace,Breakfast Spot
4ed11829b634dd299251ac10,Costco Gasoline,Gas Station
53ab665f498e6ff226301e3b,Under the Sea,Seafood Restaurant
49f754c1f964a520896c1fe3,Prudential Center,Hockey Arena
4febc617e4b00f39060c7f7b,"Rahway, NJ",City
4ac8b592f964a52054bc20e3,New York-Presbyterian/Columbia University Medical Center,Hospital
540213ad498ede8bd3560c39,Five Below,Discount Store
4ba50c76f964a5208ed538e3,Montauk Point Lighthouse,Lighthouse
4bc05567920eb713dacb182c,Imperial Court Hotel,Hotel
4e0234ec922ecbc92f4ad32d,NYC DoITT - 2MTC,Government Building
4a48080ff964a52075aa1fe3,Fairway Market,Grocery Store
3fd66200f964a5203de41ee3,Sake Bar Decibel,Sake Bar
3fd66200f964a520def11ee3,Union Square Park,Park
4ae3e13bf964a520729921e3,Key Food,Supermarket
4bf9c0985efe2d7fb5c96c34,Starbucks,Coffee Shop
529f289511d21133dd08a7ec,SoulCycle 19th,Cycle Studio
4defd1aa1f6e6d35418a6dc7,Corner of 125th Street and Lenox Avenue,Intersection
3fd66200f964a5203ce51ee3,Gruppo,Pizza Place
4e752aa445ddd4323fa05253,"Edgewater, NJ",City
4debe79d1f6e3ddebdf29dfe,Scenic View Park,Park
4c84903174d7b60c695894d8,Fort Greene,Neighborhood
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
52573bf311d2fd35609ec403,Fatty Daddy Taco,Mexican Restaurant
4eb9eeaaf5b9ea8ad7395868,Skinny's Cantina,Mexican Restaurant
3fd66200f964a520ddf01ee3,Yankee Stadium,Baseball Stadium
4b7db772f964a5202ed02fe3,Orvis,Clothing Store
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4d10f5c038bb6ea8969bc7aa,"Far Rockaway, NY",Neighborhood
4b5a36a5f964a520abb428e3,Bill Gray's Webster,Burger Joint
4075e780f964a52059f21ee3,Gorilla Coffee,Coffee Shop
4fa2b533e4b0887595bec989,Nan Bei Ho 南北和,Chinese Restaurant
53cf2c94498e307da1ea866d,Pantry 1 Food Mart,Deli / Bodega
4b8990a6f964a5201d4232e3,Livestream,Tech Startup
4c23d626136d20a15edbe061,"Clifton, NJ",City
4dbda727815439392fb2e713,Jerrys Place,Burger Joint
4eaaa0f8722efacf2767a9f7,Hackensack River Drawbridge,Bridge
4c8143b2e602b1f72f22917a,United Nations DC-2,Office
41102700f964a520d60b1fe3,Macy's,Department Store
4459f9bff964a520e1321fe3,230 Fifth Rooftop Lounge,Lounge
4f91e191e4b0c9a2aa2901c6,Mia Sushi & Steakhouse,Lounge
4ba0de5ff964a520608337e3,40 West 57th St,Building
4c545275728920a14f109182,Optimum Store,Electronics Store
438f7b59f964a520412b1fe3,Superfine,American Restaurant
49f4884ef964a520156b1fe3,East River Park,Park
4dd2717cc65b9d071f9bd985,SHI International Corp.,Office
49f1c450f964a520b6691fe3,Mount Sinai West,Hospital
4df167c8d22d8c5470d5058c,SuitSupply,Men's Store
55fdd8ef498e89e60e2dc1d6,Black Barn Restaurant,American Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4161e400f964a520721d1fe3,Radio City Music Hall,Concert Hall
53cf023a498ef0e5d6c1bc6c,Pranavah Yoga Studio,Yoga Studio
4a7afab9f964a520bee91fe3,Taco Mix,Taco Place
4d8e4b84cb9b224b5f458141,Lane 8 Bowling Center,Bowling Alley
534c013e498ed1f57d427db6,"Foot Locker, Inc. - Headquarters",Office
509e8440e4b044f764424a9a,Nails On 7th Ave,Nail Salon
4c053c419a7920a11455d279,Key Food,Grocery Store
4de7987e1fc7fcfe04ac252b,East River Ferry - Wall St/Pier 11 Terminal,Boat or Ferry
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c16ab2b96040f47463473a5,Henry Street,Other Great Outdoors
4b4744c7f964a520e12d26e3,Hudson County Courthouse,Courthouse
4d764d72f5e4b1f719a30187,CARSTAR Auto Body Repair Experts,Auto Garage
4bce21afc564ef3b19b8edf0,H Mart,Supermarket
51b271f0498e6d7742908fe0,Sel Rrose,Cocktail Bar
4c07bc56a0129c749893d2c9,f.y.e.,Record Shop
4b4153eaf964a5206cc525e3,Sonny's Pizza,Pizza Place
40749600f964a52051f21ee3,Bar 13,Bar
4cd7f12a7bb06dcb988d9fb2,VaynerMedia HQ,Tech Startup
4bc9dc35cc8cd13aef47bccf,Court Deli,Deli / Bodega
4d25497a903c8cfadc33cd25,Mulberry Project,Speakeasy
4bef1140ea570f4734dd8ed2,Raceway Petroleum,Gas Station
53e4c203498ec9c3ab341a63,16 East 60th Street-MSKCC,Doctor's Office
4bae9089f964a52040c13be3,Roosevelt Cinemas,Movie Theater
4cba161bbac93704c43de97c,Pure Thai Cookhouse,Thai Restaurant
3fd66200f964a5209ce71ee3,Bar Nine,Bar
4c6a8c38897b1b8dc5fdb117,McDonald's,Fast Food Restaurant
4c098433340720a145f18493,Spencerport High School,High School
4b145603f964a52067a123e3,John A. Seravalli Park,Playground
4ae3e13bf964a520729921e3,Key Food,Supermarket
3fd66200f964a52009f11ee3,Jackson Diner,Indian Restaurant
4e0234ec922ecbc92f4ad32d,NYC DoITT - 2MTC,Government Building
4b423922f964a5205ecf25e3,Maplewood Deli & Grill,Deli / Bodega
4c5459201b46c9b6c3dd70ce,Elizabeth Seaport,General Travel
4ca8c84e76d3a0934260196b,Perrin Ave,Playground
4b4a35f3f964a520d47e26e3,Frost Restaurant,Italian Restaurant
4bcb587fb6c49c74ec009291,Poets' Walk Park,Park
4d39c12a979ea143b5fc88fc,Madison Medical Building,Medical Center
4b390cf4f964a5201c5525e3,Bronx-Whitestone Bridge,Bridge
49e2afb2f964a5204d621fe3,Aroma Espresso Bar,Coffee Shop
4a69ef60f964a5203dcc1fe3,Lerner Hall,Student Center
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
5460d894498ee488a1e4581d,Yahoo! Studios,TV Station
4d027ccaf832a35db379f637,Jamaica Market,Food Court
521c938511d2435f4921cb73,Café Grumpy,Coffee Shop
4c858edf51ada1cd3e283910,Frank's Pizza,Pizza Place
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4b75d251f964a5202a272ee3,Financial Square,Other Great Outdoors
4bfff24e37850f47996f973f,Rosedale Park,Lake
4dbdb9a043a1d8504bad1f5b,Wonder Crayon 2.0,NA
4f57863ae4b06f35186c13c3,Rosario Brothers Deli & Grocery,Deli / Bodega
54919341498e847c53993f19,Mayor's Office of Appointments,Government Building
53152b07e4b0e72a36fa5d76,Pleasantdale,Neighborhood
5166cfb6e4b068914dd87ee9,Cafe Alice,Café
4bafa593f964a52076133ce3,Maplefields Champlain Irving,Gas Station
3fd66200f964a52059ea1ee3,Pershing Square Café,American Restaurant
50c88888e4b0da01b580b0c0,Deli Llama,Deli / Bodega
4c00e300ad46c9b681299066,Mobil,Gas Station
4df0dba888775c5de128dc32,Firefighters Memorial Park,Pool
4b9a9abef964a5209fc535e3,Lost Planet NY,Office
4aa3dcfdf964a520314420e3,Champions Studios,Performing Arts Venue
4b828cd2f964a520dad730e3,Verizon Corporate HQ,Office
4b830b64f964a5204ef430e3,Pratt Institute Library,College Library
51d8e393498eee1e76372dba,Jack's Ale House,Sports Bar
50525103e4b0dd9e5412f8aa,Salugo Bistro,Italian Restaurant
55941ae1498e5c1f0d87fea6,Danice,Women's Store
51069ae7e4b0637e1ec5934a,Northfield ave & Gregory ave,Moving Target
412d2800f964a520df0c1fe3,Central Park,Park
52bf5251498e37ca4d734227,Mee Noodle Shop,Chinese Restaurant
4b16989cf964a520b4ba23e3,IBM,Office
4c051eee187ec928d6edb77b,Brandt School,Preschool
4c725d84ad69b60c423183b9,Grand Island Senior High School,High School
4bbe2572b42aef3bc87c4bc3,Adirondack Winery Tasting Room,Winery
4be6a822bcef2d7f5a5505e5,Horse Park Of New Jersey,Farm
541cbf3f498eebd477a5c005,SONIC Drive In,Fast Food Restaurant
4ba4ecdaf964a520d4c338e3,Center City Mall,Shopping Mall
4a498225f964a52064ab1fe3,SPiN New York,Bar
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
506f9448e4b036d62bd90735,Central Cigar Lounge,Smoke Shop
4f1ee4b5e4b01dbd1eef8d79,Piece A Cake,Bakery
3fd66200f964a520b8ea1ee3,Veselka,Ukrainian Restaurant
4e33fc7662845cff5a44b21d,East New York,Neighborhood
56e57c7c498e553b79cacc72,The Home Depot,Home Service
4bb6297046d4a593dcc8c5c0,Eagle Rock Reservation,Park
4e05fc957d8b2a0180511fb8,Ocean Ave,Beach
543d33e3498eb1650cfc090a,Hilltop Perk,Café
4d4f16d29a2a6ea83b05296f,Moriarty's Bar & Restaurant,Pub
52e55a30498e3ba77029e9e0,Port of Call,Buffet
522f212011d2f0b085688bdb,Eastern Parkway & Utica Avenue,Other Great Outdoors
4f69f4cee4b04229ed5fca66,Orale!,Mexican Restaurant
4c4dbba292b6a593f768c26e,"Secaucus, NJ",City
4c278d69f1272d7fe45b88c5,Long Beach Boardwalk - Long Beach Road,Beach
51782fd8e4b05b2320400003,Lightbox,Event Space
50219091e4b010a9442aa0dd,"Cortlandt Manor, NY",City
4ae08768f964a520048021e3,United Brothers Fruit Markets,Grocery Store
4aafe88ff964a520246520e3,McDonald's,Fast Food Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
4bcb202868f976b065646083,Dunkin Donuts,Donut Shop
5193dacb498eabb1734b29dd,Pushcart Coffee,Coffee Shop
4bbd282b4e069c742a799ee3,Dunkin' Donuts,Donut Shop
4b76ed15f964a520366b2ee3,Central Park Loop,Track
50db3bbce4b07f4e7f44f5fd,185 central ave,Building
529969ff11d2974912c8aa89,Infirmary,Cocktail Bar
4b906e70f964a5200d8a33e3,Obal's Inn,Bar
4a36f3c9f964a5200e9e1fe3,Crunch,Gym / Fitness Center
45addeb3f964a52075411fe3,David's Brisket House,Sandwich Place
4cb7423af6616dcbf09fe508,The Ursuline School,High School
4c47b70031e41b8d74de4d35,"Englewood Cliffs, NJ",City
5480b17a498e0a9e41c682e6,Meow Parlour,Pet Service
52adf28811d27e9bd2a4c664,Birch Bark Book Shop,Bookstore
4a3449eaf964a5200a9c1fe3,YogaWorks Soho,Yoga Studio
4c34e6877cc0c9b64d21f49a,Push Fitness,Gym
4bd23101a8b3a593e362675f,Dan's Supermarket #2,Supermarket
53bbf3be498e18ec3a07c2b0,Planet Fitness,Gym / Fitness Center
4ca4e519a6e08cfa884d6c94,Midtown Manhattan,Neighborhood
4ba50da6f964a52046d638e3,Katonah Pizza and Pasta,Pizza Place
4e1ef0dfd16488cf82fb33ac,Adirondack Beverage,Building
4b8a83eff964a520227032e3,Natirar,Park
3fd66200f964a520aee81ee3,Chevys Fresh Mex,Mexican Restaurant
5143a58229a6639d6cfd525c,Jubilee,French Restaurant
4a74c3aff964a52082df1fe3,Via Quadronno,Café
4fd967e3e4b06a8519f16ce2,Balton Parking Garage,Parking
54a4427b498e9a30910e1c23,Hummingbird House,Café
4b6c1aeef964a52020242ce3,Daniello's Pizzeria,Pizza Place
4e32d529483bf02b1f8dc50f,Baohaus,Taiwanese Restaurant
4a6dbb61f964a520e5d21fe3,Ogilvy & Mather,Office
4c1ce1a18b3aa593e687995f,Nail Studio,Cosmetics Shop
533ef171498e36e90767f79d,Urban Outfitters - Space Ninety 8,Clothing Store
430d0a00f964a5203e271fe3,Brooklyn Bridge Park,Park
4bd5e59f6f649521b7e86fec,"Woodside, NY",Neighborhood
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4be73f24910020a1993ad514,"Adams, NY",Other Great Outdoors
49dcdbb2f964a520b25f1fe3,New York Sports Club,Gym
544a69cc498eb751fc6d3573,Good Room,Nightclub
4ab53d41f964a520807320e3,Evergreens Cemetery,Cemetery
503178b2e4b0bde727726820,Mi Casa Bar & Restaurant,Latin American Restaurant
4d9105f96174a09392ecffe3,WeWork Labs NY,Office
4bf980e4b182c9b6290e795a,Stevens Park,Park
51c9f56c498e6659326c5c3d,Dayton 105-00,Residential Building (Apartment / Condo)
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4d7a332026c260fc1aa5c03c,Rennselaer Park Elementary School,Elementary School
46bbf1caf964a520d5491fe3,Brighton Beach,Neighborhood
4af5a46af964a520b5fa21e3,Museum of Modern Art (MoMA),Art Museum
4b995acff964a520587535e3,Quest Diagnostics,Laboratory
4e4ff073d22daf51d27ceb74,The Morellino,Residential Building (Apartment / Condo)
4bdb45d863c5c9b6a1232768,IGA,Convenience Store
4c4c47ab9e6dbe9ad636400d,St. Jude Church,Church
4b572c54f964a5207f2928e3,Highland Park,Park
4ae9ec7ff964a520b2b721e3,New York Eye and Ear Infirmary of Mount Sinai,Hospital
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4b981bcaf964a520e92c35e3,Lowe's Home Improvement,Hardware Store
4c5897672091a59331e75ad0,Chemung County Fairgrounds,General Entertainment
4ba68c21f964a520245d39e3,Coach Factory Outlet,Accessories Store
4e4e2e1662844166697bd28c,REI,Clothing Store
3fd66200f964a52094e61ee3,Broome Street Bar,Bar
4ced6575f368b1f79db77af7,Growney Funeral Home,Funeral Home
4bc873e08b7c9c74bc1b38cf,City Nails,Nail Salon
51b271f0498e6d7742908fe0,Sel Rrose,Cocktail Bar
4c04671b39d476b0808131a7,P.F. Chang's,Chinese Restaurant
533c48ff498e826e0da33027,The Bar Method Midtown,Gym / Fitness Center
4b809ad9f964a5206a8030e3,Carrabba's Italian Grill,Italian Restaurant
4bb697b12ea195215bf6ab2f,Taco Bell,Fast Food Restaurant
50bf92be1648acd25f14a918,Boerum Hill,Neighborhood
50a92670e4b0034097160bd0,Fine And Dandy,Men's Store
4e15fc3aae60a0ac0637e786,Palumbo Pizza Restaurant,Pizza Place
4ba2836cf964a520d4ff37e3,Starbucks,Coffee Shop
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4da1ba2dbf22a14350cba1f8,"Medford, NJ",City
3fd66200f964a520def11ee3,Union Square Park,Park
4a7c61fef964a52072ec1fe3,Trump Tower,Building
535978ff498ec5450feaef85,Azasu,Japanese Restaurant
524720c5bce6a62f4ad2a90c,Roti Mediterranean Grill,Mediterranean Restaurant
45228b3cf964a520d93a1fe3,Nobu Fifty Seven,Sushi Restaurant
518f9bc9498e744b863e585d,Stewart's Shops,Convenience Store
555a6c90498e54e29cb6f50a,MLH Loading Dock,Office
508b4596e4b0a533e0bd4931,Colony Club Clubhouse,Event Space
4c1ea63763750f474c19ba67,Volna Café,Russian Restaurant
4e52816a62840c1260ddbf43,NICE Bus - N4/N4X @ Merrick Road and Hook Creek Blvd (City Line),Bus Line
4b871ebef964a520c2b131e3,Poly Prep Country Day School,High School
4be6c96f2457a593bd20ad15,Black Knights Bowbenders,Other Great Outdoors
4c02d900187ec92820d8b47b,Canandaigua Lake,Lake
4c063ac9d3842d7f1c3fbf41,Verrazano-Narrows Bridge Toll Plaza,Toll Plaza
4b5bc8dff964a5200e1629e3,Sitar Indian Restaurant,Indian Restaurant
4e259b6dd164b6b74afc5ca9,Trinity St John's Church,Church
4c9517d582b56dcb6b90d5aa,Mt Airy Sports Complex,Baseball Field
4b6c43a2f964a5208a2c2ce3,Argo Tea,Tea Room
4e08b955e4cdefcff6e3a276,Xaxis,Office
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
53f0c6bc498e01d5d2106388,Egg Shop,Breakfast Spot
4bbf5e7b85fbb713880d7267,Boston Market,Fast Food Restaurant
4e99c913be7bc875aa397a77,Canisteo Wesleyan Church,Church
4c7ff8536cc2b71354360e9b,Mobil,Gas Station
545d4232498eef96724a98c7,Northwestern Brooklyn,Neighborhood
56a7c3f7498e6fb6eef01382,Wisefish Poké,Seafood Restaurant
4db5c01843a1369cb5d6d2f4,Iacono Farm,Farm
5635a07b498e8cb7f6263352,kerrymans,Dive Bar
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4e0c71ecae60909ff14a650c,South Bronx,Neighborhood
4dc62286b0fb5556cd03b6a3,"Bayside, NY",Neighborhood
4ba94bacf964a520691c3ae3,Citibank,Bank
4cbb4c004352a1cdff0498f5,Washington Township,Office
4bc4c577abf49521628bc593,C & J Jamaican Restaurant,Caribbean Restaurant
4a3d30adf964a520f0a11fe3,Flushing Meadows-Corona Park,Park
412d2800f964a520df0c1fe3,Central Park,Park
4bbf5a03006dc9b6d06afc3f,Walt Whitman Theatre,Theater
54bd73b1498e3c65bad09f64,Auto sound & security accessories,Automotive Shop
4bb3fc48bd4b9c74f63e32f5,Jeeyune Nails & Spa,Spa
4ebd55362c5bf3359a9a60a6,Nevins and Flatbush Av,General Travel
5193bc36498ee8f1c09dc834,Liberty Gas,Gas Station
4ab18161f964a520c06920e3,Cipollini,Italian Restaurant
4b22aafbf964a520674b24e3,Bloomfield Civic Center,Government Building
54b80565498e6d4f36168cd8,Xi'an Famous Foods,Chinese Restaurant
4ba28d85f964a520a10338e3,Manhattan Neighborhood Network,TV Station
4ab103f0f964a520c66720e3,24 Hour Fitness,Gym / Fitness Center
55958410498e31f936864611,Cummins Corp.,Factory
4dae34b16a23e6c93485ef12,MTA Bus Stop - Q46 (Queens Blvd/78th Ave),Bus Station
4bd3612ca8b3a59338db695f,Baisley Pond Park,Lake
4e0474edd1649538d96cc634,Citgo,Gas Station
4cb112bf39458cfaa5a708a0,Forest of Fear,Theme Park
3fd66200f964a520e8e51ee3,Gonzalez y Gonzalez,Mexican Restaurant
4c38ced2ae2da593576301c6,Tacombi at Fonda Nolita,Taco Place
4ef22ce4722eb49f525d2b06,Nederlander Theatre,Theater
4b71b73bf964a52025582de3,Starbucks,Coffee Shop
4c3e2349ca012d7fe2102fbe,Target Northeast Distribution Center,Building
4d7b4d859b1f1456b7f01b7f,Eastchester,Neighborhood
4c55fbb319160f47490815b4,Popeyes,Southern / Soul Food Restaurant
4bc2059ab492d13a0dcaa660,Savoia Italian Bakery,Bakery
4b8467ebf964a520953331e3,Panda Express,Chinese Restaurant
4b6cfcacf964a520b5612ce3,Golden Dove,Diner
4d9885ae647d8cfa23ccf03d,Brooklyn Flea - Williamsburg,Flea Market
3fd66200f964a5202fe41ee3,d.b.a.,Bar
4da9e4cc93a04642f0729641,Sanborn,Other Great Outdoors
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c6c8e66f2846dcb017063e9,BP,Gas Station
4839a8ddf964a5200e501fe3,Brooklyn Flea - Fort Greene,Flea Market
4af5a46af964a520b5fa21e3,Museum of Modern Art (MoMA),Art Museum
4e5bafffaeb7d78d9f93c2ec,Barnegat Branch Trail,Trail
4b47d987f964a520794126e3,La Fusta,Argentinian Restaurant
4c1f889c920076b0cfdfc4e9,Hunters Creek Park,Trail
4e43bca4aeb7d02fd0e1af24,Lower Manhattan,Neighborhood
4b08983cf964a520230f23e3,Mirage Diner,Diner
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
4bbb6ddd1261d13a62aaeb98,1166 Avenue of the Americas,Office
4af071a7f964a52019dc21e3,North Shore-Long Island Jewish Medical Center,Hospital
