venue_id,venue_name,veunue_category
54a2bb63498e80876e9e7c80,T2 Computing Inc.,Office
537a6ffa498edb1da55856e7,Haru,Japanese Restaurant
4dac985eec8e6d24862519fa,Ashley Furniture HomeStore,Furniture / Home Store
42dd9400f964a52059261fe3,Japas 38,Karaoke Bar
48208c8cf964a520894f1fe3,Gyu-Kaku Japanese BBQ,Japanese Restaurant
4af881e6f964a520e80d22e3,PS 8 Robert Fulton School,School
4dcb04e88877502200cc6669,Piazzas Ice Cream Distributor,NA
4e88f5a39a52a2df9bb4618b,Green Zen Organic Spa,Massage Studio
4c88d8da10523704508dc3f1,Brogan Cadillac,Car Dealership
4bf06a4424f020a1ee10684f,West Beech Beverage,Liquor Store
4b787d8ef964a520edd12ee3,Kitty Kiernans,Pub
4a6dfe02f964a52088d31fe3,Starbucks,Coffee Shop
4d890e89bc848cfaf958ba2b,Sally Beauty Supply,Cosmetics Shop
5081fe61e4b052212dd34202,Red Bowl Noodle Shop,Chinese Restaurant
4b0d4757f964a520944523e3,NYU Rubin Residence Hall,College Residence Hall
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4a50cc93f964a52026b01fe3,New York Sports Club,Gym
4c77b65a07818cfaba3bd5e3,Shopwell Plaza,Shopping Mall
4b3115faf964a520d9ff24e3,"Toys""R""Us",Toy / Game Store
4c5f10177f661b8d7cc54f1c,Blossom Nail & Spa,Nail Salon
4a67d29cf964a52020ca1fe3,Ludlow Fitness,Gym
4be33f6ef07b0f47387ef743,The Boston Hotel's Steak & Crabhouse,Seafood Restaurant
4c7e4df23b22a1cd8d53619e,Dunkin' Donuts/ Baskin (31) Robbins,Donut Shop
4de56910fa764cf4bec7dd4e,Yoga Vida,Yoga Studio
4a9af89ef964a520da3320e3,Cherry Hill Gourmet,Gourmet Shop
53c3dd95498e4177c135c648,Macy's,Department Store
4b89a6d6f964a5203d4932e3,Duane Reade,Drugstore / Pharmacy
4b6cc97ef964a52062542ce3,Master Kim's Taekwondo Institute,Martial Arts Dojo
4f00cbfc0aaffcf6f55290b7,Stop & Shop,Supermarket
49c18298f964a520b0551fe3,Valhalla,Bar
4acf58baf964a52028d320e3,New York City,City
4a7ca51ff964a52012ed1fe3,Physique 57,Gym
5419c024498e81544e23eee9,Bareburger,Burger Joint
5111a920e4b00a31d5b19bd7,On the Rocks,Whisky Bar
4baab2daf964a520d5803ae3,Wilshire Grand Hotel,Hotel
4de2db6fd4c07044057711cc,"Oakland Gardens, NY",Neighborhood
4b60d045f964a52025fb29e3,McDonald's,Fast Food Restaurant
5240680f11d2b11afb99b508,ShopRite,Grocery Store
4c810615d92ea093b6b33c72,Image Nail Design Salon,Cosmetics Shop
4a9d8f44f964a5207e3820e3,Mount Sinai Hospital - New York City,Hospital
4b0821e5f964a5207e0423e3,Chelsea International Hostel,Hostel
4e6ba434b0fb8b8a84b951da,Corinth Transfer / Recycling Station,Building
4c1164576e5dc9b69506b02d,Battery Park City Esplanade,Park
4d668c5c838654818c8df953,"Forest Hills, NY",Neighborhood
51aeab5f498e737b739631b9,Hell's Kitchen,Neighborhood
4b92b971f964a520711534e3,The Home Depot,Hardware Store
4c6dca084d24b60c5406d7d8,Chestnut Supermarket,Supermarket
4b773c2ff964a520608a2ee3,Randazzo's Pizza,Pizza Place
53454780498e31dda42c8441,WeWork NoMad,Coworking Space
519bb80aabd811c9d31bcc0e,Planet Fitness,Gym / Fitness Center
4dc57b9352b1e8f9f7d51323,Sprinkles Cupcakes,Cupcake Shop
4ea6ec95e5fa0cc4c3db6a54,PS. 195Q,School
4d042c5b28926ea811226ac2,King Cole Bar,Cocktail Bar
533629bf498ed70d66886dd6,TITLE Boxing Club NYC,Gym / Fitness Center
4fe74c3ae4b0989609dbe7c4,Tropical Oasis Tanning Salon,Tanning Salon
4fb0fbf1e4b0861ead73f6ce,Sweetleaf,Café
544e6ef8498e215b7098dbed,Ninja Hackers,Social Club
4dadd7d78154b108fec79d56,Town Of Volney,Town
4b819663f964a520ddb030e3,diptyque,Perfume Shop
4c0fe9d76b7e2d7f7aca2635,El Jardin De China,Chinese Restaurant
53f3e912498eecefe87fa744,Shadow Boxers Bar,Bar
5362d32a498e39acc32116f6,Caffino,Café
4c6f6888d97fa1434428f3ca,Rocky's Pizza Restaurant,Pizza Place
4bb73735f562ef3bdf1d3197,Clarence Travel Plaza,Rest Area
4c0cc82bb1b676b09284df86,330 Madison Ave,Office
4b33ae32f964a520bc1c25e3,New York Sports Club,Gym
5145ed1de4b01380a1f50ac1,Kids N Shape,Event Space
50cd061e29a61f268e619aa2,St. George,Neighborhood
4b467548f964a520a82126e3,Tony D's Coal Fired Pizza,Italian Restaurant
4ad4b4a7f964a520c5e820e3,Steven Alan Annex - Tribeca,Boutique
4b6dab6df964a520e9842ce3,Trinity School,Private School
4a8ff024f964a520ae1520e3,BJ's Wholesale Club,Warehouse Store
53150e1ee4b0e72a36ebda2a,Central Harlem,Neighborhood
4a65a823f964a5208cc71fe3,NJT - Frank R. Lautenberg Secaucus Junction Station,Train Station
4efe5a33d3e364d5fb05e280,Vitae,American Restaurant
5389f358498e8301b315a1de,Little Muenster @ Hudson Eats,Sandwich Place
5287cb6311d2785253371cab,Tony Roma's,American Restaurant
531ca074498e100c1ddeabf8,4 seasons car wash,Car Wash
4a62333df964a5205cc31fe3,The Hotel at Times Square,Hotel
4a08a6eaf964a52003741fe3,Juan Valdez Café,Coffee Shop
4b71f7a3f964a52045672de3,BlackRock,Office
4a886b55f964a5205b0620e3,Anthropologie,Clothing Store
4b05eb04f964a520c9e522e3,bitforms gallery,Art Gallery
4c40d645520fa59375b2c8ac,"Sunnyside, NY",Neighborhood
4be5dfe9910020a13ea2d314,Brooklyn-Battery Tunnel (Hugh L. Carey Tunnel),Tunnel
3fd66200f964a520dbe61ee3,Capitale,Other Nightlife
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
40f1d480f964a5206a0a1fe3,High Line,Park
4acccb59f964a52091c920e3,The Rockefeller University,University
4bad45c9f964a52089403be3,Chikurin,Japanese Restaurant
4bdde65de75c0f47010fc603,Pochuck Valley Farms Of Augusta,Farmers Market
4d8674db194a88bf13eba3a7,1075 1st Avenue,Residential Building (Apartment / Condo)
4b89efe6f964a520625732e3,Buddy's Place,Bar
4c4b34d79c8d2d7f3944a76a,Parkside Veterinary Hospital,Veterinarian
4f77e3d9e4b06ff836a5b1d9,Pizza Prince,Pizza Place
4bb154ebf964a520cf8c3ce3,H&Y Marketplace,Grocery Store
4e81e4468b817a48991d36a4,Brio Tuscan Grille,Italian Restaurant
4c26b50fa852c9287f33e76c,Canarsie,Neighborhood
4fb23a1ae4b0ea9c3a8c1206,Vanguard Chelsea,Residential Building (Apartment / Condo)
4fc9457fd4f24895b4467beb,Starbucks,Coffee Shop
460d4b66f964a52005451fe3,Whole Foods Market,Organic Grocery
4c55c2d9479fc928503f6995,CVS/pharmacy,Drugstore / Pharmacy
4b94351df964a5209e6e34e3,Tim Hortons Cafe & Bake Shop,Coffee Shop
4d50b1b907b1a090929c043c,Brooklyn Gold 257 Gym,Gym
4a9b2424f964a5208c3420e3,The Dakota,Residential Building (Apartment / Condo)
4b60d7bcf964a5200bfd29e3,Modell's Sporting Goods,Sporting Goods Shop
5299229411d22448c5697452,Fri Guyz,Wings Joint
4c38b87a18e72d7ff5db18f5,Primo Hoagies,Sandwich Place
49c58285f964a5200a571fe3,The Ailey Studios (Alvin Ailey American Dance Theater),Dance Studio
4b48d076f964a5203d5826e3,Purple Passion,Miscellaneous Shop
4ab69093f964a520de7720e3,Rite Aid,Drugstore / Pharmacy
4c5ef77bfff99c74eda954d3,Eataly NYC,Gourmet Shop
4ca3c45cf832a1cddf66a0e5,Eastlake School,Elementary School
4b083cdbf964a520ff0623e3,Carve Unique Sandwiches,Sandwich Place
4dd12bc852b1f8915bd753e4,"Elmhurst, NY",Neighborhood
4b020207f964a520294722e3,Boston Consulting Group,Office
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
550264d1498e10d154001b22,Zio Nails & Spa,Nail Salon
4a3c6a36f964a52081a11fe3,Piper's Kilt,Restaurant
49d18dfdf964a5208f5b1fe3,The Plaza Hotel,Hotel
5040c59fe4b06a6d9df144c0,Antica Pesa,Italian Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4b54c4adf964a5207ccb27e3,Maya Taqueria,Mexican Restaurant
4b368a7ef964a520993725e3,Dunkin Donuts,Donut Shop
3fd66200f964a520f2e91ee3,Sammy's Noodle Shop,Chinese Restaurant
4b2e8c57f964a5203ae224e3,Mountain Creek,Ski Area
49b7ed6df964a52030531fe3,Times Square,Plaza
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4c94c3b738dd8cfae4c6cb62,Eastchester Chrysler Dodge Jeep,Car Dealership
56bf8899cd102af95de0a66e,Metrograph,Indie Movie Theater
4b4e48e5f964a52018e826e3,NJT - Watsessing Station (MOBO),Train Station
54999f51498ef340b2fd6424,The Polo Bar,American Restaurant
4b4bb462f964a520aca426e3,Walmart,Big Box Store
4f6e207ae4b0e6e002510146,Bearfort Shopping Village,Miscellaneous Shop
4e2f4b57d22daa76ed953080,Newport Marketplace,Miscellaneous Shop
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4cddebf7aba88cfa802b3ed7,Highland Park,Park
47866c2cf964a520364d1fe3,Gilbey's,Pub
5401244a498e29d426604fc3,Hawthorne suites by Wyndham,Hotel
4bc24023461576b056237d32,Financial District,Neighborhood
5569ef72498e618f7e7f4dee,Saturday Night Live | The Exhibition,Museum
4e0d159414956c6284ed6b6a,Rt. 322,General Travel
4f67a70ee4b0f3808b581f87,NYU Center For Musculoskeletal Care,Medical Center
5249c30711d2352cf5c5c587,30 Waterside Plaza,Residential Building (Apartment / Condo)
4b2ad323f964a5205eb024e3,A & J Pizza,Pizza Place
4b8ecdcdf964a520323833e3,Rite Aid,Drugstore / Pharmacy
4c7c071181bca09382ee0415,"North Bergen, NJ",Town
514ae315e4b0e87602ecec1d,Lynbrook Bagels,Bagel Shop
4ed66c8793ad293dfc6648b2,Kirkville,Other Great Outdoors
4b5e4c9df964a520648829e3,Mile End Delicatessen,Sandwich Place
4531059cf964a520683b1fe3,Bloomingdale's,Department Store
4efd1676722e0f076f67f519,Pazzo Pizza & Restaurant,Pizza Place
4f65f950e4b03c270b2cbc10,Sherrill Brook Park Playground,Playground
3fd66200f964a52058e91ee3,Hi-Life Restaurant & Lounge,American Restaurant
4c35c8fbed37a5935dfe7003,Mobil,Gas Station
4e977a92f790dd407e8fe7a6,Burnside,Bar
4b094514f964a520171523e3,The Mat II,Laundry Service
5569ef72498e618f7e7f4dee,Saturday Night Live | The Exhibition,Museum
4c56efc7b7a31b8df60c4fda,George's Island Park,Park
4bc72ae7af07a593909c7e2d,TriBeCa,Neighborhood
4b2c6462f964a52097c624e3,Mishima,Sushi Restaurant
4d3ca10544f5a0932b60cebb,St. Marks's Church,Church
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4f7a2ac9e4b0257902f6c2ff,Starting Gate Car Wash,Car Wash
50e450bce4b0f94beed5418a,7-Eleven,Convenience Store
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4bc72ae7af07a593909c7e2d,TriBeCa,Neighborhood
4a5abe91f964a520d1ba1fe3,Liberty State Park,Park
4b86dbe2f964a52035a231e3,Hilton Garden Inn,Hotel
50cd532ee4b09d9540098794,town of Hammond,Moving Target
4a6dae17f964a520d7d21fe3,Dunkin' Donuts,Donut Shop
4f80a632e4b0b2237c573865,Dunkin Donuts,Donut Shop
545f9e89498e94400cb17b16,Xi'an Famous Foods,Asian Restaurant
4c2f86ea7cc0c9b67ae1eb9a,Chautauqua Lake,Lake
4be5c380d4f7c9b620e32520,Rite Aid,Drugstore / Pharmacy
5374ee2a498e6967c501e1c6,CityMD Bay Ridge,Emergency Room
4dbd52ad34dc0fa63f28779b,Rathbun's Maple Sugar House,Breakfast Spot
4b5a6c0cf964a5202dc428e3,The Clif Tavern,Bar
5081b416011c0b437d8bf945,Selamat Pagi,Indonesian Restaurant
4bae1ba6f964a5200a853be3,Hell Gate Rugby Fields,Rugby Pitch
4ba28d85f964a520a10338e3,Manhattan Neighborhood Network,TV Station
4ab79e30f964a520397a20e3,Crowne Plaza Times Square Manhattan,Hotel
50a1590100cab279dee0de42,Key Food,Supermarket
4d62a9bcef378cfaaa069aa6,Hobby Lobby,Arts & Crafts Store
519bb80aabd811c9d31bcc0e,Planet Fitness,Gym / Fitness Center
4ed17b30722e01c583b23483,Corner Market at Turning Stone,Italian Restaurant
4a6cba95f964a52073d11fe3,Peppa's Jerk Chicken,Caribbean Restaurant
4d0e71bb8d9ca1433529acc5,Don Pollo,South American Restaurant
560f2d26498e53f2853ad040,Kitchen at Cobble Hill,Polish Restaurant
4b80179ef964a5206d5130e3,Cardona's Market,Deli / Bodega
4b5e1ab7f964a520d57d29e3,New York Sports Club,Gym
4a77834ff964a520b6e41fe3,New York Sports Club,Gym
50d0d80be4b083491a3395eb,Teppanyaki Buffet,Chinese Restaurant
4aa5a6dbf964a520154920e3,Romanian Garden,Romanian Restaurant
4c8e9d86b3bcb60c46fb5a27,Resurrection Ascension School,College Academic Building
4bd9abb10115c9b6fa1c7880,Brooklyn Cruise Terminal,Pier
4b58c03df964a5201d6928e3,30 Rockefeller Plaza,Building
4b546c9ef964a520ceba27e3,Flushing YMCA,Gym / Fitness Center
4c69b30949d7b7135bdf8fce,Dyckman Fields at Inwood Hill Park,Baseball Field
49b7ed6df964a52030531fe3,Times Square,Plaza
4d34a091c6cba35dec2f357a,Maison Premiere,Seafood Restaurant
4b68a297f964a5201b842be3,NBA HQ,Sporting Goods Shop
45ac15a4f964a52061411fe3,Starbucks,Coffee Shop
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
52fd6995498e74d9093e24b9,CoolVines,Wine Shop
4f44037de4b0fbc3c8d7c0ac,Optometrist Dr. Arthur Mirwis,Optical Shop
4ff6d267e4b0fe7c20e100c7,"Trees, Trees, And More Trees!",Trail
4c17aa5730d30f472dda36a9,Lucille Roberts - Flushing,Gym
4b108a03f964a5206c7223e3,The Beer Garden,Beer Garden
545d1a95498ef5a978fa87d2,Abbey Glen Pet Memorial Park,Cemetery
5064dcb9e4b0916c4c6106ae,Hu Kitchen,Gluten-free Restaurant
4c6c47f299b9236adb22e2c9,Fairfield Middle School,Middle School
4bc38051dce4eee1c9a1719d,Holiday Inn Express Lynbrook - Rockville Centre,Hotel
4c4db15f9932e21e3ed79ccc,Walgreens,Drugstore / Pharmacy
4bd2400c41b9ef3bbac0fde5,NYCHA - Saint Nicholas Houses,Housing Development
4edf5fc22c5b1dfcba6c9c3b,Westfall & Mount Hope,Intersection
4c2e677c6f1fef3b2547eb3d,Stella's Farm Market,Farmers Market
4bbb9caaafe1b7139a6b2f4b,Mercato,Italian Restaurant
4c97edbdf419a09395806b88,"Brooklyn, NY",County
430d0a00f964a5203e271fe3,Brooklyn Bridge Park,Park
51d35ee28bbdd6ddb1edf05a,WeWork Fulton Center,Coworking Space
4b68c96df964a520ee8c2be3,Kam Na Mu Goul - 감나무골,Korean Restaurant
4f8cb6bfe4b03758900ba5ab,Cómodo,Latin American Restaurant
4b1fbe85f964a5209d2824e3,Ketchum Global Headquarters,Office
4a8471c9f964a520a0fc1fe3,Lunt-Fontanne Theatre,Theater
4c0bf8e9009a0f4795eaebbf,Blue Swan Diner,Diner
4e060dd11f6e21103383ea35,Bergen Gym,Gym
4bc53e2b6c26b7139a26ebf3,Meatpacking District,Neighborhood
5460fb3b498e94400cc7fd29,Shake Shack,Burger Joint
4b919a5ef964a52014c933e3,Outback Steakhouse,Steakhouse
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
518cdec7498e5f4608efd45f,Bagel Tree,Bagel Shop
4f5d1fe7e4b0c5418c465b23,Bareburger,Burger Joint
4c158ac177cea5934f73d260,Hamilton Heights,Neighborhood
4a593f19f964a52018b91fe3,Bay Ridge Alpine Cinema,Movie Theater
3fd66200f964a520bee71ee3,Hudson Hotel,Hotel
4c88ea117223b1f7253e2fa8,Bill's Bar & Burger,Burger Joint
4cb0b8ed562d224b22f71888,Tannersville,Neighborhood
4dfe533f483b4f9e78480051,125th Street & St Nicholas Avenue,Intersection
4d4e6e6320d3236a988e9b28,Marine Park Playground,Playground
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4c3a3b9d93db0f470dd12492,Payag Filipino Restaurant,Filipino Restaurant
4c805c7bd92ea09340873772,Great Kills,Neighborhood
4af10be5f964a520a1e021e3,Paris Blues,Jazz Club
4a32c3f9f964a5208c9a1fe3,Manhattan Bridge,Bridge
4be40dcccf200f47b765113c,Bagel Hut,Bagel Shop
438d6b12f964a520322b1fe3,W New York - Times Square,Hotel
4b8163f1f964a52035a330e3,New York Towers,Residential Building (Apartment / Condo)
4bf124eda09076b0bece29d4,Pintxo y Tapas,Tapas Restaurant
4e6592b5e4cdf1e2c0a2bfed,East Williamsburg,Neighborhood
4bbc8e9951b89c74bf87872a,"Avon Products, Inc.",Office
4dc841cd88770df66996b08a,Visionworks,Optical Shop
4c8f729a58668cfa100bdaec,Joseph Pulitzer IS 145,School
55a88497498ee3c7364c0d21,Istanbul Kitchen,Halal Restaurant
4c69cd1f35d3be9a3d5a2006,Valentino's,Italian Restaurant
4c9e7f6503133704dba969d5,Future Nails,Nail Salon
4ba2c25df964a520e01638e3,Boba Land,Korean Restaurant
4b71eac7f964a5200e642de3,Newark Symphony Hall,Performing Arts Venue
55b1aace498e09f990b7e8cb,MTA Bus Stop- Sedgewick Ave./Giles Pl. #100089 Bx#1/2 M#3,Bus Line
41706480f964a520a51d1fe3,Solomon R. Guggenheim Museum,Art Museum
4c1a22196a21c9b6438bcb97,I-90 & I-390,Intersection
4b87713ef964a52070bf31e3,"Bolton Landing, NY",City
4a64bc84f964a52093c61fe3,Best Buy,Electronics Store
4b780846f964a520d2b22ee3,Starbucks,Coffee Shop
4c648e80d02b20a17a449b90,St John's Lutheran Church,Church
408c5100f964a520c6f21ee3,Tompkins Square Park,Park
4f3d10abe4b075aab22f5034,"Saint Albans, NY",Neighborhood
4bbf556698f495215972d263,TGI Fridays,American Restaurant
49f5ac81f964a520b16b1fe3,Macchiato Espresso Bar,Coffee Shop
4df24ffc45dd4e26933c21da,Dunkin' Donuts,Donut Shop
49cebdeaf964a520815a1fe3,Macao Trading Co.,Asian Restaurant
4bc41ac6dce4eee1e9f0719d,The Inn Spot on the Bay,Seafood Restaurant
4e5532e8d22dad218e0687e0,Hot Diggidy Dog,Hot Dog Joint
542efb05498ed3de07f51ae3,Field & Stream,Sporting Goods Shop
54511908498ef875450a0c8f,Porchlight,Cocktail Bar
4cb9ea8f7148f04da84cd9ab,Cherry Bank Farm Cider Mill,Farm
52f66c1b498ecf329becd4a5,Dunkin Donuts,Coffee Shop
4d668c5c838654818c8df953,"Forest Hills, NY",Neighborhood
4b8fcee3f964a5204a6333e3,Jefferies Group LLC,Financial or Legal Service
4a960a96f964a520e22520e3,Caumsett State Park,Park
4db8c9254b22a2fe44e53eca,Crunch Wayne,Gym / Fitness Center
4bacf077f964a520e31b3be3,Mighty Taco,Taco Place
4cf29e557e0da1cdcb7c9897,Ridgewood YMCA,Gym
49f85cbbf964a520f26c1fe3,Mitsuwa Marketplace,Grocery Store
4bee9bf1d355a5933d0d0b60,Turning Stone Event Center,Music Venue
4c9b6ebbb8e9224b9d4b563d,"Hamilton Township, NJ",City
4f3f1c677beb0c912e6018ae,5 Napkin Burger,Burger Joint
4d081fb700e6b1f7d4060cd7,Danji,Korean Restaurant
5079a42fe4b00760cb013e54,Pandang,Thai Restaurant
5627196c498efdc3c1cdf3fe,Gowanus Souvenir Shop,Souvenir Shop
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4dd12bc852b1f8915bd753e4,"Elmhurst, NY",Neighborhood
56df411c498e400ef5803aa7,Kebab Platters,Middle Eastern Restaurant
4a3c2594f964a5202ba11fe3,The Office Beer Bar & Grill,Bar
4b5532fff964a52063de27e3,Santa Clarita Restaurant,Mexican Restaurant
4b532b39f964a520ef9027e3,Target,Big Box Store
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4d9eb4af7f1b721e6e0a8e0f,"Fonda, NY",Town
4ab7e364f964a520587b20e3,Hilton Garden Inn New York/West 35th Street,Hotel
4a7e205ef964a52012f11fe3,Sofia Restorante Italiano,Italian Restaurant
4b6c5958f964a5209e322ce3,2 MetroTech Center,Office
4c0cfdbb7189c9281544d6b6,1133 Avenue Of The Americas,Office
5219148411d25b1b22658644,Waterbury Hall Dining Hall,College Cafeteria
4da7589a1e72d9bb472dcc0f,Riverside Park 138th St Entrance,Park
4d039d620e49721e1af36b7f,Chic&Budget 127 Guest House & Aparts,Hostel
4dd64d291838b8561cc8ecf2,PSE&G Clifton,Building
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4bd35c7aa8b3a593cbcd695f,MTA Bus - E 14 St & Av C (M9/M14D),Bus Stop
4bf20d04189f0f477b02b862,GameStop,Video Game Store
4e628332d22d509a39a9a788,"Newark, NJ",City
4bfadfb365fbc9b6bda6906c,Lincoln Terrace Park,Park
5481ab19498e8cea4483a77b,Caffé Bene,Café
4afd96d6f964a520da2822e3,Nan Xiang Xiao Long Bao,Dumpling Restaurant
4bba572253649c741eea48fb,Lotus Chinese Takeout,Chinese Restaurant
4bc715cc15a7ef3beeaf78da,Little Sport,College Gym
4dd2717cc65b9d071f9bd985,SHI International Corp.,Office
4c163340b7b9c9285804ae37,Viking Superstar,Boat or Ferry
4bc896498b7c9c74b96b38cf,Vila Verde,Spanish Restaurant
565e3a9d498e679c06db9915,Benemon,Japanese Restaurant
4b74829df964a520efe02de3,Retro Fitness,Gym / Fitness Center
4c60158723e303bb2bdc7407,Walgreens,Drugstore / Pharmacy
548e2b9a498ed35b874c31fe,Casablanca Cocktail Lounge,Bar
49df9094f964a520e1601fe3,Eli's Manhattan,Gourmet Shop
4adb6119f964a520a72621e3,B&H Photo Video,Camera Store
49c02175f964a5204b551fe3,George's New York,Diner
4e826c3502d54fb9523862ff,PS 15 Patrick Daley School,School
4c8f8a40d68c6dcbb91d05a2,Fitzgerald Gym,College Gym
4b180ed6f964a5203acc23e3,Mr. Chu's,Chinese Restaurant
4eceb4500aafd1868cf5e712,Lefrak City (Rome),Residential Building (Apartment / Condo)
451287ebf964a520a1391fe3,Google New York,Office
3fd66200f964a5205de31ee3,Milon,Indian Restaurant
4af0e7f3f964a52009e021e3,Patsy's Italian Restaurant,Italian Restaurant
4bb8eb871261d13a1f1be998,Planting Fields Arboretum,Garden
4d9f1dbf925f236a8b984744,County College Of Morris,Community College
4c979b5c4f16b7132b3bcf3f,"Jamesburg, NJ",Town
541dd94f498ec006c3dbea36,Bar One,Sports Bar
4bbfca6e74a9a593c124cff6,Mark & Julie's,Ice Cream Shop
4f0f97e0e4b0fd294c8e429c,ViV Thai,Thai Restaurant
4de2db6fd4c07044057711cc,"Oakland Gardens, NY",Neighborhood
4f9349b4e4b0599b4ed52fb8,Chatime 日出茶太,Bubble Tea Shop
4c648edbc74c1b8dc1e4b183,St. Barnabas High School,High School
509c8753e4b0ca91f9ee1756,99¢ Fresh Pizza,Pizza Place
4d51d1dadcce224bb4f9e51b,Remsen Hall,College Science Building
4ba15a0af964a5203aaf37e3,Hopewell Valley Central High School,High School
50e29390e4b0c6dcd393304b,Midtown West,Neighborhood
516ebf85011c365695250263,SALUD SOHO,Juice Bar
4a78c5fff964a52063e61fe3,AOL Inc.,Office
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4ddc9302887775ea9c44a155,Phoenix,Gay Bar
4e628332d22d509a39a9a788,"Newark, NJ",City
4bc41d0fdce4eee1a0f2719d,Byrncliff Resort & Conference Center,Resort
515cf20ee4b0246c72d134dc,Abby Lees Dance Company Nyc,Strip Club
412d2800f964a520df0c1fe3,Central Park,Park
4b5cb8baf964a520864029e3,Jersey City Heights,Neighborhood
4ab82d12f964a520767c20e3,CVS/pharmacy,Drugstore / Pharmacy
4febc617e4b00f39060c7f7b,"Rahway, NJ",City
4e56df3952b1d8d4e3117bda,MTA New York City Bus & Bee Line - Bx10/Bx26/Bx28/Routes 4/20/20X/21LTD @ Bedford Park Blvd & Jerome Avenue,Bus Station
42055e00f964a520671f1fe3,Barrow's Pub,Bar
4a9241aaf964a520061d20e3,Umberto's of New Hyde Park,Pizza Place
4d917284270e6ea8962554ff,"East Hanover, NJ",City
4ba4f5a3f964a520cbc838e3,Inspire Moore Winery,Winery
4dbb37504df044e524c4e91f,"Phil's Chicken House, Inc.",American Restaurant
53a1a98c498e019a787752d7,Meadowsweet,Mediterranean Restaurant
4db6b16843a1369cb5eac7a6,Eli's Bagels Trattoria,Bagel Shop
4cbc6a574352a1cde11d9ef5,PS/MS 57 - James Weldon Johnson,School
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
