venue_id,venue_name,veunue_category
412d2800f964a520df0c1fe3,Central Park,Park
514dc901e4b08debe2f2ef14,New York City Bagel & Coffee House,Bagel Shop
55ce1506498e5383c5581f7a,Keller Williams Town Life,Real Estate Office
4ea702f0f7903beac054d7a3,Red Apple Supermarkets,Grocery Store
4c752d4edb52b1f729ee77dc,Tonawanda Toll Barrier,Toll Plaza
56ccead2498e8cad8d3cedff,Xi'an Famous Foods 西安名吃,Chinese Restaurant
4f7f4df2754a7bf483d814c8,McDonald's,Fast Food Restaurant
4bc5f9c66c26b7133f11ecf3,Dunkin Donuts,Donut Shop
5194b547498edc86dfaf0852,The Maxx Fitness Clubzz,Gym / Fitness Center
4be874a488ed2d7fa3e4cb1d,The Penny Farthing,Bar
50ad5dd5e4b02888e5edc352,Southwest NY,Mexican Restaurant
4f2b36d0e4b07364f5ebdffe,Motorcycle Mall,Shopping Mall
4b135e9bf964a520ad9623e3,Madame Tussauds New York,Museum
4b364fdef964a520aa3225e3,Mahwah Bar & Grill,Bar
4a12b724f964a52090771fe3,Park Plaza Diner,Diner
4bcb7455cc8cd13a1c74bfcf,Windmuller Park,Park
5327027c498eaf9f36d66256,Twitter NYC,Tech Startup
5621bd2f498ed5d030bcf2e8,Stop & Shop,Supermarket
522b821e11d29afa5ee1e189,Lou Island,Island
4e4c36b4bd41b9fca431810b,Dunkin Donuts,Donut Shop
51d0aacb498e77bad3e62517,Lake Street Bar,Sports Bar
4d2f8d02236aa1439c7b4beb,Charles Olbon Elementary School,Elementary School
4aebe45ff964a5200ec521e3,White Castle,Burger Joint
4f75aa42e4b09b052968ea8c,Marine Park Track,Track
4eca957f93ad4133906f816c,Dr Loraine Williams,Doctor's Office
4b3e7eeaf964a520fd9d25e3,Copperfield Inn,Hotel
53223836498ed088d3b65fce,JC Barre Studio,Gym / Fitness Center
4babe40cf964a520a5d23ae3,Penfield High School,High School
4bc8bffb12bdb7136cf23c94,Victoria's Secret PINK,Lingerie Store
4c371c1f2c8020a1c55d8800,Sussex County Technical School,High School
4c2fd5a9ed37a59389056803,Silver Lake,Lake
556657c6498e410643160f60,Rose's,American Restaurant
4d3ecad76e0aa1cde0e6f72c,Albany-Colonie Regional Chamber,Office
561516a8498e4aacae7e5161,NYCHRA,Building
4c84903174d7b60c695894d8,Fort Greene,Neighborhood
4b670036f964a52066342be3,LIRR - East New York Station,Train Station
49fe029cf964a5205d6f1fe3,Inwood Hill Park,Park
4c98f9edf419a09354567488,Gloucester County Department Of Health,Building
4bd58e9f7b1876b03ee18a86,Dunkin' Donuts,Donut Shop
4d8a1f1726a36ea8d7daedad,Moo Jin Jang,Korean Restaurant
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
525c793e498ec39e20e71a08,Roni-Sue's Chocolates,Dessert Shop
534e813e498e8f6785284e5b,Starlab - Starwood’s Brand & Innovation Studio,Office
552c3b17498ed4202ef733ed,Union Prime Steak & Sushi,Steakhouse
4b186023f964a520bbd123e3,Club Fitness,Gym
4d56bce5e7f1a1cda66d0aa5,LA Fitness,Gym / Fitness Center
4b0e2169f964a520335523e3,O'Donnell's Pub,Pub
4fde7689e4b07b2b874edd2a,bagels and cheese,Bagel Shop
50c10033498e487e0dc4756f,Deals,Discount Store
49f683f1f964a5204b6c1fe3,STK Downtown,Steakhouse
53a75f2c498e6bfe187ea857,Cups and Cones,Ice Cream Shop
4dfd3fb7e4cdbe059c3c1cad,Zaytoon,Mediterranean Restaurant
4bd4e0e86798ef3bea9d628d,Paula's Donuts,Donut Shop
4d8e49c36174a0935ff2c4e3,Le Moulin A Cafe,French Restaurant
4a636bcaf964a520fbc41fe3,Jade Asian Restaurant 明都,Chinese Restaurant
4b92743ff964a520b8fa33e3,Country House Restaurant,American Restaurant
4a82cffff964a52065f91fe3,Studio Museum in Harlem,Art Museum
5078c4f1e4b0dad821e1f6bd,The Smith,American Restaurant
4c4cf86c39f9d13aed12a394,City Island Bridge,Bridge
4e6592b5e4cdf1e2c0a2bfed,East Williamsburg,Neighborhood
53e69598498e8e597232d0f5,Lindy's,Hot Dog Joint
54f4c411498e434d5f9cc494,Bowlmor White Plains,Bowling Alley
5060878ce4b011bf20296c13,"Murray Hill, NY",Neighborhood
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
506efb81e4b080ea97b73616,Clean & Brite,Laundry Service
4c0262d4f56c2d7f64511b66,Shore Fellowship Church,Church
4d024d25e5f16ea8c733aa28,Word Of Life Headquarters,Office
42717900f964a5206f211fe3,Brooklyn Botanic Garden,Botanical Garden
465c691cf964a52032471fe3,Roasting Plant Coffee,Coffee Shop
53629937498e5371cd4ba58e,Kamal threading salon,Salon / Barbershop
4d7ba9156152b60cc7af8226,Hi Tea Cafe,Café
4f92f5a1e4b0532d5d69db03,Saigon Pho,Asian Restaurant
4c70132fb3ce224b98ab72c6,Garden Dental Arts,Dentist's Office
4bc24023461576b056237d32,Financial District,Neighborhood
4a8860fbf964a5201c0620e3,Tudor City,Neighborhood
509d636e5d2463e8715480e8,TGI Fridays,American Restaurant
4a3d4aecf964a52012a21fe3,St. Patrick's Cathedral,Church
4161e400f964a520721d1fe3,Radio City Music Hall,Concert Hall
4bf2870e55c7c9b62d2b6204,Dunkin' Donuts,Donut Shop
4e9d913a4690bdef1031f654,Aldi's,Supermarket
4c607d9054ac0f4729b4b521,Papa John's Pizza,Pizza Place
4297b480f964a52062241fe3,American Museum of Natural History,Science Museum
4cccb6862b889c741068a35c,knights of columbus,Event Space
4bdf3c6bffdec9282a34eba1,Evesham Library,Library
4c1c2ac8eac020a1872d46c2,Yorkville,Neighborhood
50bf92be1648acd25f14a918,Boerum Hill,Neighborhood
49c30431f964a5204e561fe3,123 Burger Shot Beer,Burger Joint
51858958498e0b2635d8414b,Franny Lew Wine & Liquor,Liquor Store
46ac520df964a52071491fe3,Randall's Island,Island
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4b4537c4f964a520510826e3,Neil's Pizzeria,Pizza Place
5626dc48498effd014ca01cb,City Subs,Sandwich Place
4eb9ce585c5c0e067d14c79e,PS 217,School
565738a2498e51f6dc82c731,325 Lexington Avenue Gym,Gym
4e67e1c0d22d12d83af48405,Emmaus House,Student Center
4c56c560cc96c9b6a35a772e,Adams Bagel,Deli / Bodega
4b49706ef964a520d26f26e3,Christian Cultural Center (CCC),Church
53a10cef498e173a807996db,The NoMad Bar,Lounge
4e0b4b61fa76f9d12b8fe8e2,Thousand Islands Bridge Authority Welcome Center,Rest Area
4a020079f964a5201f711fe3,Belasco Theatre,Theater
45fbbe93f964a52061441fe3,Genesis Bar & Restaurant,Sports Bar
5658f375498efa94683f3422,Tree House Bk,Lounge
4d974d78daec224b0d682c3e,59 Maiden Lane,Building
4fe4f632a17c9aa22d55209f,Duane Reade,Drugstore / Pharmacy
4c505dfe8edf0f47d8a72aaf,Costello's Pizzeria & Wings,Pizza Place
4bf2f14f6a31d13a8c16942e,Raceway Gas,Gas Station
4c2281ad13c00f47819a87de,Williams Field,Field
4d62eb69fee2a093f5ecf2b9,Hummus Kitchen,Mediterranean Restaurant
4b007dc5f964a520dc3e22e3,Wellington Hotel,Hotel
4bd46f744e32d13a4211bf80,Friendly's,American Restaurant
4bf82de35ec320a1fb4d88d3,Immaculate Conception R.C. Church,Church
53ebd7e5498e1987cd9e1a34,Flywheel Sports,Cycle Studio
4c52e7e0048b1b8d21161f31,New York State DMV,Government Building
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4a2458a3f964a520127e1fe3,The Westin New York at Times Square,Hotel
4bdc67e23904a59321074e9e,Rogers Beach,Beach
4c30d41266e40f47961ac48b,Green Acres Mall Food Court,Food Court
545e254b498edba916de53ea,209 NYC Dental,Dentist's Office
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
5568cc4e498e06099c3510fb,Deweys Pub,Cocktail Bar
4bc9e732511f95212a7aaec7,Philly Pretzel Factory,Bakery
4b1be31cf964a52095fe23e3,Bamboo Garden Restaurant,Chinese Restaurant
4f80f2bee4b0cd6f623a464d,5 Bar Karaoke & Lounge,Karaoke Bar
4a75dd5af964a52076e11fe3,Mangal Kebab,Turkish Restaurant
3fd66200f964a520cbe91ee3,La Bonne Soupe,French Restaurant
4a43bcb7f964a520bba61fe3,Brooklyn Bridge,Bridge
4bd31b6641b9ef3b4942ffe5,Sunrise Bagels 2,Bagel Shop
4c7bcb1bdbaa76b0f3ff2a4b,"Boiceville, NY",City
4c4208edcc410f477325ac61,The Saratoga Winery,Winery
4fd52a2be4b070e01edc08c8,Wings - Flights of Hope,Building
4cb34b64aef16dcb6287c754,Good Beer NYC,Beer Store
50643931e4b08e625b3f63d8,"South Kearny, NJ",City
4c4b11c7f7cc1b8dca45593f,Sackett Lake,Lake
4c3794331e06d13a3934763e,Chase Bank,Bank
4a43bf53f964a520c1a61fe3,Pulaski Bridge,Bridge
4c48b66f9f2ad13a45215552,WoW Wall,Gym
4d2bdfc53c795481d86bec9b,Face Place,Spa
4b7dfaf5f964a52054dd2fe3,IHOP,Breakfast Spot
4a6760caf964a5204ac91fe3,Sau Voi Corp,Vietnamese Restaurant
4cdc08495aeda1cda446c011,Kean University Alumni Stadium,College Stadium
4a7cf546f964a52024ee1fe3,NJT - Linden Station (NEC/NJCL),Train Station
4aac087ff964a520c35b20e3,East River Esplanade,Park
4b16dab5f964a5206dbe23e3,Collegiate School,High School
4ba3e0fef964a520786938e3,Morrisville State College,University
4bc5325541cb76b0e9243e6f,QuickChek,Convenience Store
4c391de618e72d7ff4b819f5,Park Slope,Neighborhood
4bfc4145ace4a593478eaf84,"Bergen Community College, Philip Ciarco Learning Center",Community College
4cd984961891236a5cdc3b0b,"West New York, NJ",Town
4b6c2211f964a5206b252ce3,National Susan B. Anthony Museum & House,Museum
4101a680f964a5205a0b1fe3,Brass Monkey,Bar
4a5d19b7f964a52032bd1fe3,Trinity Place,Bar
4db8802893a0f369e85b5aa4,The LongHorn,Restaurant
4b675748f964a52028492be3,Starbucks,Coffee Shop
50e41579e4b01ebc7819ff45,Retro Fitness,Gym / Fitness Center
4d2cc29fb47d2c0fbd618594,Pizzarte,Italian Restaurant
4af8965df964a5207d0e22e3,Courtyard Jersey City Newport,Hotel
4c73c9277121a1cd26fa65d1,Cablevision,Coworking Space
53e929d5498e60742357fb87,Dig Inn,American Restaurant
4ee6b60ee5faffd733cb7dd3,Planet Fitness,Gym / Fitness Center
45b893e3f964a520cf411fe3,AMC Loews 34th Street 14,Multiplex
4a425271f964a520bba51fe3,Delectica,Café
4bb8c61e53649c740e4e47fb,St. Anne's Church,Church
4be4dfcad4f7c9b660da2420,K-Town,Korean Restaurant
4c1d1b9c63750f479daeb767,Holy Face Monestary,Monastery
5356ab36498e075193f8d1ff,Diggerland,Theme Park
4528a216f964a520173b1fe3,Queens Center Mall,Shopping Mall
4cbc62cc90c9a14301d29ad6,Yonkers City Court,Courthouse
5269c008498e3ba2a46642fb,Sweet Spot,Sports Bar
521cad4011d2a9c6e2c198ae,Spring Studios,Event Space
4df3fad5483bdb5e13765d22,MTA - Q30/Q31 Bus Stop,Bus Station
466a4c63f964a52099471fe3,Taqueria Coatzingo,Mexican Restaurant
4a07ad4af964a52090731fe3,Bear Mountain State Park,Park
4b856ebaf964a520885d31e3,Restaurant Depot,Food & Drink Shop
54234180498ed464527aa4a5,Civic Hall,Coworking Space
4bc8f06bfb84c9b63c1c1a3e,Villa Russo,Event Space
4c796ff093ef236a3f9baf0f,Fudgy's Ice Cream,Ice Cream Shop
4c01bda3f99620a119192504,Chautauqua Lake Visitor Center,Tourist Information Center
5404ff84498e07039ed25189,Aldo Sohm Wine Bar,Wine Bar
4e9a81f65503cfce74455e6e,MTA B36/ B74 (37th & Neptune,Bus Station
537397b7498e25412ed07be6,Chipotle Mexican Grill,Mexican Restaurant
4c86e7b756e03704fa75aea3,Sparrowbush Fire Department,Fire Station
4dd5a0cdd4c05d5096bdcb7d,"Latham, NY",City
4ad8d65df964a520301521e3,Chase Bank,Bank
56a51dc9498edbdc61c07fbb,Mantiques and Oddities,Antique Shop
4d90d1401d06b1f7d5fb7c3b,Park Delicatessen,Deli / Bodega
4e36e8bb45dd1c42bf2ddd42,Zena Recreation Center,Pool
53bf306d498e1923339235c4,Orbs Restaurant & Bar,American Restaurant
4db3393e93a017099dbf65f3,Sharp's Bulk Foods,Grocery Store
4f8ba1fee4b002b90d47381d,Donna,Cocktail Bar
4ede28626da1642c6116f808,HCCC Library,College Library
4bf708135ec320a1713f86d3,Circle Line Zephyr,Boat or Ferry
45228b3cf964a520d93a1fe3,Nobu Fifty Seven,Sushi Restaurant
4bb73b79ef159c749eeb76f7,"Atlantic County Library System, Galloway Township Branch",College Library
5198dfb02fc6fc86d451ef2e,Hudson Square,Neighborhood
4c83dffed4e23704fcc27488,Woodman Field,Field
4c97edbdf419a09395806b88,"Brooklyn, NY",County
43713c00f964a520ff291fe3,Anthology Film Archives,Movie Theater
4bb4eba929269c7411d1ca92,Mouse House,Zoo
4c870b59d92ea093c1537372,Waste Management,Building
3fd66200f964a520b1ea1ee3,Great N.Y. Noodletown,Chinese Restaurant
51ae10e4498eb3e48cc40981,CrossFit East River,Gym / Fitness Center
4a8ed014f964a520bd1220e3,Houlihan's,American Restaurant
4e0d58df1f6e9964ea186c89,Riverside Courts,Residential Building (Apartment / Condo)
4bdda8b9ffdec92888e1e5a1,Old Bridge Township Raceway Park,Racetrack
500c53f2e4b0938453be26d4,west orange northfield,Moving Target
50c3d2a6e4b0291713d354fc,Chatni Restaurant,Indian Restaurant
4e109d5a8877ac23b659866f,Magnus Ridge Winery,Vineyard
537cc090498e80d2d70d07ea,The Henry Norman Hotel,Hotel
51033bf5e4b0f8687e44c0e7,The Boil,Seafood Restaurant
470f3ff0f964a5208e4b1fe3,Terminal 5,Music Venue
4ca38721d7c337043fc0a162,"Paramus, NJ",City
40abf500f964a52035f31ee3,Washington Square Park,Park
4bc7117514d79521cda366e9,Staten Island Advance,Building
4a72e5fef964a52050db1fe3,The Chelsea Piers at Sports Center,Gym
4f7f7611e4b09855f239377e,Wyndham Garden Long Island City Manhattan View,Hotel
4c04380839d476b0023631a7,Leno's Clam Bar,Seafood Restaurant
4c47051e417b20a13135dca9,Liberty Ridge Farm,Farm
4c25ec43f7ced13a905a256d,Downtown Newark,Neighborhood
3fd66200f964a520def11ee3,Union Square Park,Park
431e2d80f964a52079271fe3,La Esquina,Mexican Restaurant
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4f7bc62be4b032c26bde3d1e,"Byram,NJ",Moving Target
519b9dd3011c13e69d36f516,Lobster House Seafood Buffet,Buffet
4c6c2389f2846dcbfb1262e9,Dick's Sporting Goods,Sporting Goods Shop
512803a9e4b00211add1a6dc,Cafe Marcello,Italian Restaurant
4c784d18566db60ccc3f410e,Carroll Gardens,Neighborhood
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4e5d26331495d25a3a05a2ef,Carl Polowczyck Hall - CUNY Bronx Community College (BCC),College Academic Building
5210005f11d26e8f151335fc,Kang Hodong Baekjeong | 강호동 백정,Korean Restaurant
4e146a17b0fb5dfdd07b8631,Lawyers General Store,NA
503ceddee4b0ad9776268c8f,4545 Center Boulevard,Residential Building (Apartment / Condo)
4decd5d5d4c00071b85e91d4,Atlantic-Flatbush Triangle,Plaza
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
49f125dcf964a52091691fe3,O'Hara's Restaurant & Pub,Pub
4bf188b7189f0f47e95eb762,Napa Wood Fired Pizzeria,Pizza Place
4ad79413f964a520610c21e3,Kula Yoga Project,Yoga Studio
4ae9c67cf964a5204ab621e3,KBS,Office
54592668498ea9af6f9c7202,Brodo,Soup Place
4c02a46c9a7920a1feb8ce79,Tillmans Historic Village Inn,American Restaurant
5367ee38498e2d56e7afd777,Ivan Ramen,Ramen Restaurant
4bb2886c35f0c9b6456cbb83,Rite Aid,Drugstore / Pharmacy
4c014854783720a10a67c62e,Alley Pond Park Adventure Course,Park
4b3ed321f964a5206aa225e3,Bolete Restaurant & Inn,American Restaurant
520c1edc11d2ba088ddca488,Paulaner,German Restaurant
4db9f3a50437ffd207981bfa,West Village,Neighborhood
4bc88ed392b376b0a59e513a,Lukoil,Gas Station
4bc620d7f360ef3b3532db2d,SGI-USA New York Culture Center,Spiritual Center
4debbaf2b0fb8293f7f6082f,Laser One,Arcade
52fbabcd498e79efe21199b1,Henry's Local Café,Coffee Shop
4cd9cc77534c224bdd2e8bb9,The Shops at SkyView Center,Shopping Mall
566f5873498eafd7d08b9d82,Blink Fitness,Gym / Fitness Center
4a478d19f964a520d2a91fe3,Staten Island Ferry - St. George Terminal,Pier
4e136f58d22d759bae7417b0,Valero Morristown,Gas Station
4c28f5bfce3fc9289e006e88,"Movado Group, Inc.",Office
52f571a9498e0c7413fb82b3,BP KUTTS Barbershop,Salon / Barbershop
4cec7a95f368b1f71dc275f7,NY / PA / NJ Border,Border Crossing
4bfdd012f7c82d7f0dd08e04,Panera Bread,Sandwich Place
4fc91790e4b0625081c5181b,Francois Payard Bakery,Dessert Shop
412d2800f964a520df0c1fe3,Central Park,Park
4f7eff09e4b02164d9a1a52c,Gigi Cafe,Café
4dd9776f922ef477d2b3f0b2,Buffalo Wild Wings,Wings Joint
4d593807f8ff236a03d5c84a,Highline Stages,Event Space
4cb63a0d8db0a14329576816,Mt. Pleasant Elementary School,Elementary School
4c410470ff711b8dbf5d1105,Bay Ridge,Neighborhood
4b64315af964a52067a32ae3,Wawa,Convenience Store
4d0d0545f393224b34fc19ee,Jones Beach Boardwalk,Beach
5081c129011c0b437d8d0b54,Blue Ribbon Fried Chicken,Fried Chicken Joint
4bd47d1e7b1876b0a61a8986,King Kullen,Grocery Store
4bf20f1025afb71311204b6f,Synergy Fitness,Gym
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4d40624e915a37044ef9147f,United States Postal Service (Mid-Hudson General Mail Facility),Post Office
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
50a978f5e4b09f72f3a657a4,Xixa,Latin American Restaurant
4bfc75d1da7120a114234afd,Rutherford High School,Playground
4b50e56cf964a5207c3727e3,Goodwill,Thrift / Vintage Store
4c3712e8dfb0e21e100baca8,Pantry One,Convenience Store
4c6715fa9cb82d7fdeae92d2,Fabulous Furniture,NA
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4ba0e41ff964a520068537e3,Cheyney University,University
4b9da994f964a520deb836e3,Wendy's,Fast Food Restaurant
4bc614926c26b7132a44ecf3,Smokehouse Tailgate - Grill,BBQ Joint
54178e31498ed8f0c454ffda,The LEGO Store,Toy / Game Store
4ba261cbf964a52050f337e3,Natureworks,Salad Place
4c08065b7c9ad13ab19e2c1e,Harlem,Neighborhood
4ca6923314c33704b345c13b,"Union City, NJ",City
4c5eed6f6147be9a3a109609,1st St Park,Playground
4bafd8d7f964a52095253ce3,The Wood Pit Barbecue,BBQ Joint
4f2eb31c4fc63140dad78cef,El Kallejon Wine and Tapas Bar,Tapas Restaurant
4d668c5c838654818c8df953,"Forest Hills, NY",Neighborhood
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
4bb1e6d5f964a52080a93ce3,Tim Hortons,Coffee Shop
4a81f0bef964a5200cf81fe3,StuyTown,Housing Development
4ba386fff964a520824438e3,Cape Liberty Cruise Terminal,Pier
4c9371f49273bfb7c04b0c72,Upper Manhattan,Neighborhood
45ed04d8f964a520a9431fe3,Peter Pan Donut & Pastry Shop,Donut Shop
4f8c42eee4b0ddfd84d692a9,Olive Garden,Italian Restaurant
4ceae15ed99f721eaad6bd73,Colts Neck Township,City
4c5cc2de7f661b8d7aad491c,Orient Express Cocktail Bar,Cocktail Bar
4af6fde7f964a520960422e3,Avalon Fort Greene,Residential Building (Apartment / Condo)
4f9c81e0e4b0d8e622d7510b,Oh! Taisho,Japanese Restaurant
4528a216f964a520173b1fe3,Queens Center Mall,Shopping Mall
412d2800f964a520df0c1fe3,Central Park,Park
4ae492bff964a520ce9b21e3,Three Guys From Brooklyn,Grocery Store
4b5a43d4f964a52092b828e3,Floyd Hall Arena,Hockey Arena
4daab34b43a1128196fe7329,"Teaneck, NJ",City
50f980d9e4b0bf4c73fb0adb,Savour Gourmet Coffee Shop & Eatery,Coffee Shop
55f09cff498e72d53b3023fc,Gregory's Coffee,Coffee Shop
4ae8495ef964a5207fae21e3,Starbucks,Coffee Shop
3fd66200f964a52049e71ee3,Baby Bo's,Mexican Restaurant
5137b53ce4b08fbb2ef5fdec,Dan Rooney's Bar and Grill,Pub
51322629e4b01ac3b3852e5d,Doc's Facilities Solutions,Office
4ca4e519a6e08cfa884d6c94,Midtown Manhattan,Neighborhood
4b4e65e2f964a52042ec26e3,McDonald's,Fast Food Restaurant
4aa68df2f964a5202a4a20e3,Fairway Market,Grocery Store
4ba3e052f964a5203e6938e3,New Madison Grille,Pub
4a58f861f964a52058b81fe3,Roosevelt Island,Island
4b64cc84f964a52001d12ae3,Bella Luna,Italian Restaurant
5676e845498e5f7d9b38f465,NBA Store,Sporting Goods Shop
4a43bff7f964a520c3a61fe3,Wards Island Bridge,Bridge
51351c3fe4b0c58b63965114,Joe's Pizza,Pizza Place
4b3e8ce2f964a520d19e25e3,Coromandel Cuisine of India,Indian Restaurant
4b771e03f964a520257f2ee3,Shearman & Sterling LLP,Office
4b211445f964a520a53624e3,Brooklyn Animal Care Center,Pet Store
4b5f5f5af964a520abb629e3,Morgan Stanley Children's Hospital,Hospital
5649624a38fa50411ef3ce0b,New York Beer Project,Brewery
5296a64f11d2c42380db4317,Kilroy's,Bar
4bb0d6eff964a520ef613ce3,Columbia Greene Community College,Community College
4459d3c2f964a520d8321fe3,Archetypus Cafe,Dessert Shop
4c580d28744a0f473a43cacb,Jake Moon,Breakfast Spot
40f1d480f964a5206a0a1fe3,High Line,Park
42717900f964a5206f211fe3,Brooklyn Botanic Garden,Botanical Garden
50aa531b498ea24de224e7b1,NBCUniversal Technology Center,Office
414e1d80f964a520f11c1fe3,Sushi of Gari,Sushi Restaurant
4bc53e2b6c26b7139a26ebf3,Meatpacking District,Neighborhood
4be639d5910020a1e329d414,The Olivia,Residential Building (Apartment / Condo)
4aabe26af964a520a55a20e3,Seabra's Marisqueira,Seafood Restaurant
4b803f51f964a520966030e3,Corrado's Family Affair Market,Grocery Store
4bc24023461576b056237d32,Financial District,Neighborhood
52d0a0ea498edd5a27998b3d,Café Pão De Queijo,Bakery
50be7fadebca4bee3877d398,"Pomonok, NY",Neighborhood
52ae2db111d24a68ebc581d9,Dazzle Me Workshop,Gift Shop
4a65054df964a5202dc71fe3,Late Night Deli Grocery,Deli / Bodega
5540232a498ecddd13f0a590,Wine Disciples Enoteca,Wine Bar
514f4aeed63e5dde7d499ded,Chick-fil-A,Restaurant
4c448378429a0f4726d4481e,Pho 32 & Shabu Shabu,Asian Restaurant
4bd05053462cb7134013d807,Monticello Motor Club,Other Great Outdoors
545baf80498e39502515d233,Stanwood,Housing Development
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4b8eb842f964a520043333e3,Valvoline Instant Oil Change,Automotive Shop
4c9507de38dd8cfa61bfce62,Bonticou Crag Peak,Trail
4a67c7eaf964a5200bca1fe3,310 Bowery Bar,Cocktail Bar
4cc21f3bbe40a35d2e6e6f4c,MacGregor's Pub,Pub
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4d90ef861716a1430e6d6df7,Saint Vitus Bar,Bar
4709d045f964a520694b1fe3,Slattery's Midtown Pub,Pub
50e51591e4b06f58a3cccb85,Marcelo Garcia Brazilian Jiu-Jitsu Academy,Martial Arts Dojo
4ad5056bf964a520510121e3,Laura Pels Theatre at the Harold & Miriam Steinberg Center for Theatre,Theater
4beabbf5415e20a16a59e5bb,Podiatry Associates-Belleville,Doctor's Office
4ae7139cf964a5204ea821e3,Hamilton Hall - Columbia University,College Academic Building
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
4bb8cdbccf2fc9b622df9f02,Denny's,American Restaurant
4c01208d19d8c928aa4b8829,Fairfield Inn East Rutherford Meadowlands,Hotel
