venue_id,venue_name,veunue_category
4bb7ca5b1261d13a83e2e798,Papazzio Restaurant,Italian Restaurant
522760e411d2e8423d391d51,David Barton Gym,Gym
41102700f964a520d60b1fe3,Macy's,Department Store
4e694fa1e4cdd38ef9bb99e7,Somewhere In NJ,Moving Target
4bc62da7db8fa5931de69b37,URJ Kutz Camp,Summer Camp
4cb3084faef16dcb3d4ec554,Archway Cafe,Café
4e1c4028a809bd1305c3a7cc,Leonia Medical Associates,Doctor's Office
52813f4f498e2cd7439092d6,I Love Kickboxing - Bayside,Gym / Fitness Center
4b89abc6f964a520b54a32e3,Olive Garden,Italian Restaurant
540def3a498ee75cf369e5a6,Seven Grams Caffé,Coffee Shop
3fd66200f964a520d7f11ee3,Bryant Park,Park
4bc41a16dce4eee15ff0719d,The Marmara Manhattan,Hotel
53090297498e60339f251526,Abace Sushi,Sushi Restaurant
4b3e8078f964a520149e25e3,NYU Founders Residence Hall,College Residence Hall
4b44c5fef964a520c3fb25e3,Starbucks,Coffee Shop
4dc702aec65b89d3ca9617fb,Blooming Nails & Spa,Spa
4b29cba7f964a52061a324e3,Clean House Super Laundromat,Laundry Service
4be1fe599296c9b67ade9390,Colgate Park,Baseball Field
525cd73211d21d74a8d4ae76,Retro Fitness,Gym / Fitness Center
4c9ba2b080958cfaf5734dd4,Stella Niagara,College Classroom
4b688176f964a520b47c2be3,New York Sports Club,Gym
4d9b87abcbc96ea8ddd6ed25,Newark Penn Station,Train Station
4cbdfc5e0adda35de85414e3,Concentra Urgent Care,Medical Center
4a047a18f964a520ff711fe3,Equinox East 43rd Street,Gym / Fitness Center
4c177773c2dfc9281404a869,Marshalls,Department Store
4c143b3a1b5cef3b1815eec4,Cafe Glechik,Ukrainian Restaurant
4ca9e86614c337047a90e23b,Valvoline Instant Oil Change,Automotive Shop
4bbe6fd54e7bd13a76029b7f,Sheila C. Johnson Design Center (Parsons The New School for Design),University
4be99d9b6295c9b6876f8508,Reedman Toll Auto World,Car Dealership
5400a89c498e44f753568a5f,Caffé Bene,Café
4bfaa912508c0f4744484031,Dunkin' Donuts,Donut Shop
4ad50856f964a5206a0121e3,Willowbrook Mall,Shopping Mall
4b57385df964a520af2b28e3,New Baltimore Travel Plaza,Rest Area
4b6c7f2ff964a520d13e2ce3,Bagel Spot,Bakery
4c3884bb18e72d7f606a18f5,NJ Turnpike Toll Plaza,Toll Plaza
50a1472ae4b0577f9f9fb2b1,American Heart Association,Office
4b9cfb16f964a520588636e3,Messiah Lutheran Church,Church
52b19c24498e374039e8d042,Newtown Township,Town
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4ba54a9df964a520f3f638e3,Piers 92/94,Convention Center
4a843826f964a520f2fb1fe3,The Rock Health & Fitness Club,Gym
4dd0d26822718eed7a71e85b,MTA Bus - B41/B41LTD - Flatbush Av & Glenwood Rd,Bus Line
4b085df4f964a520300a23e3,Iris Cafe,Café
49bd4e25f964a52067541fe3,Equinox SoHo,Gym / Fitness Center
4c0033c9360a9c7498edd8a0,Stokes State Forest,Park
4aee2d2df964a520b6d221e3,Nevada Diner,Diner
522e203b11d26d68c201b725,Hill And Bay,American Restaurant
4bd482cb4e32d13a5840bf80,St. Luke's Theatre,Indie Theater
4c2b79392219c92870a3a448,Family Dollar,Discount Store
4bd4a5885631c9b62dd4a230,Mt. Fuji Japanese Steak House,Japanese Restaurant
4d123d6c12916dcbc866d48a,Prime Cuts,Food & Drink Shop
428bd700f964a5209c231fe3,The Sparrow Tavern,Bar
4acf58baf964a52028d320e3,New York City,City
41102700f964a520d60b1fe3,Macy's,Department Store
4bfed7a6369476b0cbf18c1f,Ortobello's Restaurant,Italian Restaurant
51eb44f8498e718fe6450886,Beer Culture,Bar
4bbf3377ba9776b0e0affec8,7-Eleven,Convenience Store
4b8023c7f964a520cd5530e3,The Bay Terrace at Bayside,Shopping Mall
53fd066e498e524aa265365a,TAZZINA,American Restaurant
4c90333a6fbf224b93fa518f,Disney Store,Toy / Game Store
4b4f2708f964a5209bfb26e3,Dunkin' Donuts,Donut Shop
521ea6e48bbdc8c044f1248c,Glaze Teriyaki Grill,Japanese Restaurant
4e43bca4aeb7d02fd0e1af24,Lower Manhattan,Neighborhood
4b5259f5f964a520c07827e3,Molly Pitcher Service Area,Rest Area
4c07c259221620a1d645f775,Walgreens,Drugstore / Pharmacy
4f615c02e4b015728758e99e,Jalopy Tavern,Bar
4a9d0412f964a520ce3720e3,Manhattan Jeep Chrysler Dodge Ram,Car Dealership
4b893cdef964a520212532e3,Gymnastika,Performing Arts Venue
41083e00f964a520980b1fe3,M1-5 Lounge,Nightclub
5202ca16498ef651c47e90b3,Monarch Rooftop Lounge,Lounge
4aafba97f964a520946420e3,St. Francis College,University
4f0a44a2e4b02665701faa60,Glenwood Deli,Deli / Bodega
4daf47dcfa8c123fa7eae3a0,NYC Department of Health & Mental Hygiene,Government Building
45fe3baef964a52082441fe3,Jack Russell's,Bar
4c78501093ef236ab1edab0f,Ft. Totten,Government Building
52f287cc11d26849c4522392,Five Mile Stone,Bar
427c0500f964a52097211fe3,The Metropolitan Museum of Art,Art Museum
40f47780f964a5209b0a1fe3,Grotta Azzurra,Italian Restaurant
4a00fcfcf964a520cb701fe3,Fifth Avenue Diner,Diner
4d0fed17c3dc370464b83574,"Rosedale, NY",Neighborhood
452d6886f964a5204a3b1fe3,New York Public Library,Library
51007ee1e4b065f410dd0f90,Trainers Room,College Gym
53380618498ef6a766240fbc,Starbucks,Coffee Shop
4bcf0c8e68f976b0d8ee6683,Denny's,American Restaurant
431f7f00f964a52085271fe3,New York Stock Exchange,Financial or Legal Service
52fc0d8511d23d144d6646be,Ladies & Gents Lounge Barber Shop,Salon / Barbershop
50d33a5de4b07de97aa077d8,Moe's Southwest Grill,Mexican Restaurant
4b3d244bf964a520d38e25e3,Fun Station USA,Arcade
4b7e0894f964a5200ce02fe3,Onondaga Community College (OCC),Community College
4d966a5b0caaa143428577b3,Terrazza,Other Nightlife
51eabef6498e10cf3aea7942,Brooklyn Bridge Park - Pier 2,Park
4cd462b52944b1f77abf56ec,Converse,Shoe Store
4ad2102af964a52024df20e3,Bake Ridge Bagels,Bagel Shop
4acf58baf964a52028d320e3,New York City,City
4c2e21f47d85a593a2c553f3,Beau Cheveux Salon & Spa,Salon / Barbershop
4b3403a5f964a520e32325e3,Fay Da Bakery,Bakery
4d2cc14bb47d2c0fd1608594,Barry’s Bootcamp,Gym
4b705bcaf964a5200c152de3,Wayne Ford,Automotive Shop
52548d8d498ece014717e38e,HAVEN Riverfront Restaurant and Bar,Restaurant
4f730773e4b02575348193dd,The Revolution,Gym
4d8713e29324236ae9deee0e,Journal Square Bus Terminal,Bus Station
4a9479ecf964a520b72120e3,H&M,Clothing Store
5623c813498e22966f47c1e4,Citgo Gas Bar,Gas Station
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4b661543f964a520b7122be3,Harriman State Park,Trail
4c97edbdf419a09395806b88,"Brooklyn, NY",County
561296cb498e76527c54dd2d,Row House Chelsea,Athletics & Sports
4e7f5b31722ebed1d1b0a0fe,Wendy's,Fast Food Restaurant
4b7578daf964a5206d0e2ee3,A+E Networks,Office
4bb3b4bdeb3e9521e085cb0a,Dairy Queen,Ice Cream Shop
4e2852482271752a45932afe,Lehigh express car wash,Automotive Shop
4b6dc525f964a520398e2ce3,Walmart Supercenter,Big Box Store
54f0b4b3498e1e5f52f2f98d,Peterson Center on Healthcare,Non-Profit
4b05f2bcf964a52063e622e3,Bally's Total Fitness,Gym
52ee8363498e6e2ee6753795,Panera Bread,Sandwich Place
4c93738ed84a6dcb1e3b3d87,IL CASTELLO,Italian Restaurant
4ab53337f964a520367320e3,CVS/pharmacy,Drugstore / Pharmacy
4be2ecb11dd22d7f152995bd,Richmond County Savings Bank,Bank
4bc66876db8fa593e25f9c37,Verde Ristorante,Italian Restaurant
504553ade4b0d3dcf4ff01ec,Action Burger,Burger Joint
4729e375f964a520e74b1fe3,The Pierre,Hotel
4c7435f1d8948cfaf35c64da,Fort Lee Executive Park,Office
566cb5ec498e9a9ccd72d5c3,Pokéworks,Hawaiian Restaurant
49c7fef6f964a520de571fe3,Crunch,Gym / Fitness Center
4b79b41ff964a5204d0c2fe3,IHOP,Breakfast Spot
43222200f964a5209a271fe3,Astoria Park,Park
4c4ce687f5afa5938f30add6,Love's Travel Stop,Gas Station
3fd66200f964a520fcf01ee3,Zum Stammtisch,German Restaurant
524f436611d257e5c4b67258,Coco Fresh Tea & Juice,Bubble Tea Shop
4d9759540caaa143f0e48fb3,Liquorama,Liquor Store
4bb0bf92f964a52082593ce3,Aspen Athletic Club-Liverpool,Gym
4b78868df964a52045d42ee3,Sancho's,Spanish Restaurant
4bfc53bce05e0f47a486cfa8,Café Martin,Coffee Shop
4a676294f964a5204ec91fe3,News Corp Building,Office
4f2312156aa3ce5579492555,Quick Chek,Convenience Store
5289f48f498ec175731e0d7d,MTA Bus - Q70 Limited,Bus Line
4a41578df964a52028a51fe3,Billy's Bakery,Bakery
529a4356498e2a64155512ba,Buffalo Wild Wings,Wings Joint
4e628332d22d509a39a9a788,"Newark, NJ",City
4bb35a92715eef3bd23186bb,Family Market,Food & Drink Shop
4e319ffd81302aa582e25114,Physique 57,Gym / Fitness Center
53fca5db498e4f91f378f6d5,Prime Cycle,Cycle Studio
4b9d409bf964a520459d36e3,Marshalls,Department Store
4c309f5a3896e21ef5c3e590,Montauk Downs State Park Golf Course,Golf Course
4bd5a07b6f649521ca566fec,MTA Bus - Q16/Q20A/Q20B/Q44+SBS+ @ Union Street and Bayside Avenue,Bus Stop
4f372b31e4b0156e87440c80,Gemini & Scorpio Loft (G&S Loft),Event Space
4b1ad9e5f964a52034f323e3,Starbucks,Coffee Shop
4b5f261bf964a52024a929e3,DiBella's Old Fashioned Submarines,Sandwich Place
4cd5bafb7da9a35d0a84ebb9,GameStop,Video Game Store
4bba1277935e9521d4af2790,Planet Fitness,Gym / Fitness Center
4bea9f4a61aca5933eeb8300,Anfora,Wine Bar
4bb7d4213db7b713c7a1209a,CVS/pharmacy,Drugstore / Pharmacy
41f98080f964a5203a1f1fe3,Town Hall,Concert Hall
4b527dc6f964a520ac7f27e3,LIC Market,American Restaurant
5363e9ea498ed80d0ff1a479,Flywheel Sports,Cycle Studio
4ac90140f964a520f7bd20e3,Main Street Taiwanese Gourmet 北港台菜,Chinese Restaurant
4bd784e2885595217acd87a7,Seton Park,Park
4ed0035661af476c081c4d94,Tha Hood,General Travel
4b6c3d05f964a5202f2b2ce3,Clear Channel Radio,Office
4f8c1eb9e4b01f95a557ffda,Capital Health Medical Center - Hopewell,Hospital
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4bd72f4ef645c9b6c162a5e0,American Apparel,Clothing Store
4c7ef3871009a093b227464e,Pelham Manor Shopping Plaza,Shopping Mall
4da90de76a2303012eec2a7c,Bob & Betty's Food Market,Grocery Store
4c2775873703d13aadf9a636,"Middletown, NJ",City
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
49fe029cf964a5205d6f1fe3,Inwood Hill Park,Park
50722b05e4b07b49cbfa1a5a,2 mile water pole,Trail
50fafc38e4b05cb570431ef5,Loradella's,Pizza Place
4a40f778f964a520afa41fe3,Kings Plaza Mall,Shopping Mall
53471a4e498e69f82cee8cb8,Tinto,Café
4e5c09011f6e89370a22a4e1,"Jamaica, NY",Neighborhood
4ac6c847f964a52040b620e3,Sky Rink at Chelsea Piers,Skating Rink
4bce6bbbef1095215f328486,Columbia Law School - Jerome Greene Hall,Law School
4f7f2628e4b0e160b80d05da,Pay O Matic,Check Cashing Service
4a48fad7f964a520e2aa1fe3,Dainobu,Grocery Store
4bb8a8571261d13a53c7e898,St. Michael's Chapel,Church
4ea832fe8b8154b19ffa31ad,Hakkasan,Chinese Restaurant
4c6bf73746353704040305bc,Animal Care and Control of New York City - Manhattan,Animal Shelter
4fa6df3fe4b089a95b638b82,Old Fort Niagara,Historic Site
4b2ad273f964a52050b024e3,Old Navy,Clothing Store
4e24dce71f6e8ed29496a243,FIT + FLOW YOGA,Yoga Studio
4e55a736a809cbf4e4720053,"West Orange, NJ",City
50fc3a267ab41c9baa5b5177,Indiegrove,Coworking Space
5123f2e1e4b0b8e44b8720fb,Blink Fitness,Gym / Fitness Center
4c53850bb3b09c74a1b613b4,Bohemia Restaurant,Latin American Restaurant
4bb78993b35776b08bbcc701,McDonald's,Fast Food Restaurant
4c1a0d91fe5a76b03a710415,"Elizabeth, NJ",City
51a63dea498ea32befbdbb84,Gallery Bar,Whisky Bar
4ee9500bf9ab8fc95ddfa651,The Owl's Head,Wine Bar
4d5486d216a6b60c12cc40f8,Spencer Pilates Arts,Gym
553527eb498e43895e4c1805,SKY TING YOGA,Yoga Studio
4c6da85b65eda09344494fd0,South Jersey Regional Airport (VAY),Airport
4dc0833d6e8124d25dcf166f,Dental Arts,Dentist's Office
4c516e459d642d7fee8a84dd,St Lukes North,Hospital
4ffcc0aee4b0b7a1d650b0c9,Flyrite Tattoo Brooklyn,Tattoo Parlor
4dbd913193a08f9274d83e8b,St. Demetrios Cathedral - Greek Orthodox Church,Church
4c91796e1adc37045fb030d1,Olga's Place,Latin American Restaurant
4c0e7465336220a14d38cc77,Classy Chassy Car Wash,Car Wash
4c1bcde83855c9b676a3cc71,Rock Spring Country Club,Golf Course
5033c3e5e4b030b311bc0f36,Zeta Interactive,Office
412d2800f964a520df0c1fe3,Central Park,Park
53d55899498e2d92dfb89804,Dunkin Donuts on Bartow Avenue,Coffee Shop
54ee1680498ef860b6ed47fc,WeWork FiDi,Coworking Space
428a8580f964a52083231fe3,Hard Rock Cafe New York,Theme Restaurant
49dd262cf964a520eb5f1fe3,Japan Society,Art Gallery
4b6b5abff964a520fb022ce3,National September 11 Memorial & Museum,Memorial Site
4c3cb4a1b36ac92868790486,Argos Farm,Farm
4a09c4adf964a52053741fe3,White Castle,Fast Food Restaurant
4dc71bbee4cd169dc6765796,Dumplings & Things,Chinese Restaurant
4c2bccc7d1a10f475a88f864,Shake Shack,Burger Joint
5534fe8f498e91f785e191b2,Brothers Bakery & Cafe,Bakery
49b7ed6df964a52030531fe3,Times Square,Plaza
4f36e70ce4b0156e86f3ece8,Wistaria Nail Spa,Nail Salon
4bfe8d858992a593deadadb0,NYU Bookstore,College Bookstore
4b1217e5f964a520ff8823e3,LIRR - Valley Stream Station,Train Station
4bf5d71a5e800f47855fe6d4,Singa's Famous Pizza,Pizza Place
4e4b34e3814d52398af27a92,Planet Fitness,Gym / Fitness Center
4c3f15b5b8b4be9a20fcccef,Union Fire Department Headquarters,Fire Station
528f6f8011d2557c008507d7,Wawa,Convenience Store
4c7d4f1b8da18cfa1afc9ece,Osteria Morini,Italian Restaurant
4aa0669cf964a5207e3f20e3,The Wooly,Speakeasy
4bf71d245ec320a19d7186d3,Hoboken Grace Community Church,Church
4a229fa8f964a520797d1fe3,Jacqueline Kennedy Onassis Reservoir,Lake
4fe3a08de4b02bc552a593e1,Coney Island,Neighborhood
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
55be8666498e40dc8b09486c,Life Health & Fitness,Gym
4beda356bac3c9b6119afee9,Nitro,Theme Park Ride / Attraction
42893400f964a52052231fe3,Prospect Park,Park
4ba7af63f964a52091a939e3,45 Broadway,Office
4b76e157f964a520b6662ee3,Big Oak Driving Range & Golf Shop,Golf Course
448acb74f964a52048341fe3,Pies 'n' Thighs,Fried Chicken Joint
4c79b79381bca093e689fe14,"Bergenfield, NJ",City
56facbbd498e99adeb533117,Chick-fil-A,Fast Food Restaurant
4654400ef964a520f6461fe3,Starbucks,Coffee Shop
4d06ade828926ea8d5b276c2,Zinburger Wine & Burger Bar,Burger Joint
4eefa58d30f824cfc7743b4e,Morris Park,Neighborhood
5343e85d498ee3a87c5ca1fe,Gracie's on 2nd,Diner
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4b0eb64af964a520f45923e3,The Bowery Mission,Building
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4b9d9da1f964a5207fb636e3,Taste of Tuscany,Pizza Place
4bc73be115a7ef3b63f678da,515 East 72nd St,Residential Building (Apartment / Condo)
5179aa9be4b02bb455c5d7e1,Noches de Colombia,South American Restaurant
3fd66200f964a520a4e31ee3,Hillstone,American Restaurant
4ca38721d7c337043fc0a162,"Paramus, NJ",City
544c4131498e767f7769b3e0,Holiday Inn Manhattan-Financial District,Hotel
4b3b5476f964a520887225e3,"Nutley, NJ",Town
4a32c3f9f964a5208c9a1fe3,Manhattan Bridge,Bridge
51e17c51498e7dedbefb98f1,Iyengar Yoga Institute,Yoga Studio
534c9d7b498e1bdd443a40e1,Racines,French Restaurant
4c58156eb7a31b8d759c51da,New York City Civil Court,Courthouse
4b430915f964a520c5db25e3,St. Francis Prep,High School
4bf642239abec9b69a8825e8,Mobil,Gas Station
4c4b52ce9e6dbe9acbd4e10b,Downtown Brooklyn,Neighborhood
51cca5f5498e2220a7f4f0cf,Peach Wave,Frozen Yogurt
4b5e1ab7f964a520d57d29e3,New York Sports Club,Gym
4b85ca8ef964a5203e7331e3,Montgomery Township Building,Police Station
4a7a2850f964a520b4e81fe3,Trader Joe's,Supermarket
4b37a3c9f964a5207e4325e3,Museum at Eldridge Street,Museum
4bae40caf964a520e2983be3,One Bergen County Plaza,Government Building
518a5a3b498e5ea01ec75ac4,Koffeecake Corner,Café
3fd66200f964a52008e91ee3,Irving Farm Coffee Roasters,Coffee Shop
54bfbce8498e98016396c2cf,Planet Fitness,Gym / Fitness Center
4ae23a80f964a5200c8c21e3,il Colosseo,Italian Restaurant
4c69740f35d3be9a39571f06,Cafe' luna,Café
4b055453f964a520c65722e3,Frédéric Fekkai,Salon / Barbershop
4c59f04a04f9be9aef97f060,Niagara Falls / Grand Island KOA,Campground
3fd66200f964a52069e61ee3,Excellent Dumpling House,Dumpling Restaurant
4bafcc2cf964a5208e213ce3,Matrix Fitness Club,Gym
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4a7d8199f964a520b7ee1fe3,Starbucks,Coffee Shop
50d63d813950b56114024b79,Brooklyn Brewhouse,American Restaurant
56279cca498ed2d969a6de3d,Alexander Street Stage,Performing Arts Venue
50129be3e4b0f164329daa1a,Horizon Media,Advertising Agency
559f0b20498e9640c214a5e8,Angel Of Harlem,Caribbean Restaurant
4e38a2cfbd415d9f63d710e4,Dunkin' Donuts,Donut Shop
4e04be5481dc9d212d10777d,1350 Broadway,Building
4b678ccef964a520da542be3,Chase Bank,Bank
4e60346645ddda3528988dd1,Frado's Chair,Event Space
4b2afbfaf964a52053b324e3,DiPaolo's Red Lion Inn,Italian Restaurant
4d55e9ec96ed548191670e70,D'angelo's Pizzeria & Restaurant,Pizza Place
4adcc0a7f964a520702f21e3,The Vanderbilt,American Restaurant
4b95dec0f964a52037b634e3,GameStop,Video Game Store
3fd66200f964a52094e41ee3,Strip House,Steakhouse
4ac7ccedf964a520d7b920e3,Woodbury Common Premium Outlets,Outlet Store
4a0786e9f964a52078731fe3,Bortolami Gallery,Art Gallery
562eb5da498eb100b804a5f6,Ramen Yebisu,Ramen Restaurant
55a7dfa0498e279990d7498b,Friedman's,American Restaurant
50b39fe8498ef078fa9c5d01,I Love Kickboxing - Midtown East 43rd,Martial Arts Dojo
4a43bd40f964a520bfa61fe3,Ed Koch Queensboro Bridge,Bridge
4bb2850aeb3e9521bc26ca0a,Wendy's,Fast Food Restaurant
4dd9bd6745ddced820bfafc6,Mason Marketing,Office
4b9ff56df964a520ab4d37e3,Dewitt Clinton Park Dog Run,Dog Run
3fd66200f964a5206deb1ee3,Turkey's Nest,Dive Bar
428d2880f964a520b5231fe3,Waldorf Astoria New York,Hotel
4a676294f964a5204ec91fe3,News Corp Building,Office
4ad4fe47f964a520280121e3,Chipotle Mexican Grill,Mexican Restaurant
5364212f498e00c999fe9c00,Vanguard Wine Bar,Wine Bar
4df2f04dd4c01ff6b2eaca87,Brownsville,Neighborhood
4b60a7bcf964a5208af229e3,Key Food,Grocery Store
4b8d9fc6f964a520f90433e3,CVS/pharmacy,Drugstore / Pharmacy
4f69008ae4b0f23fab1da442,Primrose Cafe,Café
4c003c2637850f4772f9973f,Ann Taylor,Women's Store
4bf705d6508c0f4768343d31,Moses Dewitt Elementary,Elementary School
4b4bc1def964a520a2a626e3,Pembroke Place Gym,Gym
4b4f35a8f964a52063fd26e3,LIRR - Floral Park Station,Train Station
4dcec9a3b0fb25f6e34cfbf4,Mobil,Gas Station
43222200f964a5209a271fe3,Astoria Park,Park
4c13d7d482a3c9b68536fcf8,UNIQLO 5th Ave,Clothing Store
52291be98bbd8c394f949910,EXKi NYC,Restaurant
4b64691cf964a520fbb02ae3,Metropolitan Cafe,Diner
5374b80f498ecad094c8da04,IHOP,Breakfast Spot
4bf71a00b182c9b68727755a,Dairy Queen,Ice Cream Shop
4f8c1eb9e4b01f95a557ffda,Capital Health Medical Center - Hopewell,Hospital
412d2800f964a520df0c1fe3,Central Park,Park
546798b2498ef31d10e3a60d,Mask Studio,Coworking Space
4e46bee3b3ade6a561efab2b,Lincoln of Wayne,Car Dealership
4be4dfcad4f7c9b660da2420,K-Town,Korean Restaurant
4ac4efbff964a520a79f20e3,Delicatessen,American Restaurant
4bc85a426501c9b6bae63f29,Newark Central Business District,Neighborhood
4bc3999eabf49521a6ffc393,15 Central Park West,Residential Building (Apartment / Condo)
4a9fe58bf964a5207e3d20e3,Equinox East 54th Street,Gym / Fitness Center
4a7746abf964a52007e41fe3,Gaynor Minden,Women's Store
4a6fa0abf964a520a4d61fe3,Brookfield Place,Shopping Mall
4b4ddddff964a520c5d926e3,Dunkin' Donuts,Donut Shop
4b8c1ffff964a5206ebf32e3,Maurizio's Pizzeria,Pizza Place
5214f88a11d28e0af8bda54d,The #OOL,Pool
4cf5b4fceb096ea8bba3c148,Whitestone Dairy Farms,Deli / Bodega
4a108f57f964a520e0761fe3,Aperture Foundation: Bookstore and Gallery,Art Gallery
4ab7aa07f964a5205d7a20e3,Food Depot Gourmet Deli,Deli / Bodega
49c6a96af964a5206d571fe3,New York Sports Club,Gym
49d18dfdf964a5208f5b1fe3,The Plaza Hotel,Hotel
49c79540f964a520af571fe3,Blue Spoon Coffee Co.,Coffee Shop
4a5c6afdf964a5203cbc1fe3,Bread Market Cafe,Sandwich Place
50643033e4b053bfe4654724,Target,Big Box Store
4d0fe900cf09a143ca77280f,Aversano's,Italian Restaurant
4c0403c539d476b0fae230a7,Chase Bank,Bank
4b60ad00f964a52084f329e3,TD Bank,Bank
4d83932e61676dcbe4a05ee4,Audi Warrington,Automotive Shop
552d158c498ef5f6108a983b,Sid Gold's Request Room,Piano Bar
4e05f5b0b0fbba5eee1251a0,"Bainbridge, NY",General Travel
4be82d6e88ed2d7f2c86cb1d,Dorbrook Recreation Area,Park
4aa4727af964a520d44620e3,Prince George Ballroom,Event Space
4c2b20ceb34ad13a6f3ae9ce,Concentrix,Office
4f837815e4b0832882f467a4,KEN & COOK,American Restaurant
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4adf890df964a5208d7b21e3,Emporium Brasil,Brazilian Restaurant
4cc0474bca4aa1cd74f01eb4,Corner Store 155 St & 107 Ave,Deli / Bodega
5229fa960493ef1b952cfe93,The Garage,Event Space
4f9e99f7e4b06064311cf82e,Body Space Fitness Inc,Gym / Fitness Center
52beb3f611d2e752751acd80,Dunkin Donuts,Café
4ea2b7664690104bb3ab3152,State Land Ferguson Rd Hunting Camp,Other Great Outdoors
4a9bd507f964a520503520e3,Weber Shandwick,Office
4b57aca7f964a520273b28e3,Mandarin Chinese Restaurant,Chinese Restaurant
56397ed1cd104946e8ef4ed9,Sake Bar Hagi,Japanese Restaurant
4a8c835ef964a5204e0e20e3,'Cesca,Italian Restaurant
4b9d6aedf964a52059ab36e3,Pathmark,Grocery Store
52fe2bf7498e49efea5c3233,Substance Studios,Advertising Agency
4b576315f964a5202d3528e3,Barnes & Noble,Bookstore
4bd9771867b49c74f48c2214,433 West 34th Street,Residential Building (Apartment / Condo)
4bb8b73a314e9521deaa489d,Frankies Finish Line Car Wash,Automotive Shop
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
