venue_id,venue_name,veunue_category
4ba43a84f964a520f88d38e3,Bask Bar & Grill,Bar
4e9ae6b2775b2c05adff641d,New Wineskin Ministries,Church
4ef814d19a52c90841a52f78,The Belfry,Bar
4e0399bed1649538d96a35eb,Starbucks,Coffee Shop
4b649f18f964a520f4c22ae3,Saint Thomas Church,Church
45f2f5b9f964a520ea431fe3,Havana Alma de Cuba,Cuban Restaurant
4b58e411f964a520337128e3,Berry Fresh Farms Supermarket,Grocery Store
4b8192d1f964a520f5af30e3,Retro Fitness,Gym / Fitness Center
4b8be8c3f964a520d3b132e3,Rite Aid,Drugstore / Pharmacy
412d2800f964a520df0c1fe3,Central Park,Park
4c1ea9c2eac020a120184ac2,Hollywood Car Wash & Express Lube,Car Wash
4bcb54a23740b7132e426265,LIRR - Atlantic Terminal,Train Station
4f1b4ff2e4b0f271e6920322,Kingsbridge Heights,Neighborhood
4b95acaaf964a520e4ae34e3,Planet Fitness,Gym / Fitness Center
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4a5e05c3f964a520e8bd1fe3,AMC Loews 84th Street 6,Multiplex
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4d967f649079b1f74d0afc09,"East Rutherford, NJ",City
4ee9377abe7b7263d9596a31,Cypress Hills,Neighborhood
4cb1eb7b39458cfa3e1e0fa0,Mobil,Gas Station
53d29cfa498e0e67a7bb8d25,Manhattan Bagel,Bagel Shop
4c374bf80a71c9b6f2893ec9,SoHo,Neighborhood
5233554f11d2f91fb83940d8,4 Seasons Cafe,Café
4e5857043151bb7383ae283c,Spring Mills Veterinary Hospital,Veterinarian
4d8b4a127139b1f7eb18dcd4,PS121 Throop School,School
532dbb73498e669d088f3614,Coffee 11238,Coffee Shop
4cab300014c337043646e83b,Stewart's Shops,Convenience Store
4c33703e7cc0c9b62bccf19a,Queensbridge Houses - NYCHA,Housing Development
562509c9498e8d479e403b71,Teleport HQ,Tech Startup
4bdf32a3e75c0f47973cca03,Port Royal Jamaican Restaurant,Caribbean Restaurant
4b814259f964a5207e9c30e3,Mt Hope Family Diner,Diner
4dc864a8e4cd5bc076742388,Throgs Neck,Neighborhood
4abc2282f964a5208a8620e3,Gennaro Restaurant,Italian Restaurant
4ae4a1d1f964a520819c21e3,Laundry Depot,Laundry Service
49e36914f964a5207b621fe3,Herald Square,Plaza
5229169c498e848bdd18a761,Paper Source,Arts & Crafts Store
52f10f59498e47b3fa86b708,Marshalls,Department Store
4e517ee47d8bd425e4ace938,"Folsom, NJ",City
4c165715b7b9c9283646ae37,Pizza Cotta-Bene,Pizza Place
4beed9972c082d7f42fa3042,Floral Terrace,Event Space
4bd886b535aad13a3d1a91f3,Subway,Sandwich Place
4c2e6dada0ced13aa7d80e6e,York Central School,High School
551713b2498e2dd5c04ca7eb,Pels Pie Co.,Bakery
54f276c5498e7a6fbeb24115,Tanner Smiths,Cocktail Bar
412d2800f964a520df0c1fe3,Central Park,Park
4bb549cd6edc76b0ee932f1c,McDonald's,Fast Food Restaurant
4c43a8f8f05e95212dd3e3b3,Dunkin Donuts,Donut Shop
4b7827ebf964a520cbb82ee3,Jersey Shore Premium Outlets,Outlet Store
55d33964498e0766b5f55782,speedway gas,Gas Station
4e7d16636c25c9d3705253a7,Berry Creamy Frozen Yogurt,Frozen Yogurt
4f91c6eee4b0277c990ecd16,La Sorrentina Pizzeria,Pizza Place
4a19d10ff964a520597a1fe3,Magnolia Bakery,Bakery
4bcc53ecfb84c9b65923203e,Wawa,Convenience Store
4ba908c8f964a52074053ae3,900 Third Ave,Building
4da5fde6fc6006fdec0fd361,New York Underground Fitness,Gym / Fitness Center
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4bae1b80f964a520fe843be3,Pineway Ponds Park,Park
4b71bd20f964a5208a592de3,Allendale Columbia School,General College & University
4dbea87f0cb691071cd45817,Ps 2 Alfred Zimberg School,Student Center
4459f9bff964a520e1321fe3,230 Fifth Rooftop Lounge,Lounge
50216bd2e4b0a01c74ff1238,Cafe Kabila,Café
55bfb087498eeabf50d4692e,Harlem Nights,Bar
4c6953161226c9b680d4daaf,DSNY Staten Island 1 Garage,Government Building
4ab2a782f964a520c86b20e3,P.J. Clarke's,Burger Joint
4b8ef3fcf964a520c24033e3,100 Park Avenue,Building
4b461735f964a5200c1626e3,UM (Universal McCann),Office
4ead8c47e300f9b9194e048f,Prana Power Yoga,Yoga Studio
4a06ff94f964a52017731fe3,Riverside Park,Park
51aa5754498e2598b598334f,CVK9 Training Grounds,Trail
4ba4d26ff964a52028b838e3,Hot Bagels Abroad,Bagel Shop
51fbb832498e8f70e1a1ed46,Von Maur,Clothing Store
4b3e5adaf964a520cb9b25e3,Benjamin Franklin Bridge,Bridge
53d393ad498e9fe82075c233,The Alamac Hotel,Hotel
5421eb06498e1b6b9c1bfd9c,Gran Morsi,Italian Restaurant
4ad50856f964a5206a0121e3,Willowbrook Mall,Shopping Mall
558f42bd498e0e239f716227,Chipotle Mexican Grill,Mexican Restaurant
4b1074dbf964a520d47023e3,Majestic Theatre,Theater
4a79e11af964a520e0e71fe3,College Of Staten Island,University
4ab15dbdf964a520286920e3,McKinsey & Co.,Office
55ad6d42498ef3087064c53a,Juice Generation,Juice Bar
538ce459498ebe718bcc4339,Blink Fitness Utica,Gym
412d2800f964a520df0c1fe3,Central Park,Park
4dd12bc852b1f8915bd753e4,"Elmhurst, NY",Neighborhood
5182fc1e498ea9477c268ccd,The Wildcat,American Restaurant
4a65a823f964a5208cc71fe3,NJT - Frank R. Lautenberg Secaucus Junction Station,Train Station
4b574b2ff964a520bb2f28e3,Los Tapatios,Mexican Restaurant
4c23e8f9c11dc9b6f5a22424,Brookdale Gardens,Housing Development
4a5e0b05f964a520f3bd1fe3,Café Duke,Deli / Bodega
4b511a50f964a5208e4227e3,Koreatown,Neighborhood
549c6881498eaaf3954382f3,Superiority Burger,Vegetarian / Vegan Restaurant
4bedbf22767dc9b6b368d3e9,Taft Houses - NYCHA,Housing Development
4c96744e94a0236a471c9f12,Domm's Bowling Center,Bowling Alley
4cb66b191b0af04de5ced025,Coal Yard,Bar
45b893e3f964a520cf411fe3,AMC Loews 34th Street 14,Multiplex
4c3725790a71c9b60a3f3ec9,Garment District,Neighborhood
531da524498ec7b5ab75541c,EVF Columbus Circle,Recreation Center
4df29710ae609e69dd96c0f7,O'sho Japanese Steakhouse,Japanese Restaurant
4c1ad92763750f47d40eb467,QuickChek,Convenience Store
4b4bbb7af964a520a8a526e3,Nice Guys Car Wash,Car Wash
4be5ddcfbcef2d7f8a7304e5,Fire Island Pines,Housing Development
3fd66200f964a520afe71ee3,Russian Tea Room,Tea Room
4b6c77f9f964a5209c3c2ce3,Starbucks,Coffee Shop
4c7acb632d3ba143487992d0,Ward Acres Dog Run,Dog Run
4c158ac177cea5934f73d260,Hamilton Heights,Neighborhood
4c0d7857d64c0f4783c5265d,RiverWinds Community Center,Other Great Outdoors
4bf3cb636a31d13a51f5942e,Long Beach Boardwalk - National Blvd,Beach
51783cb8498ee83489d23caf,CW Films HQ,General Entertainment
55b820b8498eff0999862416,Avocado sushi,Thai Restaurant
4bb675861344b713f58b9d04,Montauket,Seafood Restaurant
52b33483498e6c238b1fc0aa,Origin Healthcare Solutions,Office
4e628332d22d509a39a9a788,"Newark, NJ",City
4d96323d942ba093ed804d8c,Fresh Meadow,Park
4c76d75fd06b224b9494fcd6,Haine's Pork Store,Butcher
4cf060186195721ed62d3bc1,Domino's Pizza,Pizza Place
528aa496498e8f76440ded72,Nathan's,Hot Dog Joint
4af5e676f964a52089fe21e3,South,Bar
52781665498e79b52476d279,Whole Foods Market,Grocery Store
5636467c498e8aeb209e0eaf,Stop & Shop,Supermarket
4aeee85af964a520a2d421e3,Starbucks,Coffee Shop
4dfb764b45dd0d640c67c96d,StreetEasy,Tech Startup
4b6d1643f964a5204b662ce3,Queensborough Community College,Community College
4f079279e4b090ef210c97d5,Bareburger,Burger Joint
4b083bbaf964a520ee0623e3,Johns Donuts and Coffee Shop,Diner
54341c52498e8015a9bb62b0,Hale & Hearty,Soup Place
4c2689dcf1272d7fa5cb86c5,Champps Americana,Sports Bar
4d0d7e0cf393224bb2e81cee,Cypress Ave. Wine & Liquor,Liquor Store
4b954fa2f964a520a89b34e3,Modell's Sporting Goods,Sporting Goods Shop
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4a3bbd58f964a520b7a01fe3,Elevated Acre,Plaza
4c29e49897d00f47e60942ea,Black River Middle School,Middle School
4f708735e4b01489bc58eebb,Bloomberg,Office
4fea4f60e4b020f59d4b35ab,Dudley's,Australian Restaurant
50af9700e4b01d0e2af3e0e2,QCrossfit,Gym
549dabec498eb47afce47921,Patagonia,Clothing Store
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4c603eb3de6920a1a46f9564,Atlantic City Beach,Beach
5311161ee4b03443dd84b1a1,New Jersey,State
4e442c42c65b82109467afc9,City Diner,Diner
4ad10bd5f964a52036dc20e3,Urban Outfitters,Clothing Store
4b4932b7f964a520c86926e3,Tequila Sunrise,Mexican Restaurant
4a735601f964a5202fdc1fe3,Freehold Raceway Mall,Shopping Mall
4e7be3537d8be4806606be9f,NYCT -  E 180th St Maintenance Facility,Coworking Space
4c64284e86b6be9a684c9034,The Roost,Café
4ccffc9e06b54688bffed794,Dunkin Donuts,Donut Shop
4b40fa1cf964a520a3be25e3,"Apple Store, Willowbrook",Electronics Store
4b50addbf964a520132d27e3,Gombo's Bakery,Bakery
4bb2900eeb3e95216039ca0a,Dunkin' Donuts,Donut Shop
4c0f7a70c6cf76b0e24b8251,The Great Swamp Wildlife Reserve,Other Great Outdoors
4b96bb5ef964a520e2e034e3,Glen Island Park & Beach,Park
4c02958f310fc9b6bca1c461,Smith's Orchard Bake Shop,NA
42055e00f964a520681f1fe3,Therapy NYC,Gay Bar
547d03e3498eb32c879589da,Kang Ho Dong Baekjeong,Korean Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4cb12d2deb65b1f74adf72cd,87 dobbin st,Building
4c2ebe2d3896e21eace8e290,Andres Carne De Tres,Steakhouse
4b380d98f964a520e04a25e3,Szechuan Gourmet,Chinese Restaurant
3fd66200f964a52004e61ee3,Café Habana,Cuban Restaurant
4be18fd20d3720a14af506ea,Watkins Glen International,Racetrack
4ca76f98b0b8236adf53a9e6,Yoganesh,Yoga Studio
4afaede8f964a520a01922e3,The New Victory Theater,Theater
4b4975f0f964a520187026e3,Empire State Plaza,Plaza
540a0032498e77fa8221bd2f,ALDI,Supermarket
55d666cc498e46caf8070741,Snowdays Shavery,Ice Cream Shop
5103109c3d7cd327e458d142,Wendy's,Fast Food Restaurant
4c05c164761ac9b6570d2074,White Castle,Burger Joint
54e76467498e5435366479ef,The Ribbon,American Restaurant
4dff71e645dd3320c8830a75,Salvation Army Family Thrift Store,Thrift / Vintage Store
4c8d793dc37a6dcb8884007b,"Verona, NJ",City
4cc70ed5be40a35dfcbc8d4c,"Hutchinson River Greenway, NYC Cycling",Other Great Outdoors
4e55a736a809cbf4e4720053,"West Orange, NJ",City
49ca37b5f964a520a2581fe3,Scarpetta,Italian Restaurant
4a9037cef964a5209a1620e3,Demarchelier Restaurant,Bistro
4b4e43ddf964a52064e726e3,Key Food,Supermarket
4a32b4ecf964a520819a1fe3,Starbucks,Coffee Shop
4f373bfee4b02a70e11ce01e,Off The Hookah,Hookah Bar
437d1980f964a520b62a1fe3,Thalassa,Greek Restaurant
4c1eb73bb4e62d7fcebade93,Bang Ga Ne Restaurant,Korean Restaurant
4e43bca4aeb7d02fd0e1af24,Lower Manhattan,Neighborhood
562d4a03498ed563c9a7ab8c,Kafe Louverture,Caribbean Restaurant
4de4f471b0fb267148c03928,250 Broadway,Government Building
41102700f964a520d60b1fe3,Macy's,Department Store
425b0f80f964a520fa201fe3,Dunkin Donuts,Donut Shop
4ad778a8f964a520030b21e3,Rye House,Whisky Bar
54f0ae28498eac22e3563255,"The Bright and Beautiful Therapy Dogs, Inc.",Non-Profit
4c1fd746b306c928080c69b7,McDonald's,Fast Food Restaurant
50588bc6526260483ab2860e,Pig and Khao,Filipino Restaurant
4d8fb094cb9b224bacc1a041,Giant Family Laundromat,NA
4bc20499b492d13aedc7a660,Bear Mountain Bridge,Bridge
4bb4a81cbc82a593d3a13e72,Ricky's NYC Empire/35th St.,Cosmetics Shop
527d8cfc11d2a61a7c663024,Luzzo's BK,Pizza Place
4fdfb33ae4b0c602e5673162,The Rivercourt,Residential Building (Apartment / Condo)
4b807b85f964a5207f7630e3,CVS/pharmacy,Drugstore / Pharmacy
49eb223ff964a520a6661fe3,Tai Pan Bakery 大班,Bakery
4c37b0350a71c9b6f8573fc9,"Yonkers, NY",City
51572312e4b00e2008af4ce9,st mary star of the sea,Church
4b363626f964a5201d3125e3,Stein Mart,Department Store
49bf04caf964a52000551fe3,Terrace Bagel,Bagel Shop
4bd0d51ca8b3a59352bc645f,Dunkin Donuts,Donut Shop
54401fd4498e7820221146ae,Hyatt Herald Square New York,Hotel
5312107f11d2285db1172de9,Whitestone Veterinary Care,Veterinarian
541dc33a498e451a8ee475d1,Henneberg Brewing Co.,Brewery
4b8be89bf964a520cab132e3,New York Grill,Diner
4b8ada9cf964a520738532e3,Chabad Of The Five Towns,Synagogue
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
540def3a498ee75cf369e5a6,Seven Grams Caffé,Coffee Shop
53b2f135498e8cd08343b71b,CB Insights,Tech Startup
412d2800f964a520df0c1fe3,Central Park,Park
51aa479d498e6b82664b76b6,AP Café,Café
4f745f22e4b071ce66dca541,Punta Cana Restaurant,Spanish Restaurant
4a9701f8f964a520f12720e3,One Penn Plaza,Building
49d60947f964a520a85c1fe3,Citi Field,Baseball Stadium
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4b51cce2f964a520095627e3,Parker Towers,Residential Building (Apartment / Condo)
52c4d86911d22261f6be51d8,Ramona,Cocktail Bar
4a980ff8f964a520552a20e3,Ravagh Persian Grill,Persian Restaurant
4e4dc594628441666977d97d,"Laurelton, NY",Neighborhood
4d30d0472d833704fc06b7ab,"Cuddebackville, New York",City
4f5e0565e4b008b158a75a13,Sunset Park,Neighborhood
4b817b9af964a52038a930e3,"Bloomfield, NJ",City
4d862fea8de9721ef2865551,Brick Plaza,Shopping Mall
4b50f3cdf964a520503a27e3,Phoenicia Country Store,Grocery Store
4c12875fa9c220a19326549d,Federation Of Black Cowboys,Office
510471e0e4b0ed508a13a650,Rio Grande Churrascaria,Brazilian Restaurant
4bf817265ec320a1da1688d3,Roscoe Rest Area,Rest Area
4e7be3537d8be4806606be9f,NYCT -  E 180th St Maintenance Facility,Coworking Space
4b50a4c3f964a520f62a27e3,Panera Bread,Bakery
4a6a09fcf964a52072cc1fe3,Public House,Bar
4ba66debf964a520925139e3,Mid-Hudson Sporting Clays,Athletics & Sports
4db370e01e7248d1358d6f6b,Magickal Realms,Miscellaneous Shop
4aae5f71f964a520eb6120e3,Hummus Place,Israeli Restaurant
53b02fbb498ebebb7bea18d2,Goldberg's Bagels,Bagel Shop
4ca4dd631ee76dcb117205de,NYPD - 41st Precinct,Police Station
4c16206582a3c9b6bfc0fff8,Century Country Club,Golf Course
54ab15df498ee7d7723bca15,Adoro Lei,Italian Restaurant
52ac8847498e1390ec3ab77e,Gasoline Alley Coffee,Coffee Shop
4f044f5993ad64af7ace411b,Prodigy Coffee,Coffee Shop
51cb274c498e5a559a74dfec,"Richard S. Shineman Center for Science, Engineering and Innovation",College Engineering Building
4f75aa42e4b09b052968ea8c,Marine Park Track,Track
4d24e165d713b1f76e83da53,Bainbridge Nursing & Rehabilitation,Medical Center
4b68901ff964a5201c802be3,24 Hour Fitness,Gym
4de066a48877aab7fe4a99a9,"Montauk, NY",Town
4aa5af70f964a520294920e3,Stone Park Café,American Restaurant
4b661543f964a520b7122be3,Harriman State Park,Trail
5356f687498e7dcfddc26c4b,Insomnia Cookies,Bakery
4bd995010115c9b6bfc67780,535 Madison Avenue,Office
4b8f198cf964a520024933e3,La Pentola Italian Pizzeria,Pizza Place
4b0aa321f964a520db2523e3,Rolen Bagels,Bagel Shop
4d2a11bd6e27a14332d32a24,Dashing Diva,Nail Salon
4bc34ebf74a9a5935455d4f6,300 East 39th Apartments,Building
4e628332d22d509a39a9a788,"Newark, NJ",City
4df42853ae609e69dd9c6e73,Falkirk Estate & Country Club,Event Space
4baa6b32f964a52048683ae3,Immortal Ink,Tattoo Parlor
4bb4ca10bc82a59353d23e72,Chili's Grill & Bar,Tex-Mex Restaurant
4af590ebf964a520e6f921e3,Bridgewater Commons Mall,Shopping Mall
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
51f9b7b3498eefe896caeb23,Shalom Japan,Japanese Restaurant
4ded556745dd3aa41d634703,Smashburger,Burger Joint
4b924ffdf964a52089f133e3,"Dr. William Schaefer, D.D.S., LLC",Dentist's Office
566a144a498ec5ed8935c667,alt space,Art Gallery
4e38a2cfbd415d9f63d711e3,Dunkin' Donuts,Donut Shop
520f983611d2255fa5bfe254,H Mart,Grocery Store
4c077c6ecf8c76b0900c3c65,Bayway Refinery,Factory
5452c0ad498ef95447ead60c,Izakaya,Japanese Restaurant
4af11500f964a520b0e021e3,McGovern's Tavern,Bar
4cb3d117c5e6a1cdba75eff6,Rusty's,Bar
511801f3e4b03863cc2f61aa,Chipotle Mexican Grill,Mexican Restaurant
556a5c17498e7422350c8795,Osteria Salina,Italian Restaurant
4b15aac5f964a5201fb223e3,Ideal Glass Gallery,Art Gallery
4f2ee9c6e4b067066eaa9beb,Midnight Run Wine Cellars,Winery
4a9701f8f964a520f12720e3,One Penn Plaza,Building
4af12b51f964a520d0e021e3,Ken's Asian Taste,Chinese Restaurant
4b4bdb89f964a520c3a926e3,CVS,Drugstore / Pharmacy
4c2ba1f857a9c9b67138f667,Liberty Island,Island
4b3d4cdaf964a520eb9125e3,Taipei Noodle House,Chinese Restaurant
4c3725790a71c9b60a3f3ec9,Garment District,Neighborhood
4d6d5cb221acf04d93f04e3a,McDonald's,Fast Food Restaurant
4e9088e52c5b7295bbe49826,Wagner Valley Brewing Company,Brewery
4ed6adfce5fabbd89f617d4f,West Side Highway Running Path,Track
4a36c1b9f964a520dd9d1fe3,NYU Langone Medical Center,Hospital
4c176109f693b7139f0f5f54,MTA Bus - B6/B6LTD/B42/B82/B82LTD - Rockaway Station & Rockaway Pkwy,Bus Line
4be74e9f910020a14b50d514,"Sloatsburg, NY",Town
4b5bbfd6f964a5200a1429e3,118 Lounge,Restaurant
4f178012e4b0f1e7ba77133e,"South Jamaica, NY",Neighborhood
4cd08da07561236af1ef2cf3,Hudson Greene Market,Gourmet Shop
4b9d3785f964a5204f9a36e3,GameStop,Video Game Store
43e51ac7f964a520f12e1fe3,Clandestino,Bar
4ca38721d7c337043fc0a162,"Paramus, NJ",City
4ccff17b7f56a1439b79caa6,"Lyndhurst, NJ",City
4bdecbcefe0e62b5faf40506,Sea Pine Motor Inn,Hotel
4fc92ce37b0c70e78e6b34b3,Gustiamo,Gourmet Shop
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4c8badb39ef0224b026c667b,Gym,Gym
4a4517cff964a520c4a71fe3,T. Kang Taekwondo,Martial Arts Dojo
4c5ef77bfff99c74eda954d3,Eataly NYC,Gourmet Shop
4d55ca04b4deb1f758b5087a,Tomato Nail Salon,Cosmetics Shop
4e70f38145ddd3b8620f9752,The Biltmore,Residential Building (Apartment / Condo)
4a652404f964a5205ec71fe3,St. John's University,University
524dfe3611d26976a6d62277,Blink Fitness,Gym / Fitness Center
4e9a236229c27d6ad67b5ab5,LYS,Spa
4bb8ba90cf2fc9b66ec69f02,Essex County Branch Brook Park,Park
4a6aef1bf964a520e6cd1fe3,Wonder Bagels,Bagel Shop
4a5abe91f964a520d1ba1fe3,Liberty State Park,Park
4b6d57f4f964a520f6712ce3,Target,Department Store
4c1d0785b306c92894d264b7,Bubba Bean BBQ,BBQ Joint
4b376138f964a520c24025e3,White Castle,Burger Joint
4a809c7df964a520b2f51fe3,Starbucks,Coffee Shop
4cba161bbac93704c43de97c,Pure Thai Cookhouse,Thai Restaurant
4b306008f964a5203bf924e3,The Kiosk Bar & Restaurant,Moroccan Restaurant
4bb740d12ea1952128adac2f,Farrell Field,Playground
4e300d723151250387b61125,Big Gay Ice Cream Shop,Ice Cream Shop
4c23f907136d20a18c22e161,Prospect Point,Neighborhood
4a8c3a9ef964a5205c0d20e3,US Post Office,Post Office
4e21c352a80968cf3e42d9c3,Vetter Vineyards Winery,Winery
4ca4e519a6e08cfa884d6c94,Midtown Manhattan,Neighborhood
4bcfa822a8b3a593b0be625f,Lillian Pizzeria,Pizza Place
4cafd75daef16dcbad24ac54,B & S Laundromat Inc.,Laundry Service
4bd5fc4a6798ef3b2a5c648d,Pattersonville Travel Plaza,Rest Area
517f3fbb498e1a241ae82e93,I-90 Toll Booth,Toll Booth
4f8c05f8e4b0e5ed76c4ef80,"Woodbridge, NJ",City
4bbbb6983de8c9b635239aad,New Taste Good,Chinese Restaurant
4b79a367f964a5206d072fe3,Duck Walk Vineyard,Vineyard
4690ac4cf964a520a0481fe3,Park Central New York,Hotel
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4b968d4df964a52017d434e3,Guerrilla Fitness,Gym
4c7bceb9a86837048563174d,Capital One Bank,Bank
3fd66200f964a520d1e81ee3,Sarabeth's East,Breakfast Spot
4aeaf5c4f964a520e7bc21e3,North Shore University Hospital,Hospital
4cc848fea32bb1f7fc52ada8,Choices,Food Court
4bc3a08fdce4eee13faf719d,Country Inn & Suites By Carlson,Hotel
4f4d2593e4b00b42c3f1060f,Potbelly Sandwich Shop,Sandwich Place
4f99d465e4b02a1ee1ee460c,Knights Of Columbus #7463,Building
49d18dfdf964a5208f5b1fe3,The Plaza Hotel,Hotel
4bf835f8b182c9b67916775a,Fire Island Lighthouse,Lighthouse
4b0c1ab0f964a520f03623e3,Sakura Hibachi Steak House,Japanese Restaurant
4bbc98bb2d9ea59347c5a0ce,MTA SIR - Huguenot,Train Station
4e23801c88774a43b77f36e6,Joe Willys Fish Shack,Seafood Restaurant
51573dd2e4b0d20ccfd48bee,Parsippany Troy-Hills,City
412d2800f964a520df0c1fe3,Central Park,Park
4dbdf95f6e810768bf83f323,BP,Gas Station
4c0bda6d7e3fc928a2e0f582,Forest Lodge,Other Great Outdoors
4a567942f964a5203db51fe3,Porto Rico Importing Co. Grand Street,Coffee Shop
4be221ab660ec9284ee8c83b,Mobil,Gas Station
53a886d3498ed84e539e3e72,BFX Studio,Gym / Fitness Center
4be0ac394f15c928870bcc0b,Uno Pizzeria & Grill - Fayetteville,American Restaurant
4c06a4f1a0129c74e15dd2c9,Duane Reade,Drugstore / Pharmacy
4bddeef5e75c0f475431c603,1660 Madison Ave,Residential Building (Apartment / Condo)
4b5e3f38f964a520f78529e3,The Carrot Barn,Farmers Market
4c6b290ea48420a1be92090b,"Paterson, NJ",City
554bbf3f498eb997c4c641bc,Rex (Chelsea),Coffee Shop
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
56055d80498e414d7f14dfb9,Juicy Bakery & Coffee Shop,Bubble Tea Shop
49d91905f964a520005e1fe3,Morningside Park,Park
50c4e0d0f2e7e6aa8db3c5d3,Wingate,Neighborhood
4be09ab1724d76b0699c8538,HB Studio,Performing Arts Venue
546c48ab498eb8320f3c7dfd,39th Street Pier,Pier
53150e2ae4b0e72a36ebde09,Concourse,Neighborhood
551713b2498e2dd5c04ca7eb,Pels Pie Co.,Bakery
4fe772f3e4b0c7d6bba10999,Gokeys Trading Post,Flea Market
4a3fbb1ff964a520daa31fe3,Rite Aid,Drugstore / Pharmacy
4b549524f964a52019c127e3,777 6th Avenue Apartments,Building
533aee6d498e55100d1640fc,Tacombi Café El Presidente,Mexican Restaurant
52d36856498e9256064e3fe3,Wogies Bar & Grill,Bar
5660d5b8498ebe13ab6b7d48,Yamulee,Salsa Club
542926c3498e4c803f68cfaa,Arcadia Residential Building,Residential Building (Apartment / Condo)
4c0c25ebbbc676b087aa4cd5,Federick's Restaurant,American Restaurant
4bff031f369476b02d3c8d1f,Rustic Music,Music Store
43768200f964a520432a1fe3,Faces & Names,Lounge
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
544e6e14498e810408d369e4,Mercedes-Benz of Caldwell,Car Dealership
4c714b52932aef3bf7102877,Southern Tier Brewing Company,Brewery
4c0140ba94c1c9b667f8ba5f,McDonald's,Fast Food Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
