venue_id,venue_name,veunue_category
4ca6069a76d3a0935146fd6a,Mercer,Office
4e5a9ec0d164da2b2772be00,"Vernon Heights - Mt Vernon, NY",Outdoors & Recreation
4d8a39964757721e2ba6b269,Angelo Leotta Auto Repair,Automotive Shop
4f13f7006d863f284d12410d,"145th Street / Adam Powell Blvd (7th Avenue) - Manhattan, NY",General Travel
4bf5d9c7004ed13afb8341a0,Professional Performing Arts School,High School
4db835cacda1051541231635,Jacob Riis Settlement,Event Space
4bd098ac41b9ef3b0269fae5,US Post Office - JFK,Post Office
4d15545cbb488cfaf6c29ed4,"Hackensack, NJ",City
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4c7eb207e4b06dcbf7e544d7,Jamaica Colosseum Mall,Shopping Mall
49e63a33f964a52023641fe3,McNally Jackson Books,Bookstore
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4e18b488d22d512258864770,Hi-Way Drive In,Movie Theater
5447ea91498eee63c62e7c57,Trustmetrics,Advertising Agency
4c48c2736594be9a10fd2c24,Westchester Toyota,Automotive Shop
4e67f1c7d16433b90090c8f3,Jungsik,Korean Restaurant
4a0ad357f964a520ae741fe3,Dos Caminos,Mexican Restaurant
4b1ff91df964a520942b24e3,Marist College,University
4bf5663994af2d7f15a93b72,Andrews Coffee Shop,Diner
4c336285a0ced13a8086166e,Dunkin' Donuts,Donut Shop
5048111ee4b0e2624de35466,Ainsworth Park,American Restaurant
4bf069e7a09076b0c8b329d4,Batavia Country Club,Golf Course
4c16b2d95e88c928d38c2466,22 Thai Cuisine,Thai Restaurant
4cfb90ee2d80a143302e4cd8,East River Esplanade - E 34th St,Track
551211c5498eaf708fbc330d,Rebelle,French Restaurant
4e3c4097d22d102e85316b54,Rivera Liquor,Liquor Store
4f9f1d83e4b0dcc38cb53ea4,Bolla Market,Deli / Bodega
526f15f8498ee9dd240b5c7d,Hudson Malone,Restaurant
4ccacaa9b8c8224b3e1518ba,NYC Museum School,High School
4ae5bd1ef964a520bea121e3,Planet Wings,Wings Joint
532df06a498e4e5349154e45,LA Fitness,Gym / Fitness Center
4b37e116f964a520e44725e3,Cafe Metro,Vegetarian / Vegan Restaurant
4a4d7a55f964a520f3ad1fe3,New York Marriott at the Brooklyn Bridge,Hotel
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4c48f98c20ab1b8d37732416,Burger King,Fast Food Restaurant
5463f174498eddf0380d1acc,BoogattiNY Hookah Lounge & Bar,Bar
4c098316ed25952148fa1256,Starbucks,Coffee Shop
4fd0f30fe4b0f00c058ee1d9,NYU Ambulatory Care Center  Verizon Building,Medical Center
4cf800d281cd6dcbf8f9840d,The DeWittshire Neighborhood,Neighborhood
4d93828762ad5481a4cd834b,JPMorgan Chase & Co. World Headquarters,Office
4ba4215ff964a5208f8438e3,K-One Karaoke,Karaoke Bar
4ec01b395c5c3d470cdef542,"Williamstown, NJ",City
4c35c2e57cc0c9b6a366f59a,"Douglaston, NY",Neighborhood
4c2144d19390c9b679cac8cd,Filomena's,Italian Restaurant
49d394b6f964a520015c1fe3,Spa Restaurant,Diner
4c02d74d9a7920a10412cf79,Alger House in the Village,Event Space
3fd66200f964a520ddf01ee3,Yankee Stadium,Baseball Stadium
4cf679ebd3a8a1cd737fd143,St Thomas The Apostle,Church
4dfe3f6bd4c01dccaebd615a,Word Up: Community Bookshop/Libreria,Bookstore
4f5e0c83e4b008b158aed8b5,Charlotte Valley Central School,High School
4d3cb89d14aa8cfaaf85ac5e,Bensonhurst,Neighborhood
4c7af4b0a8683704ba64154d,Franks Original Pizza Italia,Pizza Place
4b9ed521f964a520130537e3,Giannone Wine & Liquor Co,Liquor Store
4c13f57e7f7f2d7fe111e068,Greek Corner,Greek Restaurant
5145d153e4b0887518ec0317,Yorkafe,Coffee Shop
4afdc85af964a520d32a22e3,Asser Levy Recreation Center,Gym
52bf27ec498eb7568414b6a9,Blink Fitness Chelsea,Gym
4c01c309f99620a186222504,North Hempstead Beach Park,Beach
4f956ff3e4b00fe660837be2,Stony Brook Business Incubator,Building
4ae36b91f964a520e09421e3,Starbucks,Coffee Shop
507eecbce4b0e40f4e0841db,"Moonachie, NJ",Town
5399a707498e606f9b2d2eef,Juice Generation,Juice Bar
4b4a98eff964a5204e8b26e3,Duane Reade,Drugstore / Pharmacy
49bfcd11f964a52026551fe3,Teak on the Hudson,Sushi Restaurant
53150e1ee4b0e72a36ebda2a,Central Harlem,Neighborhood
4c5dbb256147be9a61eb9209,Cranberry Lake Preserve,Park
42547800f964a520d3201fe3,Latitude Bar & Lounge,Bar
52c6e56211d293ba81a6ff9b,Emily,Pizza Place
5374b80f498ecad094c8da04,IHOP,Breakfast Spot
4b511a50f964a5208e4227e3,Koreatown,Neighborhood
53ee0971498ee8e2fa668586,Lunchbox LIC,Café
5363e9ea498ed80d0ff1a479,Flywheel Sports,Cycle Studio
4a8478e0f964a520b3fc1fe3,West Side Wine,Wine Shop
4c9a9056a004a1cda26f496e,CVS Pharmacy,Drugstore / Pharmacy
52a649e711d2441aae3148e1,Fair Weather Bushwick,Coffee Shop
4f0c6b99e4b0baf830d6d1ac,Capital Health Hopewell Emergency Room,Emergency Room
4a9168cdf964a5201c1a20e3,Pearl Diner,Diner
4a29a7eaf964a520b9951fe3,Saints and Sinners,Pub
4c236f059a67a5935501de87,Tuck-it-away Storage,Building
3fd66200f964a5203be71ee3,Magnolia Bakery,Bakery
4b92d8d5f964a520292134e3,Solberg-Hunterdon Airport (N51),Airport
4be2f5c7660ec92878b5ca3b,Bennigan's Grill & Tavern,American Restaurant
4aa7dd7af964a520b14d20e3,Starbucks,Coffee Shop
457bf86df964a520f83e1fe3,Uncle Vanya,Russian Restaurant
43a29947f964a520362c1fe3,El Quijote,Spanish Restaurant
49ef216ef964a52080681fe3,Viacom,Office
4bef0866ea570f4711cf8ed2,Kohl's,Department Store
4e00c8a552b1ac66aac81e9a,Chipotle Mexican Grill,Mexican Restaurant
4be5d231d4f7c9b66dfb2520,Empire Club,Event Space
4bc66ff7b387d13a9af6c1e8,Spadaro Ristorante,Italian Restaurant
51e9b2dd498e0c558e4d0af4,Kelley's Grill,Bar
3fd66200f964a520c1e81ee3,Jim Brady's,Pub
51e99f58498e520a7886c631,Cagen,Japanese Restaurant
4b099e86f964a520761a23e3,Rockefeller State Park Preserve,Park
4da0a5057aee5481fcd8aefe,Roosevelt Scout Reservation,Campground
4e792636483b48648b87b772,Capital City Gastropub,Gastropub
4c065964517d0f47f7cdf515,Sandwich Theory,Sandwich Place
3fd66200f964a52023e51ee3,Takahachi,Sushi Restaurant
4ff9e53fe4b0734a7bd189e6,BGC 2nd Ave,Residential Building (Apartment / Condo)
4bad01f4f964a520d0233be3,Irvington Bus Terminal,Bus Station
43fa07c9f964a520d92f1fe3,Atlantic Mall & Terminal,Shopping Mall
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4dbf1ae34df0f8fd6b7f763c,Doctor's Offices Complex,Doctor's Office
3fd66200f964a5207fe71ee3,Calico Jack's Cantina,Mexican Restaurant
4c797f80a8683704a9dd104d,Taşkın Bakery,Bakery
412d2800f964a520df0c1fe3,Central Park,Park
4a50f449f964a5204fb01fe3,Sheraton New York Times Square Hotel,Hotel
51fb8edc498edf250dfb28f3,Surgicare,Hospital
4c45eecc9be820a1ed487893,Burlington Coat Factory,Department Store
433b2e80f964a52039281fe3,Art Directors Club,Art Gallery
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4b18a905f964a5200cd523e3,Charles' Country Pan Fried Chicken,Southern / Soul Food Restaurant
5262e7a311d20f55d1195941,Red Lobster,Seafood Restaurant
55416d48498e3ede2bd8118d,Gardenia,Latin American Restaurant
4b3408fff964a5202f2425e3,Trade Fair,Grocery Store
4ba92d21f964a5209e113ae3,Dunkin' Donuts,Donut Shop
4be5bbe8d4f7c9b6b9d52520,St. Anselm,American Restaurant
4c95826f03413704f9cf7cef,Joyces Tavern,Bar
4e6b705b1495acb0c72ecfbc,Brooklyn Martial Arts,Martial Arts Dojo
4e8ce90861af7424da6fac3a,House of Brews,Bar
5568b788498e7fe0873d2bf0,Sessanta,Italian Restaurant
4beb02ae6295c9b6ba298708,The South Wedge,Neighborhood
42911d00f964a520f5231fe3,New York Penn Station,Train Station
512cbb6ee4b0c53c2fdf80d7,South Amboy swamp,Other Great Outdoors
4c0ce4522466a5937ea87621,Duane Reade,Drugstore / Pharmacy
4c66f28a9cedd13a252f77a1,Popeyes Louisiana Kitchen,Fried Chicken Joint
4e04e14d88772a78dafad85d,Splash Car Wash,Car Wash
4e0d159414956c6284ed6b6a,Rt. 322,General Travel
4c00000fc30a2d7f53d2111d,Pizza City,Pizza Place
4aa68578f964a5200d4a20e3,Panera Bread,Bakery
4d67b73b5b376dcbbd326f67,Dunkin' Donuts,Donut Shop
5169892c498e0522481eea97,Carpe Donut NYC,Food Truck
5383588c498eefac456db954,Brunswick Cafe,Café
4cbb520f0180721e0cea9e61,Entenmann's Outlet,Bakery
49e4a769f964a52015631fe3,Coney Island Beach & Boardwalk,Beach
4bfd730555539c7439abbcf3,Duane Reade,Drugstore / Pharmacy
4f5aa379e4b07bdded93a2e2,LAC Advisors,Office
4bfd4dc1e529c92821b3ba8c,Aunt Rosie's Restaurant,American Restaurant
531e21d3498e3197a84fe049,Panepinto Bakery,Bakery
4bae45fdf964a520a89b3be3,Manhattan Mini Storage,Storage Facility
4b92af6bf964a520551134e3,Duke Island Park,Park
4be6c6ebd4f7c9b68b092720,John's Deli & Grocery,Deli / Bodega
5363e9ea498ed80d0ff1a479,Flywheel Sports,Cycle Studio
50129be3e4b0f164329daa1a,Horizon Media,Advertising Agency
4af5a46af964a520b5fa21e3,Museum of Modern Art (MoMA),Art Museum
4d3c9ef499c22d43c7db614b,Garden State Parkway Park & Ride,Bus Line
4c164671b7b9c9288d27ae37,Bret Adams Ltd.,NA
4b8d756cf964a520effc32e3,Dunkin' Donuts,Donut Shop
4bfbf8161be376b06b02f8b4,Emerald Restaurant,American Restaurant
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
52dffcc7498eb09613b9b013,Fair Folks & a Goat,Coffee Shop
50e73aaee4b0e227d874e368,Zucker's Bagels & Smoked Fish,Bagel Shop
4d87980a99b78cfa367efc1f,MTA - Coney Island Overhaul Shop,Train Station
4ba4e3f8f964a5207fbf38e3,Manhattan Plaza Park,Park
55736015498e9d09b10dad7e,Jersey Mike's Subs,Sandwich Place
51a78f34498e272c0215d371,LIC Flea & Food,Flea Market
5061af94e4b0939b05783408,Jade Hotel,Hotel
51fc3918498e94fdf2580f86,Smashburger,Burger Joint
4c315e907cc0c9b688cbee9a,"Long Island City, NY",Neighborhood
3fd66200f964a520e1e71ee3,Haru,Japanese Restaurant
50747ebee4b01f5f5c94e419,Anthony Wayne Middle School,Middle School
40a55d80f964a52020f31ee3,Clinton St. Baking Co. & Restaurant,Bakery
4a6c70aaf964a5208bd01fe3,Luca Brasi's Italian Deli,Deli / Bodega
4cce72bac9b8468849bdc8c3,Ravenswood Houses - NYCHA,Housing Development
4c89581d52a98cfabc0023e9,MexiBBQ Kitchen & Draught,Mexican Restaurant
4d3cb89d14aa8cfaaf85ac5e,Bensonhurst,Neighborhood
4d73e6e49d2fa1430d58e9d6,Yo Yoga! NYC,Yoga Studio
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
4cc6222106c25481d7a4a047,Rubirosa,Pizza Place
55be7a24498e7d23a24fa032,Artichoke Basille's Pizza,Pizza Place
4b40c039f964a520a6ba25e3,Grand Marquis,Event Space
4fae826ee4b0085e22653e5a,Cousin's Paintball,Athletics & Sports
51583481e4b0702ac8d566e4,The Salvation Army - Newark ARC,NA
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
412d2800f964a520df0c1fe3,Central Park,Park
4c73c9277121a1cd26fa65d1,Cablevision,Coworking Space
3fd66200f964a520d7f11ee3,Bryant Park,Park
4f56ad47e4b03aa91d41a9a4,McCarren Deli & Grill,Convenience Store
4dfb764b45dd0d640c67c96d,StreetEasy,Tech Startup
4b20ff64f964a520ea3524e3,KPMG LLP,Office
4a083214f964a520a3731fe3,The Garden at Studio Square,Beer Garden
4b0a9319f964a5203c2523e3,Villanova School of Law,Law School
4ab8109bf964a5200c7c20e3,Burger King,Fast Food Restaurant
4d2e28345d4ca1cd71ae151b,Jay's Barber Shop,Salon / Barbershop
4b58e27cf964a520dd7028e3,BJ's Wholesale Club,Warehouse Store
53c5393c498eaaf9ec4b2caf,WeWork Soho West,Coworking Space
4c1cd1a88b3aa5934d6b995f,Stewart's Shops,Convenience Store
4a25bcfdf964a5208d7e1fe3,Smash Studios NYC,Music Venue
50322ce0e4b0dea803d4eed1,SUNY Adirondack Wilton Center,College Academic Building
4f720dcbe4b04c3d16f0896e,Muscle Maker Grill,American Restaurant
4276bf00f964a52091211fe3,South's,Pub
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4f407084e4b020398c9e53b8,Randolph Beer,Beer Garden
4b85bd86f964a520497031e3,Eagle Oaks Golf & Country Club,Golf Course
516e9c27f31cc8e0b5c074af,Bungalow 18,Bar
4e932e7fb8032b150b0cd628,Burger Club,Burger Joint
53b2bfbd498ed1411ba4aad2,Epic Hybrid Training Center,Gym / Fitness Center
4c40f601ff711b8d94411105,Casa De Pasta,Italian Restaurant
518eeae3498e6e9df7297a06,Brooklyn Beet Company,American Restaurant
5283e29a11d274082ecbc1b2,Bonnie Vee,Cocktail Bar
4b6dc525f964a520398e2ce3,Walmart Supercenter,Big Box Store
4e92543829c27df468aeafb4,Boicieville Pit Stop (Sunoco),Gas Station
4c83b5a7d4e23704d0f87288,Pelham Bay,Neighborhood
4b33c003f964a520751e25e3,Pho Tay Ho,Vietnamese Restaurant
5165f61490e7403845dff8a3,Alameda,New American Restaurant
4bf877c2b182c9b6fe96775a,Sushiden,Sushi Restaurant
4c44602ff799e21ec1b0ada2,J. King Seafood Palace,Seafood Restaurant
4d387ccc3ffba143e3045d56,Rutgers University (Busch Campus),University
4c7ad3dda86837048bee144d,Geo Si Gi Restaurant,Korean Restaurant
4e26fcf5aeb766362538a792,Byrne Dairy,Convenience Store
4a0de40ff964a520ab751fe3,Booth Theatre,Theater
4d9a630f422ea1cd687de54c,Borough Park,Neighborhood
4b5f42a1f964a52094b029e3,Starbucks,Coffee Shop
4db843cc5da3b5fa68bbd718,Memorial Park,Playground
4a315675f964a520b2991fe3,Alice Tully Hall at Lincoln Center,Concert Hall
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c751feedb52b1f764c777dc,Perkins Restaurant & Bakery,Breakfast Spot
4bae6b7cf964a5200bb03be3,Accurate Photo Shop,Photography Lab
4c645c5e7f7be21e51d1f90f,"Mantua, NJ",City
4b4e607ef964a52075eb26e3,Radisson Hotel Freehold,Hotel
4baa970cf964a52086773ae3,Hudson River Greenway,Trail
4cfce469ee9cb60caf9797ad,Burdick Toyota-Scion,Car Dealership
4bc4145cdce4eee179ec719d,Best Western Plus Regency House Hotel,Hotel
4ac8b592f964a52054bc20e3,New York-Presbyterian/Columbia University Medical Center,Hospital
4bf593a05efe2d7fe78c6534,"Corona, NY",Neighborhood
4b7993cbf964a520c8022fe3,Liebman's Kosher Deli,Deli / Bodega
4bf593a05efe2d7fe78c6534,"Corona, NY",Neighborhood
4fa66e8ae4b0e4baa3615121,ustwo New York,Office
453f6ce3f964a520353c1fe3,Song Thai Restaurant & Bar,Thai Restaurant
4bbcca19a8cf76b0e5f4b0fd,Canarsie Pier,Park
4e3e06861495bf24a5e3cad5,Belt Parkway Walkway,Scenic Lookout
4cf2f9bfcc61a35d23e91d9e,South Riverdale,Building
529be00e11d207b62dd23c47,Starbucks,Coffee Shop
4a33eb53f964a5206a9b1fe3,George Washington Bridge,Bridge
4b301833f964a520f8f524e3,Cassville Tavern,Bar
4419aa38f964a5202e311fe3,DoubleTree by Hilton Hotel Metropolitan - New York City,Hotel
4b6b114ef964a5208df02be3,St. John Fisher College,University
4c0643a8191f20a1b133e414,Bergey's Chevrolet,Car Dealership
4e8f446361afcfde296365fb,The Madison Square Garden Company Offices,Office
4a9abc3cf964a5206a3220e3,Rockland Lake State Park,Park
4a07ac6af964a5208f731fe3,Westfield Garden State Plaza,Shopping Mall
4e6bf662fa76fa03580fcb3a,Pleasure Lake,Lake
4fc01186e4b03278511d7056,Beach Haven,Beach
4e6a1a3eb0fb8b8a8409f978,P.S. 115 - The Daniel Mucatel School,School
4a5fa3caf964a520f9bf1fe3,McGarry's Bar & Restaurant,Bar
4d0018daf7b38cfa3d2ccdc3,Canfield Ave school,School
4b9413ecf964a520656634e3,Boston Market,Fast Food Restaurant
4c154c9a77cea593c401d260,Takahachi Bakery,Bakery
540a0032498e77fa8221bd2f,ALDI,Supermarket
4c3ce8e30928b7136bf494ef,Cávo,Greek Restaurant
4bd4cc6329eb9c74f86892e1,Thanh Huong Vietnamese Restaurant,Vietnamese Restaurant
4ade30b3f964a520c47321e3,US Post Office - FDR Station,Post Office
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4c7320b457b6a1438987c7cc,Exxon,Gas Station
4bd3005677b29c74c6ad8f82,Randall's Island Softball Fields,Baseball Field
4b0ddcfbf964a5208a5123e3,"Gardens NYC, an Affinia Hotel",Hotel
4afefbe2f964a5207b3222e3,NY Waterway Ferry Terminal Midtown,Boat or Ferry
4bc8a4af14d79521df8169e9,Upstate Orthopedics,Doctor's Office
4d7bc2a4ace96a318b0b5091,Labetti Post,Event Space
507e026fe4b0105cda72e23c,Key Food,Supermarket
4a6b995bf964a5204ccf1fe3,August Wilson Theatre,Theater
44ae8bc6f964a52027351fe3,Vezzo Thin Crust Pizza,Pizza Place
4b4ff2adf964a5201b1a27e3,Courtyard New York LaGuardia Airport,Hotel
4e41b2042271a904669d9476,87th And West End Avenue,Residential Building (Apartment / Condo)
4bbb86663de8c9b675dc99ad,Bridgewater Raritan High School,High School
5429c4d6498ec21e380dd97f,Le Fond,French Restaurant
51c09036498e3b4dd306d62c,Wholesome Gourmet Market,Gourmet Shop
43e46531f964a520e82e1fe3,Bagelsmith Bedford,Bagel Shop
4af12cb7f964a520d3e021e3,Costco Wholesale,Department Store
4a81ee21f964a52002f81fe3,Dee Thai Restaurant,Thai Restaurant
56302ee9498edb58a6ae7cfb,HBIC HQ,Residential Building (Apartment / Condo)
4e0dbaf71f6e9964ea1b42e9,"On Your Mark, Inc",Non-Profit
4c0ece0498102d7fb747e406,Marilyn Jean IV Party Fishing Boat,Harbor / Marina
511ac3dde4b01dae76bc17aa,"East Fishkill, NY",City
3fd66200f964a520a0e61ee3,Peking Duck House,Peking Duck Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
4ba9ff22f964a5208c423ae3,Dunkin' Donuts,Donut Shop
4acca635f964a52021c920e3,Montauk Bake Shoppe,Bakery
4c1d2da6b9f876b03d2f7d46,Kohl's,Department Store
4c0ab144009a0f4715e1e9bf,South St Lot,Resort
4d99c777a2c65481c40d0f54,ABC Studio TV 24,Building
4c547ac306901b8d1531e04b,American Star Diner,Diner
4c63eeebfa7bc9285eb51127,QuickChek Support Center,Office
4de814c7e4cd157353ede019,Family Dollar,Discount Store
4bdcd35fc79cc928445388e9,Sabor Latin Bistro,Cuban Restaurant
4bc242d9b492d13adf46a760,Maria's Italian Bakery,Bakery
4bb0b23bf964a520a4553ce3,Raubinger Hall,College Administrative Building
4b51cce2f964a520095627e3,Parker Towers,Residential Building (Apartment / Condo)
4b8344cff964a520f0ff30e3,Pio Pio,Peruvian Restaurant
4b9c30b1f964a520275336e3,Friendly's Restaurant,American Restaurant
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
5144854de4b07022e673ebea,Stack Exchange,Tech Startup
509a7419e4b00d5fa6c13fb9,Trader Joe's,Grocery Store
4aea07b4f964a5209eb821e3,Route 9 Farmers Market,Farmers Market
4cefe2d47b943704a4ae3553,"Fresh Meadows, NY",Neighborhood
5678a6ee498e19c3bf8af1af,Caffè Bene St. John's,Café
4ad50856f964a5206a0121e3,Willowbrook Mall,Shopping Mall
4f326d2819836c91c7d6b146,Boston Fish Mkt,Seafood Restaurant
4f8da8e2e4b07efba1b5a346,Bus 3,Elementary School
4a6c8b2ff964a520c4d01fe3,Canteen Delicatessen & Cafe,Sandwich Place
568b3848498e02a9d974239d,Bonus Room,Dive Bar
4f1feb5fe4b0a00cf14b635a,Picatinny Arsenal - Main Gate,Military Base
4ee259662c5b955ef0b7dc75,Mobil,Gas Station
4e369eeb7d8b0c62b2e02138,Target,Department Store
4bd03b8041b9ef3b0fa7f9e5,"Ms 447, Math & Science Exploratory School",Middle School
4bb52ce31344b71344f79b04,Abbott's Frozen Custard,Ice Cream Shop
4b4218dbf964a520b0cc25e3,New York Public Library - 96th Street Library,Library
4db45c96fa8c350240e35919,Metate,Mexican Restaurant
531507dbe4b0e72a36e898ea,Scuttlehole,Neighborhood
4fbfbb06e4b021b6df31367a,Darling Coffee,Coffee Shop
4e3a77aefa766e76ed4257aa,NYCHA - Van Dyke I Houses,Housing Development
5452bbc5498ec012db1d832f,Dog Wash N' Go,Pet Service
4c65cb1118b676b01954ae0e,DiMatteo Vineyards,Vineyard
4be874a488ed2d7fa3e4cb1d,The Penny Farthing,Bar
4bef32eeb0b376b07ad4dab3,MTA - Q27/Q30 Bus Stop,Bus Station
40b68100f964a5207d001fe3,Madison Square Park,Park
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4c672ff1f7a80f473b79a07a,Mojitos Bar & Restaurant,Cuban Restaurant
4b97bd9bf964a520cb1235e3,Apollo Filipino Restaurant,Filipino Restaurant
4baa673bf964a520d8663ae3,ESPN,Office
439c437bf964a520f02b1fe3,New York Marriott Marquis,Hotel
4bc1ececabf49521d19dc193,Gilchrist Restaurant,Breakfast Spot
4ad13d14f964a520a3dd20e3,Starbucks,Coffee Shop
4c11106e3ce120a1760d091c,Boston Market,Fast Food Restaurant
4b4756c3f964a520422f26e3,Starbucks,Coffee Shop
4b2bc721f964a520c8ba24e3,Applebee's,American Restaurant
4ca4e519a6e08cfa884d6c94,Midtown Manhattan,Neighborhood
43c922c9f964a520972d1fe3,The Shops at Columbus Circle,Shopping Mall
4c88ea117223b1f7253e2fa8,Bill's Bar & Burger,Burger Joint
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4d22a3ba5c4ca1cd3495b33d,MTA Bus Stop - Lefferts Blvd & Liberty Avenue (Q10/Q10LTD/QM18),Bus Line
4b69a885f964a520c1ab2be3,Van's Vietnamese Restaurant,Vietnamese Restaurant
4dfd512d52b18923030f79ac,Giovanni's,Italian Restaurant
4c0943f36071a593109cdd32,New York Sports Club,Gym
4ebdf3970e019a1629ebd770,Yard House,American Restaurant
4b7f55cbf964a520442830e3,7-Eleven,Convenience Store
4b53ac88f964a52051a727e3,Apostles Church NYC (Union Square),Church
4b62f2d2f964a5203d5a2ae3,Hunts Point,Neighborhood
4ba54a3cf964a520bdf638e3,Sanducci's Trattoria,Italian Restaurant
4b9ee81bf964a520cf0937e3,CVS,Drugstore / Pharmacy
4b194ddaf964a520efda23e3,IHOP,Breakfast Spot
4ea74f715c5cc8e498b90a5e,Brooklyn Kyokushin Karate Dojo,Martial Arts Dojo
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
51bc7b06498e424bdb7c7f3e,Key Food,Supermarket
51782c87498e1803b70a775f,DUMBO Food Truck Lot,Food Truck
547b7daf498ea1c91b9aa18d,New Age Market,Supermarket
4e4c69196284776ee122f666,"Hyde Park, NY",City
4e0b9f2062e1dc3ed7881c52,Holman Infiniti of Maple Shade,Automotive Shop
4d131c07d0fda09340aeb057,Flex Appeal Gym,Gym
4bbe9fe8b083a593ba63a2e9,Hampton Inn & Suites Staten Island,Hotel
4ca6055b931bb60c9c2d8fe2,Boonville Hotel,Hotel
4c405914d691c9b6aaff8a0a,Steve's Valley Deli & Subs,Deli / Bodega
4bdc99a42a3a0f479496b3b6,Great Gorge Country Club,Golf Course
4d081ad61657a35dba072be7,"Chalfont, PA",City
4c476f68972c0f474dca2321,Falls Overlook,Scenic Lookout
4b0c295df964a5201c3823e3,DRIP coffee,Coffee Shop
4c12e488a9c220a1d2e7549d,John Scott's Surf Shack,Seafood Restaurant
4a36c1b9f964a520dd9d1fe3,NYU Langone Medical Center,Hospital
4b524be4f964a520947527e3,Hudson Valley Mall,Shopping Mall
4b5b50c9f964a520f8f328e3,ZAP Lube,Automotive Shop
4fb533877beb65c72e11e54a,Chase Bank,Bank
4af0cb6af964a52042df21e3,Above Restaurant & Bar,American Restaurant
4ba4e123f964a5203bbe38e3,Van Vorhees Playground,Playground
4dfbcbeeb0fb086ff8320b02,Pine Bush Elementary,Elementary School
4b2aa108f964a5209aac24e3,Eastview Mall,Shopping Mall
4c411866520fa5936e32c9ac,Port Imperial Promenade,Plaza
