venue_id,venue_name,veunue_category
3fd66200f964a5204fe81ee3,The Lucerne Hotel,Hotel
4c1e72ed8b3aa593c91a9c5f,Hidden Valley Golf Club,Golf Course
53ecc771498ed9cc56844589,"Philipstown, NY",City
49dba19df964a520df5e1fe3,Così,Sandwich Place
49e3b1dff964a520b7621fe3,Petite Abeille,Belgian Restaurant
4d9b87abcbc96ea8ddd6ed25,Newark Penn Station,Train Station
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4bd1b9cf77b29c7412128d82,US Post Office,Post Office
4bfb05c665fbc9b6d3df906c,MTA - Q65 Bus,Bus Line
4a5d0079f964a52005bd1fe3,Antonio's Pizzeria,Pizza Place
4de9340745dde4a28d63cce9,Five Below,Miscellaneous Shop
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
53129f98498e09220b4756e4,Restaurante Azteca,Mexican Restaurant
4ba9fe13f964a52034423ae3,St. Francis Hospital,Hospital
4c83ada9d4e237044eae7288,Dunkin Donuts,Donut Shop
4dadde577aba203c085e94a3,Nostalgia Ale House & Wine Bar,American Restaurant
4a64db51f964a520e3c61fe3,Tarzian Hardware,Hardware Store
3fd66200f964a52029e61ee3,Fat Black Pussycat,Bar
4c40e06c3735be9a3c8f17a4,Our Lady of Mt. Carmel Church (R.C.),Church
4ac3e617f964a520599d20e3,Bati Ethiopian Restaurant,Ethiopian Restaurant
4acf58baf964a52028d320e3,New York City,City
518e85ed498e6bd4ca4e1e87,The Greene Turtle,Sports Bar
4bf593a05efe2d7fe78c6534,"Corona, NY",Neighborhood
412d2800f964a520df0c1fe3,Central Park,Park
4f3c64e0e4b04080aaf6bc56,Bada Story,Seafood Restaurant
4c18f0de98f4a593e844fff5,Dunkin' Donuts,Donut Shop
4c30f5523896e21edc55e690,West Market BBQ,BBQ Joint
518ab1e57dd2e8a666bdc0c8,FiftyThree,Tech Startup
54599353498e5eedfa1f7306,The Folly,Cocktail Bar
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4b4de78af964a520aada26e3,Manhattan Bagel,Bagel Shop
4a214841f964a520cd7c1fe3,Beso,Tapas Restaurant
4b5415ecf964a520d3b127e3,Ricos Tacos,Mexican Restaurant
4afe8b5bf964a5208f2f22e3,Mercer County Park,Park
3fd66200f964a520ddf01ee3,Yankee Stadium,Baseball Stadium
5349e625498eff973ffded6d,Christmas Karaoke,Karaoke Bar
4b1abaf2f964a5207ef023e3,Staples,Paper / Office Supplies Store
49c5ad0af964a5201b571fe3,Roti Roll,Indian Restaurant
4b6ac89af964a52029e02be3,Metro North - Cortlandt Train Station,Train Station
4bf3db6198ac0f476b4363a8,Criminal Court,Courthouse
4ea704af6d86f2edb667d8b7,Kings Theatre,Theater
49e7ce15f964a5201d651fe3,Regal Cinemas Battery Park 11,Movie Theater
4bfa5f40b182c9b6c52d7a5a,Dunkin Donuts,Donut Shop
4f4c117ee4b0ef2849a7158b,TD Bank,Bank
5491d945498e836d2beda47b,Golf & Social,General Entertainment
5335dce3498e10cceed997f4,Mansfield,City
4dbf031da86e0e98a21e58f1,Lehigh Valley Trail,Trail
53c08a31498e75bbe3e33625,Orchard Cafe,New American Restaurant
4e3dba36483b04e17a9a8d6b,Beaver Dam Bridge,Bridge
4c12b8b682a3c9b6063ffaf8,Monastery Church of the Sacred Heart (R.C.),Church
4bfa79ee5efe2d7f5f9e6d34,The Fortune Society,Non-Profit
4e24975f45dd950bb0447d2a,Tapad,Tech Startup
51c11b5a454a9544b82ee780,Liquiteria,Juice Bar
4bd0719541b9ef3bd70bfae5,CB Craft Brewers,Pub
3fd66200f964a52066e31ee3,Le Bernardin,French Restaurant
49f683f1f964a5204b6c1fe3,STK Downtown,Steakhouse
4a317da6f964a520e4991fe3,Le Relais De Venise L'Entrecote,French Restaurant
4b2aa108f964a5209aac24e3,Eastview Mall,Shopping Mall
4c2d5791e307d13aa4c60dda,Mobil,Gas Station
4c1a22236a21c9b6528bcb97,Harkness Pavilion at NewYork-Presbyterian Hospital,Hospital
4d767d3b18cc59419ca6f13f,Subway,Sandwich Place
4393dd78f964a520782b1fe3,The Spotted Pig,Gastropub
3fd66200f964a52015e31ee3,The Dead Poet,Pub
4bf9803d5317a593e362017f,AtlantiCare LifeCenter,Gym
4593baa7f964a5204d401fe3,Yale Club of New York City,Club House
553284b6498eb3d281db4ec0,Saigon Bar and Grill,Asian Restaurant
4b073cedf964a5205dfa22e3,New Jersey Performing Arts Center (NJPAC),Concert Hall
514e2347e4b0679549d2ddee,Makerbot Production Facility,Factory
4b6e0f22f964a52051a72ce3,Bullet Space,Art Gallery
50f6151a52628020a92eb719,Fritzl's Lunch Box,Sandwich Place
4d8a81e5d85f37040c1d00dc,Wafa's,Mediterranean Restaurant
4e89e084775b4a1123b9ae2a,El Punto Mini Mart,Convenience Store
54006715498e29d4264ca9fd,Wayne Hot Bagel,Bagel Shop
49bee48bf964a520ed541fe3,New York Times Building,Building
4f1feb5fe4b0a00cf14b635a,Picatinny Arsenal - Main Gate,Military Base
526062fa11d25aba0d45c082,Smashburger,Burger Joint
51aeab5f498e737b739631b9,Hell's Kitchen,Neighborhood
49c28ea1f964a52000561fe3,Unidentified Flying Chickens (UFC),Fried Chicken Joint
520d442f11d253578f8988d0,Charlton Town hall,Courthouse
4e7e754246906788c6b91646,Church and McDonald Aves,Outdoors & Recreation
4a2c868df964a5206d971fe3,Deluxe,Diner
54c66d08498eb3a1cb08a499,Courtyard by Marriott & Residence Inn,Hotel
4d6047429f67f04d14fc76fb,Justin's Ristorante II,Italian Restaurant
4ba0dba8f964a520ac8237e3,Kmart,Department Store
45d1a484f964a520af421fe3,Café Grumpy,Café
4c40cef6a5c5ef3b0517b06f,MTA Bus - M5,Bus Line
4ac67e00f964a520a2b420e3,NYU Hospital for Joint Diseases,Hospital
536ac082498e951fad47d678,Mancave Barber Shop & Styling Studio,Salon / Barbershop
4aaa69bff964a520dc5520e3,Faros Restaurant,Diner
4ee2767b722e9d45c60112d3,Swamps of Jersey,Other Great Outdoors
4c5ff4cacd522d7f7defcc3f,Mizzoni's Auto Body,Automotive Shop
412d2800f964a520df0c1fe3,Central Park,Park
4e34007eae60795fcfdbde40,Relay Graduate School Of Education,College Academic Building
4b2941fef964a520d59b24e3,"Skadden, Arps, Slate, Meagher & Flom",Lawyer
4e1b70dd2fb6a7357497796e,Dunkin' Donuts,Donut Shop
4c0c2765a1b32d7f49279cf0,Sik Gaek,Korean Restaurant
51e5ed59498ea1a409ccc735,"Cranberry Lake, NY",Lake
522f212011d2f0b085688bdb,Eastern Parkway & Utica Avenue,Other Great Outdoors
4b43d659f964a52091eb25e3,24 hour fitness,Gym
4c9d6d71542b224bd961ea9f,Spectacle Theater,Indie Movie Theater
4b167d48f964a5209fb923e3,Lancaster County Farmers Market,Farmers Market
4b6c4a03f964a520212e2ce3,Kohl's,Department Store
4d25f2cf95e8f04d08803e4d,Checkers,Fast Food Restaurant
4a36c1b9f964a520dd9d1fe3,NYU Langone Medical Center,Hospital
5335fa8d498e08b7472214d4,Shelter Island,City
4e0bdd26d22dc1e20962c393,Wolf & Deer,Cocktail Bar
4aaa589bf964a520ba5520e3,Khim's Millennium Market,Supermarket
4ba54a9df964a520f3f638e3,Piers 92/94,Convention Center
42893400f964a52052231fe3,Prospect Park,Park
4ab2e033f964a520c56c20e3,Americas Burgers & Wraps,Burger Joint
4c23b885db51952167d12b3a,599 Lexington Ave.,Office
4f9d744fe4b033ffd4b336ef,Clearview Park Golf Course,Golf Course
4dcd2694d22deadedd3116fe,"Briarwood, NY",Neighborhood
49c2df9cf964a5203b561fe3,"Apple Store, West 14th Street",Electronics Store
51e3051b498ed59effd70610,Halal Meat Market & Grocery,Convenience Store
4b17b542f964a52056c723e3,Showtime Networks Inc,Office
4c7d0ee5247cb60c0cbd5f5e,"Staten Island, NY",County
4b01b523f964a520c34422e3,Macy's,Department Store
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4f74ff83e4b09b101271b89b,Manducatis,Italian Restaurant
4e22fe231838712abe8258f9,"Blooming Grove, NY",City
4fa4b5eee4b0baf7ccc617c6,House of Jai Yoga,Yoga Studio
4c49fd6b9c8d2d7fe7f5e968,Route 130 Car Wash & Express Lube,Car Wash
54459a46498ecf8ec204cc61,Vic's,Italian Restaurant
4c154dc1a1010f47edd74d18,539,NA
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4dea80c2fa76cc1b8ae72510,Governors Island,Island
4cb23b65eb65b1f760067bcd,Sternberg Dog Park,Dog Run
51e9a0b5498e23f5f3134924,Wayside,Coffee Shop
525eeb3811d2c49bf03e23ec,Toby's Estate Coffee,Coffee Shop
4c659f7ee75ac928dd4cf5da,Arista Care,Medical Center
4dea7798d4c00071b823fe87,Front Deck @ Cedar Eden,NA
528f7c49498e10da66215ce1,Spacely Space Sprockets,Factory
52b489bd498e21c1dfbf11e3,Polpette,Italian Restaurant
4c409fb63735be9a422317a4,Holiday Inn Express New York City-Wall Street,Hotel
4cb777cebac937045bc7d47c,Concerned Dental Care,Dentist's Office
4b5bad97f964a520800f29e3,Kohl's,Department Store
4bb28335715eef3b735785bb,Willow Ridge Country Club,Golf Course
4e1afc327d8bb17ec6399698,Refinery29,Office
4b46474af964a5204d1c26e3,Chipotle Mexican Grill,Mexican Restaurant
423e0e80f964a52056201fe3,Upright Citizens Brigade Theatre,Comedy Club
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4e34caf86284ea7e10fa1886,Upstairs Restaurant,New American Restaurant
49e0f7b9f964a52085611fe3,Purity Diner,Diner
52bf79c7498eb557d3c93207,Xing Wong BBQ Inc. 興旺燒臘飯店,Chinese Restaurant
4b648e55f964a52050bd2ae3,Fort Wadsworth,Historic Site
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
51a143f1498e6dbb409e366e,"Elmont, NY",Town
4b7c7ddff964a5209c962fe3,Amore Pizzeria,Pizza Place
502bd17ce4b00955904fe63c,Exceed Physical Culture,Gym / Fitness Center
4d54523758856dcb10023c6d,MTA New York City Transit Corona Maintenance Facility & Casey Stengel Bus Depot,Train Station
523091108bbdd1c3a049fe78,Home Made Taqueria,Taco Place
4b098c87f964a520381923e3,Manhattan College,University
44f9affef964a52069381fe3,Six Flags Great Adventure,Theme Park
4bf703f113aed13ad1a3eaf7,Bank Of America,Bank
4b7d7502f964a5209cbf2fe3,Walgreens,Drugstore / Pharmacy
4c5d35ea85a1e21e1ccd5811,7-Eleven,Convenience Store
44f5b454f964a5203b381fe3,White Box,Art Gallery
4c604c8c832fa593f751efd3,Bramson Ort College,Community College
4e67d49c18385016287fd1f2,Natali Vineyards Old World Farm Winery,Vineyard
4c605efe3986e21e1f0c944f,City Pride Grocery Deli,Deli / Bodega
4acf58baf964a52028d320e3,New York City,City
4dcc4b147d8b19012471016b,Adirondack Outlet Mall,Shopping Mall
503bcff2e4b0b8a7fedffd0e,DHCR,Capitol Building
412d2800f964a520df0c1fe3,Central Park,Park
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4bc25ba1b492d13a1176a760,A&P,Supermarket
4c17ccf21436a59332638c75,Petco,Pet Service
4c0a9ecdbbc676b09c294ad5,Sussex County Fair Grounds,General Entertainment
4c3e2349ca012d7fe2102fbe,Target Northeast Distribution Center,Building
4c78251397028cfa2cced6fe,"Lawrenceville, NJ",City
4bbb4815cf2fc9b6d65fa202,Saint Peter's University,University
4b755c42f964a5202d082ee3,Bristol Mountain,Ski Area
4ba4023cf964a520487738e3,Fishkill Farms,Farm
4d3ef6ae14aa8cfafbbcc25e,Enterprise Rent-A-Car,Rental Car Location
4ac122c3f964a520019620e3,Broadway Stages - Stage D,General Entertainment
4fe4aa5be4b037f4b64647db,HappyFunCorp,Tech Startup
570fdb40498eee101c9db884,Top Notch Pediatrics,Doctor's Office
4bc4c577abf49521628bc593,C & J Jamaican Restaurant,Caribbean Restaurant
4c88f44794f5a09314cbd31e,The Space In Between,Other Nightlife
4c1fb4fc8b3aa593b4e29d5f,Game Stop,Video Game Store
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4b009b43f964a520ea3f22e3,69th Regiment Armory,Government Building
4c2d066ce307d13a0e1e0dda,Dunkin Donuts,Donut Shop
4afcad9ff964a520052522e3,Costco Wholesale Club,Warehouse Store
4ef12603991171a2839015e9,Geo's West Indian Delite,Caribbean Restaurant
4bc322f0920eb71363fd1c2c,US Post Office,Post Office
4dc58bd9d22dafda2fa7b249,SUBWAY,Sandwich Place
4cb781894352a1cdbfa27ef5,Pace Karate,Martial Arts Dojo
4aabc152f964a520f15920e3,Starbucks,Coffee Shop
4bf1c24399d02d7f1a84c948,Chelsea Waterside Park,Park
422b9980f964a520d21f1fe3,ICI Restaurant,French Restaurant
4f8ba1fee4b002b90d47381d,Donna,Cocktail Bar
4a9bc88af964a520373520e3,Edelman,Office
48f1a197f964a52042521fe3,Five Leaves,American Restaurant
4cfefa18c00a5941688a8f87,One Columbus Place - Towers I & II,Building
5509c885498e12d8c986aa41,Doughnut Plant,Donut Shop
54629362498ea3c6bbffb95d,117 East 71st Street,Residential Building (Apartment / Condo)
4eaf321b29c289c2f0f3445d,Sephardic Bikur Holim,Building
4fbc3145e4b0a73b881e5269,Swallow East Restaurant,American Restaurant
54ca98fd498e27d6205fd26e,Lucky Deli & Grocery,Deli / Bodega
4dcab941887769ff3d557fdf,PS 84,School
4b757e85f964a520bf0f2ee3,Consulate General of Brazil in New York,Embassy / Consulate
50216bd2e4b0a01c74ff1238,Cafe Kabila,Café
4c654867d02b20a1e5039d90,Fuccillo Hyundai,Automotive Shop
4c3f91343735be9a4d9615a4,Rancho Grande Restaurant,Mexican Restaurant
45a608dbf964a52001411fe3,Tantra Lounge,Lounge
4cb9ea5a4495721edc404d7a,Laundry Factory,Laundry Service
43a48db8f964a5204d2c1fe3,Nintendo NY,Video Game Store
4b072cbcf964a520cdf822e3,ShopRite,Supermarket
543c0571498ef7b662ab79bd,SoulCycle West 27th,Cycle Studio
4c94e17894a0236a888b9012,Rite Aid,Drugstore / Pharmacy
4c112732f1b6a5933d0d7d27,KFC,Fried Chicken Joint
55b02e05498ef881a3a44c6d,The Flat's BK Speed Coffee,Coffee Shop
50fae97ae4b03e4ea52464c7,Kickstarter HQ,Tech Startup
4bdc7a0803be20a1c3a6849b,Historic Richmond Town,History Museum
4c644ce62a58c9b619c93461,Women's Center for Health,Doctor's Office
4a7c61fef964a52072ec1fe3,Trump Tower,Building
49f620c4f964a520076c1fe3,The Home Depot,Hardware Store
4b5b9071f964a520770729e3,Famous Dave's,BBQ Joint
4a8cc1d4f964a520130f20e3,Strand Bookstore,Bookstore
4eba99d3be7b1e562036cb46,Toby’s Estate Coffee,Coffee Shop
4c40ef51e26920a1a0b75de7,Brigantine Beach Club,Surf Spot
4ba29afcf964a520910838e3,Damiani Wine Cellars,Vineyard
4c9b3a94eaa5a143bcbfd2e4,Union County Jail,Prison
4492ad65f964a52075341fe3,Bronx Zoo,Zoo
4acf58baf964a52028d320e3,New York City,City
4c13d7d482a3c9b68536fcf8,UNIQLO 5th Ave,Clothing Store
4cfa0d72ee9cb60cfd0b88ad,Intersection of 169 St and Highland Ave,Other Great Outdoors
4e18b7b988777e964773af5f,Fire Island,Neighborhood
4c0cf62cc700c9b6fb9ea1dd,Franz Sigel Park,Park
4e6e0879b9932d7f63c49135,Lucky's Cafe,Diner
4a7e033df964a5209ff01fe3,AMC Dine-in Theatres Essex Green 9,Movie Theater
520b8bb411d273d89fe0b8a1,American Whiskey,Restaurant
4a1c91b1f964a520527b1fe3,Starbucks,Coffee Shop
4bf5d3879abec9b6a5d024e8,The Baroness,Boutique
4c00378eca1920a13d0dee81,King Kullen,Grocery Store
4a1b544df964a520eb7a1fe3,Cathedral Church of St. John the Divine,Church
4a7ef289f964a52058f21fe3,Dig Inn,American Restaurant
4cc860623477b60c4e837b6a,SUBWAY,Sandwich Place
4a412e97f964a520eca41fe3,News Bar Cafe,Coffee Shop
51f2f314498eb3b0b1edeaa1,Dubrovnik Restaurant,Restaurant
4a86f917f964a520df0120e3,J.Crew,Clothing Store
4e4574fc2fb6c364c31cf11e,Aces and Champions Bar & Grill Restaurants - US Open,Seafood Restaurant
3fd66200f964a520d7f11ee3,Bryant Park,Park
4fba38a9e4b02b94956f203f,Advance Digital Inc.,Office
4c6f1cbed97fa1436922f2ca,Western Beef,Grocery Store
4e5a9ec0d164da2b2772be00,"Vernon Heights - Mt Vernon, NY",Outdoors & Recreation
4a6f90cff964a52088d61fe3,Stony Brook University,University
49b15042f964a520d4521fe3,Starbucks,Coffee Shop
4db1b5305da32cf2df627064,Percolate NYC,Office
555b3967498e8d4111882696,BEC,Breakfast Spot
4c41038ae26920a16fdf5de7,Island Burger,Burger Joint
4d420479c65bf04d114b50f4,Ultimate Fitness Queens,Gym / Fitness Center
3fd66200f964a52082f11ee3,Rose Water,American Restaurant
4b341573f964a520df2425e3,H-Mart,Grocery Store
4ac699c7f964a5205eb520e3,Maplewood Pizzeria,Pizza Place
4e369eeb7d8b0c62b2e02138,Target,Department Store
4ada0c7bf964a520c31d21e3,Red Wing Shoe Store,Shoe Store
4aea4ec4f964a520eaba21e3,Goethals Bridge,Bridge
46bf2572f964a520e4491fe3,Viand Coffee Shop,Coffee Shop
4b5cbbf4f964a520324129e3,Hudson-Bayonne Lanes,Bowling Alley
49cc44a5f964a5205b591fe3,City Bistro,Bar
4af10be5f964a520a1e021e3,Paris Blues,Jazz Club
4b6b5abff964a520fb022ce3,National September 11 Memorial & Museum,Memorial Site
556a1e69498e64450440130a,163 Tap Room,Gastropub
4a40e54af964a520a9a41fe3,11th Street Cafe,Café
4b60f495f964a5206b032ae3,Whole Foods Market,Grocery Store
4d8258560d5b8cfa676b5228,Newark Health And Extended Care Facility,Hospital
4b8c7598f964a520dbd132e3,Donnie & Juniors,Dive Bar
4ca87e7dd971b1f7c8df14e1,East River Running Path,Track
502a7c4de4b0c9031028c30d,Residence Inn New York Midtown East,Hotel
542c92dd498e2e6afd3439a7,Kobeyaki,Japanese Restaurant
4c3e02be8d99b71392b91a06,180 West Market,College Residence Hall
562eb5da498eb100b804a5f6,Ramen Yebisu,Ramen Restaurant
4bf5dd175efe2d7f1a3e6634,"Howard Beach, NY",Neighborhood
4b622630f964a52092382ae3,New Park Pizzeria,Pizza Place
4c1a461b55e4c9b6b9714723,Margo Patisserie Cafe,Café
4e0a73bf483bf614b2671e56,The Adirondacks,Scenic Lookout
4cb7f64a9552b60c7f0bc98b,"Hillburn, NY",Town
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4f887eb7e4b0ab5c870ffc44,Greenbay Market,Organic Grocery
4a68a1c6f964a520b5ca1fe3,Murray's Bagels,Bagel Shop
4a12eb1ff964a52099771fe3,Dhaba,Indian Restaurant
4b9e9f5ef964a52098f436e3,United States Post Office - Vanderveer,Post Office
4c0f7c122466a5930da27a21,2 Gold Gym,Gym
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
42055e00f964a5206e1f1fe3,EN Japanese Brasserie,Japanese Restaurant
4ad8d0e5f964a520f11421e3,Natural Blend,Vegetarian / Vegan Restaurant
49b7ed6df964a52030531fe3,Times Square,Plaza
49e330a9f964a52069621fe3,SVA Theatre,College Theater
4d88eb813acc6dcba478121c,Essex County One-Stop Career Center,Government Building
4c11106e3ce120a1760d091c,Boston Market,Fast Food Restaurant
4a36c1b9f964a520dd9d1fe3,NYU Langone Medical Center,Hospital
4d84ff7e5ad3a0937c06dcfd,Sullivan Street Tea & Spice Company,Gourmet Shop
4d9e8aa89b91a1cdc7c958c0,Miss Lily's & Melvin's Juice Box,Caribbean Restaurant
55a03533498ec7e74011d0af,La Pecora Bianca,Italian Restaurant
4c09847d6071a5931614de32,Cooperstown Dreams Park,Baseball Field
4e1e108ad164d1f75c2fc5be,Barley's Pub,Hotel Bar
456ebbbff964a520163e1fe3,NYU Bobst Library,College Library
4cd057b67561236a9dbf2bf3,Diamond Furniture,Furniture / Home Store
52cf232e498ec445f7223002,El Boga Stilo Barbershop,Salon / Barbershop
4b6dd76bf964a520bc942ce3,Starbucks,Coffee Shop
4df2f04dd4c01ff6b2eaca87,Brownsville,Neighborhood
4af71d13f964a520040622e3,Café Angelique,Café
4edae5d7e300851bfa306a20,"Wall, NJ",City
4dfe75a31f6e1ee122e7059f,CDTA Colonie Center Mall,Bus Station
4c1cf642e9c4ef3bdce645aa,Deerfield Fire House,Fire Station
4c6dc3f665eda093ffb04fd0,City of North Tonawanda,City
4b897890f964a520623932e3,Burlington Coat Factory,Department Store
50e29390e4b0c6dcd393304b,Midtown West,Neighborhood
4ba28d85f964a520a10338e3,Manhattan Neighborhood Network,TV Station
4ca36504d5a2a143def14890,Best Pizza,Pizza Place
4ab27150f964a520356b20e3,"Dumont NYC, an Affinia Hotel",Hotel
4b108b71f964a520887223e3,Starbucks,Coffee Shop
4bdae7583c4fef3ba3b3f4bf,Victoria's Secret NYHQ,Office
4b816adff964a520d7a430e3,Toast,Breakfast Spot
4f728caae4b02c6aee87f66f,Momofuku Milk Bar,Dessert Shop
51674d12e4b0719c90fd67fe,Glady's,Caribbean Restaurant
4d4b0d4aa0ef5481fd7f02f7,Subway,Sandwich Place
41706480f964a520a51d1fe3,Solomon R. Guggenheim Museum,Art Museum
4f25790de4b01dc94ca75933,Del Frisco's Grille,Steakhouse
55576a22498e67b28a1812a2,SHADOWBOX NYC,Gym / Fitness Center
4daf6c221e7264cc0e355088,Qi Bangkok,Thai Restaurant
4b93f4e3f964a520c55c34e3,Turtle Cove Driving Range,Golf Course
4b9d6d91f964a52000ac36e3,Shiro of Japan,Japanese Restaurant
4e279a7252b1c37d35ba2537,5 Horizon Road,Residential Building (Apartment / Condo)
4bed2cd2bac3c9b64ce2fde9,Higbees's Beach,Field
4a513b17f964a520d2b01fe3,LIRR - Jamaica Station,Train Station
505bdd47e4b03366b9911adc,Pernod Ricard USA,Office
4c1e7e4463750f479bd6b967,Citibank,Bank
4dfac023cc3f1cac9e4f0de3,Warren Point Field,Field
4c6be9917c052d7fb6802acf,Middletown Honda,Car Dealership
45f3f52df964a520f3431fe3,Pratt Manhattan,College Academic Building
4c5da9aa6ebe2d7ff67dd32e,Double Rainbow Bakery,Bakery
4beb21076295c9b664538708,Cairo Public Library,NA
4c2aa16c8abca5937508ff1f,Roscoe Sunoco,NA
4ba5b574f964a5205f1d39e3,Golds Gym of Jersey City,Gym
4b653005f964a52018e82ae3,Boston Pizza,Pizza Place
4f36fb8be4b0cc4ce30a2d09,Dystopia Rising,General Entertainment
4bc3cdb82a89ef3bca9df588,Caputi's Sheridan Pub,Bar
50d33a5de4b07de97aa077d8,Moe's Southwest Grill,Mexican Restaurant
51782e64e4b07f1155daf64a,Katch Astoria,Sports Bar
4eb811f629c212fb6d8158e5,La Colombe Torrefaction,Coffee Shop
514f7a32e4b09aa645ecbe8c,Delaware Welcome Center,Rest Area
4dcc184c1520906ed15edcd4,Dr Cohen's Office,Doctor's Office
4b32f6b0f964a520751625e3,Tinga Fresh Mexican,Mexican Restaurant
54628d75498edba91729f27d,DQ Grill and Chill,Fast Food Restaurant
4a0accc3f964a520a9741fe3,Lenny's Bagels,Bagel Shop
4d93828762ad5481a4cd834b,JPMorgan Chase & Co. World Headquarters,Office
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4b61fff1f964a520cb2f2ae3,Wakefern Food Corp,Office
3fd66200f964a52067e41ee3,Cloister Cafe,Hookah Bar
4b8be89bf964a520cab132e3,New York Grill,Diner
540d97b5498e05abd30fd5ca,Fulton Center,Train Station
5565069c498e4238adc2b862,Druthers Brewing Co.,Brewery
4b591f56f964a520b37d28e3,Speedway,Gas Station
4d8288133e916dcb330c84d2,Dr Ceka's Office,Doctor's Office
4d3473b68250f04d549905e1,Weight Watchers,Building
56c1011ccd107cc8bf99e946,"BestBus - Penn Station (Washington, DC)",Bus Stop
4bbd63494e069c7494c59ee3,New Milford High School,High School
4ce16b6770bba1cd3c8971c4,Cayuga Hall,College Residence Hall
4a1ac273f964a5209c7a1fe3,The Green Building,Event Space
4ed30e64775bbb5f360e0b70,West End Beach 2,Beach
4bf43b9f94af2d7f5f5a3a72,University Church,Church
